RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
20.440625,-2.6341093e-18,100,100
20.596875,-2.6341093e-18,100,100
20.753125,-2.6341093e-18,100,100
20.909375,-2.6341093e-18,100,100
21.065625,-2.6341093e-18,100,100
21.221875,-2.6341093e-18,100,100
21.378125,-2.6341093e-18,100,100
21.534375,-2.6341093e-18,100,100
21.690625,-2.6341093e-18,100,100
21.846875,-2.6341093e-18,100,100
22.003125,-2.6341093e-18,100,100
22.159375,-2.6341093e-18,100,100
22.315625,-2.6341093e-18,100,100
22.471875,-2.6341093e-18,100,100
