case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100,0.0003161772188271252,0.06784359089196709,0.07400957554769873,0.006165984655731635
instantaneous_100,0.0003441196908599553,0.07171600305192419,0.07612854801618882,0.004412544964264631
instantaneous_100,0.00037115953046484965,0.0748726511537131,0.07807246557503426,0.0031998144213211677
instantaneous_100,0.0003973935951401735,0.07749454530645389,0.0798701735665514,0.0023756282600975176
instantaneous_100,0.000422907490371252,0.07970700012871311,0.08154414518626703,0.0018371450575539183
instantaneous_100,0.00044777697963239294,0.0815995258089739,0.08311222293318868,0.0015126971242147846
instantaneous_100,0.0004720692105577001,0.08323776258178425,0.08458879821831443,0.0013510356365301762
instantaneous_100,0.0004958437801630612,0.08467093964180643,0.08598563552183451,0.0013146958800280828
instantaneous_100,0.000519153659883016,0.08593670139079813,0.08731246347030584,0.0013757620795077086
instantaneous_100,0.0005420459989694337,0.08706432473066172,0.08857740833951905,0.001513083608857324
instantaneous_100,0.0005645628226656883,0.08807692036034404,0.08978731821358003,0.0017103978532359981
instantaneous_100,0.0005867416394125559,0.08899297355775251,0.09094800948959812,0.0019550359318456084
instantaneous_100,0.0006086159696263384,0.08982744473621283,0.0920644571531938,0.00223701241698096
instantaneous_100,0.0006302158067365107,0.09059256970258316,0.09314094357479351,0.002548373872210352
instantaneous_100,0.0006515680198873002,0.0912984512881044,0.09418117625260085,0.0028827249644964442
instantaneous_100,0.0006726967061345883,0.09195350305291078,0.09518838196423038,0.0032348789113195997
instantaneous_100,0.0006936234991262622,0.09256478631774394,0.0961653827674174,0.0036005964496734627
instantaneous_100,0.0007143678400987129,0.09313826975863404,0.09711465788627544,0.003976388127641395
instantaneous_100,0.0007349472161970407,0.09367903114487582,0.09803839449392761,0.0043593633490517925
instantaneous_100,0.0007553773704627663,0.09419141602831287,0.09893852967856355,0.004747113650250684
instantaneous_100,0.0007756724871956539,0.09467916349925229,0.09981678536512452,0.00513762186587223
instantaneous_100,0.0007958453558530048,0.09514550697862581,0.1006746975342634,0.005529190555637595
instantaneous_100,0.0008159075162896514,0.09559325554089862,0.10151364082110804,0.005920385280209425
instantaneous_100,0.0008358693875842796,0.09602485993916632,0.10233484931982909,0.006309989380662767
instantaneous_100,0.0008557403825796445,0.09644246689673328,0.10313943427150513,0.0066969673747718506
instantaneous_100,0.00087552900980578,0.09684796358887204,0.10392839916225546,0.00708043557338342
instantaneous_100,0.0008952429643983774,0.09724301480730024,0.10470265267326462,0.007459637865964375
instantaneous_100,0.0009148892092562145,0.09762909384165751,0.10546301982098924,0.007833925979331732
instantaneous_100,0.0009344740475789972,0.09800750848573946,0.10621025158345357,0.008202743097714113
instantaneous_100,0.0009540031878479288,0.09837942286762738,0.10694503324105512,0.008565610373427734
instantaneous_100,0.000973481802033497,0.09874587606178427,0.10766799163377513,0.008922115571990866
instantaneous_100,0.0009929145778518414,0.09910779787886059,0.1083797014826092,0.009271903603748605
instantaneous_100,0.0010123057657120992,0.09946602251726974,0.10908069092834995,0.009614668411080204
instantaneous_100,0.0010316592209008689,0.09982130005818726,0.10977144637857535,0.009950146320388084
instantaneous_100,0.0010509784416246118,0.100174306558144,0.11045241677660836,0.010278110218464365
instantaneous_100,0.0010702666032421206,0.1005256528022278,0.1111240173635239,0.010598364561296092
instantaneous_100,0.0010895265891298802,0.10087589176494988,0.1117866329961674,0.010910741231217519
instantaneous_100,0.0011087610185820046,0.10122552528049106,0.11244062108934964,0.011215095808858586
instantaneous_100,0.0011279722719940237,0.10157500975397701,0.11308631422733655,0.011511304473359532
instantaneous_100,0.001147162513643867,0.1019247612305342,0.1137240224806305,0.011799261250096296
instantaneous_100,0.0011663337123063052,0.10227515979772045,0.11435403547562684,0.012078875677906387
instantaneous_100,0.0011854876599356266,0.10262655362220327,0.11497662423763541,0.01235007061543214
instantaneous_100,0.0012046259886051816,0.10297926232292293,0.11559204284126728,0.012612780518344358
instantaneous_100,0.001223750185869697,0.1033335801283265,0.11620052988961489,0.012866949761288396
instantaneous_100,0.0012428616087164592,0.10368977848012625,0.11680230983876606,0.013112531358639809
instantaneous_100,0.0012619614962814953,0.10404810858240271,0.11739759419206273,0.013349485609660025
instantaneous_100,0.0012810509813994384,0.10440880344331743,0.11798658257448535,0.013577779131167922
instantaneous_100,0.0013001311011789313,0.10477207992173077,0.11856946370217797,0.013797383780447203
instantaneous_100,0.0013192028066090875,0.10513814047682812,0.11914641625945611,0.01400827578262799
instantaneous_100,0.001338266971386325,0.1055071746334687,0.11971760969324277,0.014210435059774068
instantaneous_100,0.0013573244000010213,0.10587936049741384,0.12028320493232456,0.014403844434910718
instantaneous_100,0.0013763758351662315,0.10625486579902024,0.12084335504366651,0.014588489244646272
instantaneous_100,0.001395421964683567,0.10663384932934478,0.12139820582910242,0.014764356499757644
instantaneous_100,0.001414463427739026,0.10701646170115639,0.12194789636965214,0.014931434668495752
instantaneous_100,0.0014335008208192423,0.10740284639822742,0.12249255952409316,0.015089713125865739
instantaneous_100,0.0014525347031845322,0.10779314068777644,0.12303232238708967,0.015239181699313223
instantaneous_100,0.0014715656020006782,0.1081874761738253,0.12356730670793697,0.015379830534111669
instantaneous_100,0.0014905940171649663,0.10858597979897638,0.12409762927988562,0.015511649480909231
instantaneous_100,0.0015096204259067273,0.10898877421509856,0.12462340229582206,0.015634628080723495
instantaneous_100,0.0015286452871461152,0.10939597847911092,0.12514473368299717,0.015748755203886244
instantaneous_100,0.001547669045708254,0.1098077087312399,0.1256617274094944,0.015854018678254506
instantaneous_100,0.0015666921363998332,0.11022407839924506,0.12617448377489904,0.01595040537565398
instantaneous_100,0.0015857149879855718,0.1106451988980329,0.12668309967870572,0.016037900780672826
instantaneous_100,0.001604738027123944,0.11107118005854812,0.12718766887653676,0.016116488817988647
instantaneous_100,0.0016237616822826907,0.11150213043395471,0.12768828221934247,0.016186151785387765
instantaneous_100,0.0016427863876765983,0.11193815776818145,0.1281850278841076,0.016246870115926154
instantaneous_100,0.0016618125872519506,0.11237936932476886,0.12867799159002175,0.016298622265252888
instantaneous_100,0.0016808407387748582,0.11282587237938632,0.12916725681112567,0.016341384431739353
instantaneous_100,0.0016998713180618413,0.11327777434788064,0.1296529049771203,0.016375130629239648
instantaneous_100,0.0017189048233512048,0.11373518330653704,0.13013501567267818,0.016399832366141148
instantaneous_100,0.0017379417799655503,0.11419820826976099,0.13061366683170617,0.01641545856194518
instantaneous_100,0.0017569827451614827,0.11466695963826692,0.13108893492760015,0.01642197528933323
instantaneous_100,0.0017760283133027815,0.1151415494141758,0.13156089516314787,0.016419345748972067
instantaneous_100,0.001795079121445587,0.115622091603895,0.1320296216631887,0.016407530059293712
instantaneous_100,0.0018141358553104131,0.11610870257495307,0.13249518766469193,0.01638648508973886
instantaneous_100,0.0018331992556934794,0.1166015015908134,0.13295766571333056,0.01635616412251717
instantaneous_100,0.001852270125242057,0.1171006110646084,0.1334171278568579,0.01631651679224949
instantaneous_100,0.001871349336636006,0.1176061570332059,0.1338736458672574,0.01626748883405149
instantaneous_100,0.001890437840404697,0.11811826969599115,0.1343272914414736,0.016209021745482444
instantaneous_100,0.0019095366742201178,0.11863708394977099,0.13477813643069372,0.016141052480922735
instantaneous_100,0.0019286469729147776,0.11916273976503056,0.13522625307818478,0.016063513313154226
instantaneous_100,0.0019477699795473144,0.11969538293593968,0.13567171427008537,0.015976331334145694
instantaneous_100,0.001966907057264909,0.12023516580492859,0.1361145937954848,0.015879427990556208
instantaneous_100,0.0019860597025190634,0.12078224791449305,0.13655496662787348,0.01577271871338043
instantaneous_100,0.002005229560308974,0.12133679683570986,0.13699290924158988,0.015656112405880024
instantaneous_100,0.0020244184406048365,0.12189898905850113,0.13742849994269304,0.01552951088419191
instantaneous_100,0.0020436283367366473,0.1224690109485001,0.13786181923228946,0.015392808283789361
instantaneous_100,0.0020628614464808233,0.1230470601210807,0.13829295021609636,0.01524589009501566
instantaneous_100,0.0020821201915229063,0.12363334649414637,0.13872197896292018,0.015088632468773816
instantaneous_100,0.0021014072462509016,0.12422809382295112,0.1391489950558889,0.01492090123293778
instantaneous_100,0.0021207255628534257,0.12483154103725982,0.13957409204121635,0.014742551003956522
instantaneous_100,0.0021400784085705508,0.12544394469749265,0.1399973681285944,0.014553423431101747
instantaneous_100,0.0021594693975251445,0.12618114598315536,0.14041892674538975,0.014237780762234392
instantaneous_100,0.002178902526191566,0.1269317733530113,0.14083887714992943,0.013907103796918119
instantaneous_100,0.0021983822223144356,0.12766797771386706,0.14125733531187312,0.013589357598006058
instantaneous_100,0.0022179134007845095,0.12839035693403816,0.14167442490699692,0.013284067972958752
instantaneous_100,0.0022375015254363253,0.12909949817159683,0.1420902784024055,0.012990780230808685
instantaneous_100,0.0022571526525615258,0.12979597882330496,0.14250503771635975,0.012709058893054792
instantaneous_100,0.00227687352569749,0.13048036969448146,0.14291885592707096,0.012438486232589502
instantaneous_100,0.0022966716566273373,0.13115323695146136,0.14333189863199816,0.012178661680536801
instantaneous_100,0.0023165554191888335,0.1318151444819949,0.14374434552273802,0.011929201040743104
instantaneous_100,0.002336534166171383,0.13246665657991566,0.14415639237350633,0.011689735793590672
instantaneous_100,0.0023566183591706134,0.1331083405570842,0.14456825322323602,0.011459912666151817
instantaneous_100,0.002376819739896202,0.13374077055787983,0.14498016331709593,0.011239392759216094
instantaneous_100,0.0023971514940393335,0.1343645304087447,0.145392381785766,0.011027851377021308
instantaneous_100,0.002417628403915866,0.13498021581639105,0.14580519399684697,0.010824978180455913
instantaneous_100,0.0024382672067943876,0.13558844210301768,0.14621891791948835,0.01063047581647067
instantaneous_100,0.002459086770058681,0.13618984563017014,0.146633906610138,0.010444060979967862
instantaneous_100,0.002480108481192013,0.1367850909445325,0.14705055483108542,0.010265463886552917
instantaneous_100,0.002501356788866138,0.13737488088248495,0.14746930837496808,0.010094427492483127
instantaneous_100,0.0025228595399650194,0.1379599597012551,0.14789066903632783,0.00993070933507273
instantaneous_100,0.0025446486100145233,0.13854112319914455,0.1483152050459657,0.009774081846821159
instantaneous_100,0.0025667605368501706,0.13911922726123438,0.14874356112360151,0.009624333862367135
instantaneous_100,0.0025892379257977864,0.13969521400454815,0.149176482888672,0.009481268884123845
instantaneous_100,0.002612129923487615,0.1402701111221898,0.14961482248367555,0.009344711361485764
instantaneous_100,0.0026354943605487588,0.14084507058543902,0.15005957546653104,0.009214504881092017
instantaneous_100,0.0026593993349262497,0.14142138783743255,0.15051190555548585,0.009090517718053304
instantaneous_100,0.0026839249726261422,0.14200052093451218,0.1509731714122632,0.008972650477751032
instantaneous_100,0.002709168010461298,0.1425841687250218,0.1514450044840564,0.008860835759034597
instantaneous_100,0.002735244939193777,0.1431743036598496,0.15192935651199876,0.00875505285214917
instantaneous_100,0.0027622980103105595,0.14377325761238796,0.1524285967490764,0.00865533913668845
instantaneous_100,0.002790502243900267,0.1443838102131564,0.15294562200474382,0.00856181179158741
instantaneous_100,0.002820077724280938,0.14500936479577828,0.15348405568380089,0.008474690888022607
instantaneous_100,0.0028513067179599732,0.14565418149947254,0.15404852149706302,0.008394339997590483
instantaneous_100,0.002884551601779777,0.146323568199658,0.15464491345100898,0.008321345251350976
instantaneous_100,0.0029202951713922713,0.14702443216225097,0.15528104008702937,0.008256607924778392
instantaneous_100,0.002959197482376001,0.14776598837417124,0.15596751085559213,0.008201522481420892
instantaneous_100,0.003002181218852789,0.14856074822260307,0.1567190416886171,0.008158293466014044
instantaneous_100,0.003050602465764442,0.14942660567252544,0.157557099226395,0.00813049355386955
instantaneous_100,0.003106532441852574,0.15038995320230514,0.15851414973118597,0.008124196528880828
instantaneous_100,0.003173356153677041,0.15149227997910467,0.1596426654959479,0.008150385516843245
instantaneous_100,0.0032570322131289246,0.15280297405695795,0.16103366106465852,0.008230687007700577
instantaneous_100,0.003369242616865913,0.15444912753005755,0.16286209261110013,0.008412965081042584
instantaneous_100,0.0035365171873472183,0.15669203583227959,0.16551387546027443,0.008821839627994849
instantaneous_100,0.0037027829976120246,0.15875426899452075,0.16806804123671226,0.009313772242191515
instantaneous_100,0.003865812968548469,0.1606446745909449,0.1704992873416159,0.00985461275067101
instantaneous_100,0.00402593540384128,0.16239712024391173,0.17282150966741874,0.010424389423507013
instantaneous_100,0.004183442954846614,0.1640385067341166,0.17504648096344005,0.011007974229323453
instantaneous_100,0.004338596845835558,0.1655905142659479,0.17718424711354944,0.01159373284760154
instantaneous_100,0.00449163055283666,0.16707085128674182,0.17924343607939552,0.012172584792653707
instantaneous_100,0.004642753011472806,0.16849416370598547,0.18123150166538785,0.012737337959402378
instantaneous_100,0.004792151418737184,0.16987270770004614,0.1831549179393856,0.013282210239339454
instantaneous_100,0.004939993683970004,0.17121685490090643,0.18501933580465155,0.013802480903745112
instantaneous_100,0.0050864305772456925,0.17253547683459208,0.18682971020569372,0.014294233371101639
instantaneous_100,0.005231597615569346,0.17383624112898932,0.18859040429850768,0.014754163169518358
instantaneous_100,0.0053756167221261815,0.17512584226297376,0.19030527538342845,0.015179433120454694
instantaneous_100,0.0055185976886825295,0.17641018333078645,0.19197774626554795,0.015567562934761497
instantaneous_100,0.0056606394667747225,0.17769452057729768,0.1936108648814013,0.01591634430410363
instantaneous_100,0.005801831309863042,0.1789835793857753,0.19520735440232467,0.01622377501654937
instantaneous_100,0.005942253785506434,0.1802816482888055,0.19676965555655182,0.016488007267746324
instantaneous_100,0.006081979673892025,0.18159265566675364,0.1982999625557856,0.016707306889031964
instantaneous_100,0.006221074766868335,0.18292023299492105,0.19980025372652557,0.016880020731604523
instantaneous_100,0.006359598579659569,0.18426776727861494,0.2012723177412473,0.017004550462632356
instantaneous_100,0.0064976049859072835,0.18563844493390255,0.2027177761678887,0.01707933123398614
instantaneous_100,0.0066351427851423905,0.18703528879272638,0.20413810292765278,0.017102814134926397
instantaneous_100,0.00677225621064512,0.18846118954051083,0.2055346411427163,0.01707345160220547
instantaneous_100,0.006908985384744263,0.18991893260918635,0.20690861777234926,0.016989685163162904
instantaneous_100,0.007045366727387879,0.1914112214063211,0.2082611563661548,0.016849934959833696
instantaneous_100,0.0071814333236019405,0.19294069750401505,0.20959328821191925,0.016652590707904202
instantaneous_100,0.007317215254295676,0.19450995834886814,0.21090596210453413,0.016396003755665994
instantaneous_100,0.007452739894521624,0.19612157289728127,0.21220005293192304,0.016078480034641768
instantaneous_100,0.007588032182822955,0.19777809564957338,0.21347636923870716,0.015698273589133782
instantaneous_100,0.007723114865024437,0.19948207911157861,0.2147356599085247,0.015253580796946081
instantaneous_100,0.007858008714965939,0.20134466829537231,0.21597862007884955,0.014633951783477234
instantaneous_100,0.007992732735039504,0.2032861576935686,0.21720589639180152,0.01391973869823293
instantaneous_100,0.008127304338496691,0.20513437518590721,0.2184180916642825,0.013283716478375285
instantaneous_100,0.008261739515825251,0.20689634454248032,0.21961576905341423,0.012719424510933913
instantaneous_100,0.008396052986657555,0.20857845805740863,0.22079945577861745,0.012220997721208826
instantaneous_100,0.008530258339163842,0.2101865457125326,0.22196964645658201,0.011783100744049424
instantaneous_100,0.008664368158124564,0.21172593575567403,0.22312680609616953,0.0114008703404955
instantaneous_100,0.008798394143239385,0.2132015076803552,0.2242713727961048,0.011069865115749589
instantaneous_100,0.008932347218704603,0.21461773886863506,0.22540376017888217,0.010786021310247113
instantaneous_100,0.009066237635271972,0.2159787456533132,0.2265243595952809,0.01054561394196768
instantaneous_100,0.009200075065836885,0.2172883195969912,0.2276335421261645,0.010345222529173304
instantaneous_100,0.009333868695424904,0.21854995956798237,0.2287316604060741,0.010181700838091723
instantaneous_100,0.009467627306560958,0.21976690024471177,0.22981905029047117,0.010052150045759406
instantaneous_100,0.009601359360797148,0.22094213743808566,0.2308960323856941,0.009953894947608427
instantaneous_100,0.009735073077236228,0.2220784506539056,0.23196291345992842,0.009884462806022815
instantaneous_100,0.009868776508805702,0.22317842328263107,0.23301998774856375,0.009841564465932678
instantaneous_100,0.010002477617054613,0.22424446061949363,0.23406753816971673,0.009823077550223103
instantaneous_100,0.010136184346188046,0.22527880606635878,0.2351058374623864,0.009827031396027613
instantaneous_100,0.010269904697099229,0.22628355571945877,0.23613514925741536,0.009851593537956588
instantaneous_100,0.010403646802087134,0.22726067146189877,0.2371557290930621,0.009895057631163329
instantaneous_100,0.010537419001118504,0.2282119928574564,0.2381678253858562,0.009955832528399794
instantaneous_100,0.010671229920306268,0.2291392478746084,0.23917168036394726,0.010032432489338855
instantaneous_100,0.010805088553482034,0.23004406265114843,0.24016753097381446,0.01012346832266603
instantaneous_100,0.01093900434754708,0.23092797037762042,0.2411556097665235,0.010227639388903087
instantaneous_100,0.011072987292975688,0.23179241941206638,0.2421361457760768,0.01034372636401043
instantaneous_100,0.011207048019828613,0.23263878076338262,0.2431093653926067,0.010470584629224067
instantaneous_100,0.011341197900953982,0.2334683548972818,0.24407549324433503,0.010607138347053235
instantaneous_100,0.011475449162959383,0.23428237811854427,0.24503475309066963,0.010752374972125361
instantaneous_100,0.011609815006998427,0.23508202841379985,0.245987368743011,0.010905340329211144
instantaneous_100,0.011744309739887163,0.23586843098639718,0.2469335650134568,0.011065134027059637
instantaneous_100,0.011878948918333848,0.23664266339228773,0.24787356871062946,0.011230905318341727
instantaneous_100,0.012013749507303186,0.23740576044539255,0.24880760968836996,0.011401849242977408
instantaneous_100,0.012148730054254115,0.23815871884473477,0.24973592195414746,0.011577203109412681
instantaneous_100,0.012283910882805598,0.23890250168399785,0.2506587448609504,0.011756243176952563
instantaneous_100,0.012419314308288605,0.2396380427792797,0.25157632439433947,0.011938281615059776
instantaneous_100,0.012554964877313723,0.24036625094788183,0.2524889145625936,0.01212266361471176
instantaneous_100,0.012690889636376386,0.24108801421519008,0.2533967789203939,0.01230876470520384
instantaneous_100,0.01282711843244324,0.24180420409567527,0.25430019223759615,0.012495988141920877
instantaneous_100,0.012963684252704544,0.2425156798756113,0.25519944235202047,0.012683762476409177
instantaneous_100,0.013100623606573344,0.24322329310030597,0.25609483221796764,0.012871539117661673
instantaneous_100,0.013237976958964707,0.2439278921981883,0.2569866821983026,0.013058790000114312
instantaneous_100,0.013375789223059655,0.24463032741373195,0.25787533263961676,0.013245005225884815
instantaneous_100,0.013514110322155133,0.24533145607979426,0.2587611467771613,0.01342969069736702
instantaneous_100,0.013652995829145687,0.24603214833361337,0.2596445140062625,0.013612365672649118
instantaneous_100,0.013792507708612331,0.24673329345142678,0.2605258536573966,0.013792560205969834
instantaneous_100,0.013932715166520027,0.24743580681229177,0.26140561927974415,0.01396981246745238
instantaneous_100,0.014073695629878246,0.24814063780083742,0.26228430354315857,0.014143665742321149
instantaneous_100,0.014215535892928918,0.2488487787345244,0.26316244395149824,0.014313665216973831
instantaneous_100,0.01435833346561557,0.24956127522700833,0.2640406295404657,0.014479354313457371
instantaneous_100,0.014502198139167035,0.2502792380704812,0.26491950859587754,0.014640270525396348
instantaneous_100,0.01464725383845342,0.25100385716064477,0.26579979775493684,0.014795940594292067
instantaneous_100,0.014793640828331935,0.251736417985349,0.2666822928145344,0.014945874829185413
instantaneous_100,0.014941518367420097,0.25247832136134,0.2675678817049591,0.01508956034361908
instantaneous_100,0.015091067865337548,0.25323110692636885,0.26845755983394415,0.015226452907575294
instantaneous_100,0.015242496722050908,0.25399648176932554,0.26935244870800623,0.015355966938680687
instantaneous_100,0.015396043035635394,0.2547763554933831,0.2702538187185656,0.015477463225182453
instantaneous_100,0.015551981404208527,0.25557288369963094,0.2711631171466395,0.01559023344700855
instantaneous_100,0.015710630125897487,0.256388522119392,0.2720820028041824,0.015693480684790373
instantaneous_100,0.015872360241492037,0.2572260950877324,0.27301238942303857,0.01578629433530615
