case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
c2ray_100,375.0,5.456711805377229,5.307953359156043,0.14875844622118617
c2ray_100,380.0,5.4611616091823,5.311418129305197,0.14974347987710246
c2ray_100,385.0,5.465479808004259,5.314739911580482,0.1507398964237776
c2ray_100,390.0,5.469735782169438,5.317924777233364,0.15181100493607325
c2ray_100,395.0,5.473988706095316,5.320978525819669,0.15301018027564695
c2ray_100,400.0,5.4782893540880675,5.323906698499522,0.15438265558854525
c2ray_100,405.0,5.482681495470464,5.326714590593042,0.15596690487742215
c2ray_100,410.0,5.487202752266293,5.329407263440868,0.1577954888254247
c2ray_100,415.0,5.491885269517314,5.331989555614888,0.15989571390242574
c2ray_100,420.0,5.4967560932449775,5.33446609352092,0.16228999972405767
c2ray_100,425.0,5.5018373750349445,5.3368413014320275,0.16499607360291701
c2ray_100,430.0,5.507146370261238,5.3391194109881965,0.16802695927304168
c2ray_100,435.0,5.511317299238649,5.341304470195481,0.17001282904316817
c2ray_100,440.0,5.514957570142501,5.343400351955271,0.17155721818723002
c2ray_100,445.0,5.518326502331826,5.34541076215219,0.1729157401796364
c2ray_100,450.0,5.521467690024957,5.347339247327006,0.1741284426979508
c2ray_100,455.0,5.524418427897295,5.349189201959177,0.17522922593811785
c2ray_100,460.0,5.527210723552088,5.350963875381876,0.1762468481702122
c2ray_100,465.0,5.529872116093005,5.3526663783507775,0.17720573774222714
c2ray_100,470.0,5.532426380640854,5.354299689286492,0.178126691354362
c2ray_100,475.0,5.534894044924755,5.355866660209127,0.17902738471562785
c2ray_100,480.0,5.53729285326135,5.357370022382292,0.17992283087905836
c2ray_100,485.0,5.539638136950222,5.358812391682687,0.18082574526753525
c2ray_100,490.0,5.541943118920737,5.360196273710401,0.1817468452103359
c2ray_100,495.0,5.544219164793624,5.361524068654055,0.18269509613956902
c2ray_100,500.0,5.5464759902816585,5.362798075924019,0.1836779143576397
instantaneous_100,0.0,0.0,0.0,0.0
instantaneous_100,0.001,0.07887250174795188,0.10863688822924286,0.029764386481290983
instantaneous_100,0.002,0.09815798134033776,0.13687371582097763,0.03871573448063986
instantaneous_100,0.003,0.1140352848858169,0.15668107849538218,0.042645793609565275
instantaneous_100,0.004,0.1373057685045561,0.17244960590721634,0.03514383740266022
instantaneous_100,0.005,0.15312355856270424,0.18576545356937757,0.03264189500667333
instantaneous_100,0.006,0.16331776210615348,0.19740498218324437,0.03408722007709089
instantaneous_100,0.007,0.1716115977177493,0.2078131925513055,0.0362015948335562
instantaneous_100,0.008,0.17970330517880465,0.21727170463345202,0.03756839945464738
instantaneous_100,0.009,0.1885998525135551,0.22597137118437188,0.037371518670816783
instantaneous_100,0.01,0.19906597592594785,0.23404821116119473,0.03498223523524688
instantaneous_100,0.011,0.21083516920923326,0.2416029853239453,0.03076781611471205
instantaneous_100,0.012,0.21992521360821563,0.24871265959065322,0.0287874459824376
instantaneous_100,0.013,0.22716358375911103,0.2554375080699728,0.02827392431086176
instantaneous_100,0.014,0.23322447107378125,0.26182571908531604,0.028601248011534797
instantaneous_100,0.015,0.23855300603067267,0.26791649595726413,0.029363489926591463
instantaneous_100,0.016,0.24345966619990894,0.2737422110338305,0.030282544833921565
instantaneous_100,0.017,0.24817336643545704,0.2793299425639601,0.03115657612850306
instantaneous_100,0.018,0.25287271464261357,0.2847025967813891,0.03182988213877552
instantaneous_100,0.019,0.2577053368974746,0.2898797437474295,0.03217440684995487
instantaneous_100,0.02,0.26280047919613686,0.29487825104814963,0.03207777185201277
instantaneous_100,0.021,0.2682777118656642,0.2997127718007104,0.031435059935046195
instantaneous_100,0.022,0.2742533207033096,0.3043961257411427,0.03014280503783312
instantaneous_100,0.023,0.2809796398342279,0.3089396005687595,0.027959960734531608
instantaneous_100,0.024,0.2872102996820471,0.31335319294387476,0.02614289326182767
instantaneous_100,0.025,0.29264326467024826,0.31764580321257396,0.025002538542325703
instantaneous_100,0.026,0.29744766571945896,0.321825394221505,0.02437772850204606
instantaneous_100,0.027,0.30175723414343064,0.3258991219607423,0.024141887817311636
instantaneous_100,0.028,0.305679175253433,0.32987344388085776,0.024194268627424742
instantaneous_100,0.028999999999999998,0.3093006665063386,0.33375420935457034,0.024453542848231757
instantaneous_100,0.03,0.31269366383720915,0.33754673573476235,0.024853071897553203
instantaneous_100,0.031,0.3159184928917072,0.34125587270327523,0.025337379811568028
instantaneous_100,0.032,0.3190265610257683,0.34488605702867575,0.025859496002907434
instantaneous_100,0.033,0.322062428810405,0.3484413594159014,0.026378930605496398
instantaneous_100,0.034,0.3250654121084935,0.3519255247931076,0.026860112684614135
instantaneous_100,0.034999999999999996,0.3280708381806832,0.3553420071191826,0.0272711689384994
instantaneous_100,0.036,0.3311110455671483,0.3586939995918822,0.027582954024733874
instantaneous_100,0.037,0.3342161933510237,0.3619844609738746,0.027768267622850895
instantaneous_100,0.038,0.33741492813262186,0.3652161386264958,0.027801210493873962
instantaneous_100,0.039,0.34073494454862696,0.3683915887381653,0.027656644189538337
instantaneous_100,0.04,0.3442034661091333,0.37151319415157846,0.027309728042445136
instantaneous_100,0.041,0.34784766659500044,0.3745831801278188,0.02673551353281839
instantaneous_100,0.042,0.3516950474171451,0.377603628329558,0.025908580912412937
instantaneous_100,0.043,0.3558605429943718,0.3805764892623906,0.024715946268018818
instantaneous_100,0.044,0.36004611859763064,0.3835035933759809,0.02345747477835025
instantaneous_100,0.045,0.36389335799809147,0.3863866609960454,0.022493302997953935
instantaneous_100,0.046,0.36744723617383784,0.3892273112337127,0.021780075059874837
instantaneous_100,0.047,0.3707468614115127,0.3920270699973388,0.021280208585826077
instantaneous_100,0.048,0.37382639685282093,0.39478737721412277,0.02096098036130184
instantaneous_100,0.049,0.3767158281202917,0.39750959335415686,0.02079376523386517
instantaneous_100,0.05,0.3794416047995148,0.4001950053373885,0.020753400537873723
instantaneous_100,0.051,0.38202717821578647,0.4028448318925997,0.020817653676813208
instantaneous_100,0.052,0.3844934537421408,0.4054602284292967,0.02096677468715591
instantaneous_100,0.053,0.3868591724794352,0.4080422914747152,0.021183118995280026
instantaneous_100,0.054,0.3891412344762005,0.41059206272280674,0.021450828246606213
instantaneous_100,0.055,0.39135497343451,0.41311053273535026,0.021755559300840277
instantaneous_100,0.056,0.39351439112057174,0.4155986443306899,0.022084253210118143
instantaneous_100,0.057,0.39563235823974846,0.41805729569179073,0.02242493745204227
instantaneous_100,0.057999999999999996,0.39772078737439587,0.42048734322132875,0.02276655584693288
instantaneous_100,0.059,0.3997907826186527,0.4228896041682681,0.0230988215496154
instantaneous_100,0.06,0.401852769766657,0.4252648590477189,0.023412089281061865
instantaneous_100,0.061,0.40391661025982645,0.4276138538737811,0.023697243613954644
instantaneous_100,0.062,0.40599170156072256,0.429937302222345,0.023945600661622435
instantaneous_100,0.063,0.40808706618633944,0.4322358871394937,0.024148820953154237
instantaneous_100,0.064,0.41021143127702625,0.4345102629091114,0.024298831632085127
instantaneous_100,0.065,0.4123733002578366,0.4367610566925547,0.024387756434718133
instantaneous_100,0.066,0.414581017918101,0.43898887005088844,0.024407852132787455
instantaneous_100,0.067,0.4168428300112574,0.44119428036013214,0.02435145034887476
instantaneous_100,0.068,0.41916693833022584,0.4433778421284948,0.024210903798268957
instantaneous_100,0.069,0.42156155204425044,0.44554008822343716,0.023978536179186716
instantaneous_100,0.06999999999999999,0.4240349359847075,0.4476815310163628,0.023646595031655337
instantaneous_100,0.071,0.4265954564695331,0.4498026634511203,0.02320720698158718
instantaneous_100,0.072,0.42925162515762905,0.4519039600428209,0.02265233488519186
instantaneous_100,0.073,0.4320121414012844,0.4539858778119572,0.021973736410672795
instantaneous_100,0.074,0.4349574851350329,0.45604885715940396,0.021091372024371058
instantaneous_100,0.075,0.4377457359093694,0.45809332268606706,0.02034758677669768
instantaneous_100,0.076,0.44038837856090396,0.4601196839621626,0.019731305401258614
instantaneous_100,0.077,0.442898449451797,0.4621283362491887,0.019229886797391682
instantaneous_100,0.078,0.4452878863630045,0.4641196611783278,0.018831774815323332
instantaneous_100,0.079,0.4475676421818478,0.46609402738863953,0.01852638520679173
instantaneous_100,0.08,0.4497477862788607,0.4680517911275541,0.018304004848693378
instantaneous_100,0.081,0.4518375950078571,0.4699932968164507,0.018155701808593605
instantaneous_100,0.082,0.4538456325946929,0.4719188775838342,0.018073244989141313
instantaneous_100,0.083,0.4557798235287839,0.47382885576834083,0.01804903223955695
instantaneous_100,0.084,0.4576475174307138,0.4757235433934952,0.018076025962781406
instantaneous_100,0.08499999999999999,0.4594555472563862,0.47760324261624615,0.01814769535985994
instantaneous_100,0.086,0.46121028158549227,0.47946824615086986,0.018257964565377593
instantaneous_100,0.087,0.46291767167501235,0.4813188376700824,0.018401165995070023
instantaneous_100,0.088,0.46458329385215225,0.48315529218474185,0.0185719983325896
instantaneous_100,0.089,0.46621238778933294,0.4849778764032438,0.018765488613910863
instantaneous_100,0.09002375249615988,0.46784653304358886,0.4868296532694805,0.01898312022589166
instantaneous_100,0.09109435598183485,0.4695236031630619,0.488751207107535,0.019227603944473093
instantaneous_100,0.09222110107802133,0.4712591358018916,0.49075732168729347,0.019498185885401864
instantaneous_100,0.09340342096801724,0.4730544548616804,0.4928448788222097,0.01979042396052927
instantaneous_100,0.09458491119767752,0.4748310227857756,0.49491343313683417,0.020082410351058566
instantaneous_100,0.09576579323327165,0.47659532495620555,0.4969637675643281,0.02036844260812254
instantaneous_100,0.09694628261248313,0.47835354272826675,0.4989966289814701,0.02064308625320338
instantaneous_100,0.09812659108381785,0.48011160689792465,0.501012733508063,0.02090112661013832
instantaneous_100,0.09930692870638785,0.48187524632312345,0.5030127714597163,0.021137525136592894
instantaneous_100,0.10048750593466865,0.48365003267142775,0.5049974120193925,0.021347379347964768
instantaneous_100,0.101668535715022,0.4854414221348738,0.5069673076914095,0.02152588555653573
instantaneous_100,0.10285023561824222,0.4872547948706805,0.5089230985933735,0.02166830372269296
instantaneous_100,0.1040328300363661,0.48909549286405835,0.5108654166439215,0.021769923779863143
instantaneous_100,0.10521655247089166,0.49096885687027464,0.5127948896978712,0.021826032827596598
instantaneous_100,0.10640164794391087,0.4928802630542908,0.5147121456847579,0.021831882630467092
instantaneous_100,0.10758837556444435,0.4948351599710397,0.5166178168035269,0.0217826568324872
instantaneous_100,0.10877701128691127,0.496839106500508,0.5185125438300873,0.02167343732957927
instantaneous_100,0.10996785090422172,0.49889781143882034,0.5203969806002504,0.021499169161430076
instantaneous_100,0.11116121332050864,0.5010171754522537,0.5222717987291944,0.02125462327694072
instantaneous_100,0.11235744415966734,0.5032033362221596,0.5241376926433314,0.020934356421171807
instantaneous_100,0.11355691977122667,0.5054627176897193,0.5259953850027954,0.020532667313076125
instantaneous_100,0.1147600517076131,0.5078020844590007,0.5278456326076648,0.02004354814866416
instantaneous_100,0.11596729175896577,0.5102522948840139,0.5296892328930515,0.019436938009037563
instantaneous_100,0.11717913764961593,0.5127920339531445,0.5315270311384226,0.018734997185278046
instantaneous_100,0.11839613951890073,0.5152271385462674,0.5333599285367634,0.018132789990495946
instantaneous_100,0.11961890733844167,0.5175661712283505,0.5351888913029832,0.017622720074632725
instantaneous_100,0.12084811944447159,0.5198172043547905,0.5370149610282584,0.0171977566734679
instantaneous_100,0.12208453241091276,0.5219878797060628,0.5388392665430979,0.01685138683703513
instantaneous_100,0.12332899253531825,0.5240854658191477,0.5406630376012544,0.016577571782106726
instantaneous_100,0.12458244928284329,0.5261169139474684,0.5424876207813807,0.016370706833912285
instantaneous_100,0.12584597110958515,0.5280889136423473,0.544314498086432,0.016225584444084618
instantaneous_100,0.1271207642125576,0.530007949079088,0.5461453088659446,0.016137359786856598
instantaneous_100,0.12840819488515584,0.5318803574225847,0.5479818758304433,0.016101518407858673
instantaneous_100,0.12970981636038503,0.5337123907910103,0.5498262361580752,0.01611384536706495
instantaneous_100,0.13102740127726564,0.5355102837313619,0.5516806789748533,0.016170395243491398
instantaneous_100,0.13236298126800253,0.5372803286519044,0.5535477908991565,0.016267462247252062
instantaneous_100,0.13371889562476097,0.53902896235053,0.5554305118492718,0.01640154949874184
instantaneous_100,0.1350978516593176,0.5407628678001214,0.5573322040403965,0.016569336240275123
instantaneous_100,0.13650300033426027,0.5424890968700442,0.559256738179353,0.016767641309308745
instantaneous_100,0.1379380320071916,0.5442152217068439,0.5612086022466616,0.016993380539817693
instantaneous_100,0.13940729903665172,0.5459495256509714,0.5631930403639246,0.017243514712953156
instantaneous_100,0.14091597482506946,0.5477012492924423,0.5652162323606642,0.017514983068221857
instantaneous_100,0.14247026289839013,0.5494809142315482,0.5672855290279453,0.017804614796397056
instantaneous_100,0.14407767609729252,0.5513007584019446,0.5694097651437187,0.01810900674177407
instantaneous_100,0.1457474157772535,0.5531753344401468,0.5715996830008213,0.01842434856067454
instantaneous_100,0.14749089659410627,0.5551223515397049,0.5738685160808545,0.018746164541149635
instantaneous_100,0.14926050881414937,0.5570967695830868,0.5761531219707802,0.01905635238769332
instantaneous_100,0.1510295462701175,0.5590768771989437,0.5784189860020972,0.019342108803153457
instantaneous_100,0.1527984000006425,0.5610701439319626,0.5806669704802361,0.01959682654827344
instantaneous_100,0.15456745923776483,0.5630838803961233,0.5828979088582026,0.019814028462079247
instantaneous_100,0.15633711537289535,0.5651252985435858,0.5851126119660974,0.019987313422511588
instantaneous_100,0.1581077659632908,0.567201569157452,0.5873118739872738,0.02011030482982179
instantaneous_100,0.15987981883183278,0.5693198776807789,0.5894964782635185,0.020176600582739623
instantaneous_100,0.1616536963140424,0.5714874794048762,0.5916672030071404,0.020179723602264166
instantaneous_100,0.16342983971394368,0.5737117550558317,0.5938248270018152,0.02011307194598344
instantaneous_100,0.16520871403098042,0.5760002677922366,0.5959701353695144,0.01996986757727781
instantaneous_100,0.16699081303255203,0.5783608227012222,0.5981039254906243,0.019743102789402056
instantaneous_100,0.1687766647500669,0.5808015299540551,0.600227013162235,0.01942548320817994
instantaneous_100,0.17056683749118748,0.5833308729039542,0.6023402390921533,0.01900936618819904
instantaneous_100,0.17236194647491576,0.5859577825836569,0.6044444758357271,0.018486693252070197
instantaneous_100,0.17416266121130508,0.5887302481180259,0.6065406352935064,0.017810387175480558
instantaneous_100,0.17596971377383855,0.5915140155660829,0.6086296769106587,0.017115661344575872
instantaneous_100,0.1777839081352093,0.5941750706577744,0.6107126167355287,0.01653754607775426
instantaneous_100,0.17960613077503876,0.5967242997837879,0.6127905375278254,0.01606623774403748
instantaneous_100,0.1814373628113573,0.5991719177392151,0.6148646001433019,0.015692682404086833
instantaneous_100,0.18327869396045207,0.6015275520156632,0.6169360564659804,0.015408504450317162
instantaneous_100,0.18513133870080548,0.6038003229706377,0.6190062642201218,0.015205941249484156
instantaneous_100,0.1869966551053703,0.6059989212284986,0.6210767040698699,0.01507778284137129
instantaneous_100,0.18887616692167045,0.6081316837380226,0.6231489995131229,0.015017315775100237
instantaneous_100,0.1907715896260155,0.6102066700249338,0.6252249402018858,0.015018270176952009
instantaneous_100,0.19268486137250787,0.6122317404105924,0.6273065094873678,0.015074769076775407
instantaneous_100,0.19461818001421954,0.6142146382668013,0.6293959172082176,0.015181278941416299
instantaneous_100,0.19657404771403256,0.6161630788399798,0.6314956390304817,0.015332560190501887
instantaneous_100,0.19855532511409166,0.6180848477969142,0.6336084640309483,0.015523616234034088
instantaneous_100,0.2005652976658246,0.6199879135785707,0.6357375527571402,0.01574963917856942
instantaneous_100,0.20260775756172544,0.6218805589004394,0.6378865087048222,0.016005949804382857
instantaneous_100,0.20468710590339148,0.623771538594994,0.6400594671659252,0.0162879285709312
instantaneous_100,0.20680848142526495,0.625670273657947,0.6422612068217508,0.016590933163803778
instantaneous_100,0.20897792447613542,0.6275870952399301,0.6444972914572217,0.016910196217291618
instantaneous_100,0.21120258848016474,0.6295335581944197,0.6467742521269918,0.017240693932572104
instantaneous_100,0.21349101626193576,0.631522852595612,0.6490998244129701,0.017576971817358067
instantaneous_100,0.21585350644639323,0.6335703553992218,0.6514832619258878,0.017912906526665995
instantaneous_100,0.21830260725013656,0.6356943861909415,0.6539357572383412,0.018241371047399646
instantaneous_100,0.22078349172503503,0.6378576475705493,0.6564014165167908,0.018543768946241546
instantaneous_100,0.22326393123885174,0.6400416800589075,0.6588482032809808,0.018806523222073324
instantaneous_100,0.2257445796759849,0.6422554683765813,0.6612771051127295,0.019021636736148206
instantaneous_100,0.22822609306591002,0.6445079382141898,0.6636890828348658,0.019181144620675994
instantaneous_100,0.2307091364536433,0.6468080336139156,0.6660850782760189,0.019277044662103338
instantaneous_100,0.23319439091568125,0.6491647930907288,0.6684660218169318,0.01930122872620299
instantaneous_100,0.23568256082497355,0.6515874260138842,0.6708328398310124,0.019245413817128187
instantaneous_100,0.2381743814708788,0.6540853907637854,0.6731864621271969,0.019101071363411548
instantaneous_100,0.24067062715197907,0.6566684762296215,0.675527829507131,0.018859353277509427
instantaneous_100,0.24317211987192658,0.6593468883328079,0.6778579015530807,0.01851101322027282
instantaneous_100,0.24567973878698457,0.6621313434291171,0.6801776647727471,0.018046321343630045
instantaneous_100,0.24819443057362328,0.6650331706870029,0.6824881412370148,0.017454970550011994
instantaneous_100,0.2507172209137559,0.6680849411357067,0.6847903978652056,0.016705456729498858
instantaneous_100,0.2532492273292855,0.6710222195533385,0.6870855565328687,0.01606333697953022
instantaneous_100,0.25579167364083266,0.673826705015185,0.6893748052054691,0.015548100190284075
instantaneous_100,0.25834590638220983,0.6765111402458832,0.6916594103385302,0.015148270092646965
instantaneous_100,0.2609134135688619,0.6790874762703417,0.6939407308285259,0.014853254558184203
instantaneous_100,0.2634958463105731,0.681566980576466,0.6962202338614834,0.01465325328501732
instantaneous_100,0.26609504386858435,0.6839603402981953,0.6984995130794901,0.014539172781294796
instantaneous_100,0.2687130629071148,0.6862777623424879,0.7007803095875141,0.014502547245026198
instantaneous_100,0.2713522118676317,0.6885290724992658,0.7030645364418272,0.014535463942561444
instantaneous_100,0.2740150916524391,0.6907238158042374,0.7053543074388724,0.014630491634635034
instantaneous_100,0.27670464411356055,0.692871360758102,0.7076519712301799,0.014780610472077904
instantaneous_100,0.2794242102741696,0.6949810105360341,0.7099601520816335,0.014979141545599428
instantaneous_100,0.2821776007879145,0.6970621250387131,0.7122817989867063,0.015219673947993173
instantaneous_100,0.2849691818974845,0.6991242586997578,0.7146202453492981,0.015495986649540328
instantaneous_100,0.2878039812279367,0.7011773204533157,0.7169792821774882,0.015801961724172475
instantaneous_100,0.2906878192107235,0.7032317644198236,0.7193632487071803,0.016131484287356668
instantaneous_100,0.2936274739862821,0.7052988229592266,0.7217771457466029,0.016478322787376265
instantaneous_100,0.29663089057211567,0.7073907982966684,0.7242267789938762,0.01683598069720782
instantaneous_100,0.2997074493174173,0.7095214356839351,0.7267189423941013,0.017197506710166177
instantaneous_100,0.30286831491793503,0.7117064112986741,0.7292616557465331,0.017555244447859053
instantaneous_100,0.30612689660738485,0.7139639838860893,0.7318644769376235,0.017900493051534183
instantaneous_100,0.3094448384846752,0.7162788292269527,0.7344957558443445,0.018216926617391715
instantaneous_100,0.31276202728860464,0.7186207783493972,0.7371076544424945,0.018486876093097293
instantaneous_100,0.31607948547904346,0.7210004202646758,0.7397013126460988,0.01870089238142303
instantaneous_100,0.31939823825702096,0.7234283337945201,0.7422778406689244,0.018849506874404343
instantaneous_100,0.3227193245390428,0.7259151867505609,0.7448383286910201,0.018923141940459187
instantaneous_100,0.32604380817338274,0.7284718346574762,0.7473838562832994,0.018912021625823172
instantaneous_100,0.32937278956500454,0.7311094211084314,0.7499155017326459,0.018806080624214516
instantaneous_100,0.3327074178955363,0.7338394818936835,0.7524343514152487,0.018594869521565194
instantaneous_100,0.336048904135746,0.7366740551584794,0.7549415093656335,0.018267454207154143
instantaneous_100,0.33939853507658785,0.7396258000655358,0.7574381072004839,0.01781230713494808
instantaneous_100,0.34275768863338735,0.7427081267440677,0.7599253145679216,0.01721718782385384
instantaneous_100,0.34612785071778196,0.7459471903244147,0.7624043503118927,0.016457159987477987
instantaneous_100,0.3495106340288115,0.7490716906178294,0.7648764945707976,0.015804803952968238
instantaneous_100,0.35290779916603193,0.7520499881474566,0.7673431020534653,0.015293113906008737
instantaneous_100,0.3563212785656473,0.7548968949118774,0.7698056167911286,0.014908721879251186
instantaneous_100,0.35975320385333465,0.7576262868744263,0.7722655887112703,0.014639301836843921
instantaneous_100,0.3632059373479066,0.7602512394384067,0.7747246924573613,0.01447345301895464
instantaneous_100,0.36668210861523526,0.7627841567688752,0.7771847489678368,0.014400592198961615
instantaneous_100,0.3701846571996227,0.7652368975602515,0.7796477504539474,0.014410852893695925
instantaneous_100,0.37371688294103683,0.7676209000233647,0.7821158895699456,0.014494989546580905
instantaneous_100,0.3772825056666358,0.7699473091983565,0.784591593779069,0.01464428458071243
instantaneous_100,0.38088573654219493,0.7722271101960289,0.7870775661924396,0.014850455996410772
instantaneous_100,0.3845313640263454,0.7744712717281454,0.789576834518692,0.015105562790546534
instantaneous_100,0.3882248582724617,0.7766909053635264,0.7920928102592472,0.015401904895720797
instantaneous_100,0.3919724990278896,0.7788974475112852,0.7946293609427131,0.01573191343142788
instantaneous_100,0.39578153375909086,0.7811028733604136,0.797190899111553,0.016088025751139434
instantaneous_100,0.39966037507077745,0.7833199552454864,0.799782493051046,0.01646253780555962
instantaneous_100,0.40361884977759793,0.7855625826163374,0.8024100060399509,0.01684742342361356
instantaneous_100,0.407668516739145,0.7878461677876771,0.8050802734819482,0.017234105694271085
instantaneous_100,0.41182307750255026,0.7901881721704866,0.8078013310285365,0.017613158858049816
instantaneous_100,0.4160989140719458,0.7926088038273176,0.8105827123401306,0.017973908512812997
instantaneous_100,0.4203809550882986,0.7950570313190003,0.8133490341975271,0.018292002878526836
instantaneous_100,0.42466230519040266,0.7975404267105822,0.8160961279682811,0.018555701257698898
instantaneous_100,0.4289444777881395,0.8000710986718403,0.8188252782834778,0.0187541796116375
instantaneous_100,0.4332289951099289,0.8026612299524579,0.8215377412326587,0.018876511280200736
instantaneous_100,0.43751740488659163,0.8053231998825048,0.8242347559702191,0.018911556087714332
instantaneous_100,0.4418112974998202,0.8080697082692475,0.8269175561230298,0.01884784785378224
instantaneous_100,0.4461123238685708,0.810913903484804,0.829587381181395,0.018673477696591
