RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
7.7539062,2.1460337,9.9106146,20647.279
7.7929687,2.1560885,9.9522366,20586.467
7.8320312,2.1663562,9.9939589,20526.034
7.8710937,2.1768401,10.035784,20465.971
7.9101562,2.1875436,10.077713,20406.268
7.9492187,2.1984692,10.119749,20346.916
7.9882813,2.2096197,10.161895,20287.906
8.0273437,2.2209971,10.204152,20229.228
8.0664062,2.2326035,10.246523,20170.874
8.1054687,2.2444404,10.289011,20112.833
8.1445312,2.2565091,10.33162,20055.098
8.1835937,2.2688106,10.374351,19997.659
8.2226562,2.2813456,10.417208,19940.507
8.2617187,2.2941146,10.460195,19883.633
8.3007812,2.3071176,10.503315,19827.028
8.3398438,2.3203545,10.546571,19770.683
8.3789062,2.3338248,10.589967,19714.59
8.4179688,2.3475279,10.633507,19658.74
8.4570312,2.3614628,10.677194,19603.124
8.4960938,2.3756281,10.721034,19547.733
8.5351562,2.3900225,10.76503,19492.558
8.5742187,2.4046441,10.809186,19437.59
8.6132812,2.4194909,10.853508,19382.822
8.6523437,2.4345608,10.897999,19328.243
8.6914062,2.4498514,10.942665,19273.845
8.7304687,2.4653599,10.987511,19219.62
8.7695312,2.4810835,11.032542,19165.559
8.8085937,2.4970192,11.077762,19111.652
8.8476562,2.5131638,11.123178,19057.89
8.8867187,2.5295139,11.168796,19004.266
8.9257812,2.5460659,11.21462,18950.77
8.9648438,2.5628162,11.260658,18897.392
9.0039062,2.579761,11.306914,18844.124
9.0429688,2.5968964,11.353397,18790.956
9.0820312,2.6142182,11.400111,18737.88
9.1210938,2.6317225,11.447064,18684.886
9.1601562,2.649405,11.494262,18631.965
9.1992187,2.6672614,11.541714,18579.106
9.2382812,2.6852874,11.589425,18526.302
9.2773437,2.7034788,11.637404,18473.541
9.3164062,2.7218311,11.685659,18420.814
9.3554687,2.7403399,11.734197,18368.112
9.3945312,2.7590009,11.783028,18315.423
9.4335937,2.7778096,11.832158,18262.738
9.4726562,2.7967617,11.881598,18210.047
9.5117187,2.8158528,11.931356,18157.338
9.5507812,2.8350787,11.981441,18104.601
9.5898438,2.8544351,12.031865,18051.826
9.6289062,2.8739177,12.082636,17999
9.6679688,2.8935224,12.133766,17946.112
9.7070312,2.9132452,12.185265,17893.151
9.7460937,2.933082,12.237144,17840.105
9.7851562,2.953029,12.289416,17786.96
9.8242187,2.9730819,12.342092,17733.706
9.8632812,2.9932366,12.395185,17680.329
9.9023437,3.0134896,12.448708,17626.818
9.9414062,3.0338384,12.502675,17573.159
9.9804687,3.0542802,12.557102,17519.335
10.019531,3.0748113,12.612003,17465.333
10.058594,3.0954286,12.667396,17411.137
10.097656,3.1161293,12.723297,17356.73
10.136719,3.1369106,12.779725,17302.098
10.175781,3.15777,12.836699,17247.222
10.214844,3.1787054,12.894238,17192.086
10.253906,3.1997145,12.952364,17136.671
10.292969,3.2207957,13.011099,17080.959
10.332031,3.2419473,13.070465,17024.928
10.371094,3.2631682,13.13049,16968.559
10.410156,3.2844573,13.191198,16911.83
10.449219,3.3058139,13.252619,16854.718
10.488281,3.3272379,13.314782,16797.199
10.527344,3.3487292,13.377719,16739.249
10.566406,3.3702884,13.441464,16680.841
10.605469,3.3919166,13.506055,16621.947
10.644531,3.413615,13.571531,16562.538
10.683594,3.4353858,13.637932,16502.582
10.722656,3.4572316,13.705306,16442.046
10.761719,3.4791557,13.7737,16380.896
10.800781,3.501162,13.843167,16319.094
10.839844,3.5232554,13.913763,16256.6
10.878906,3.5454416,13.985551,16193.372
10.917969,3.5677274,14.058597,16129.365
10.957031,3.5901206,14.132973,16064.529
10.996094,3.6126302,14.208759,15998.814
11.035156,3.6352668,14.286041,15932.162
11.074219,3.6580423,14.364913,15864.513
11.113281,3.6809708,14.445479,15795.802
11.152344,3.704068,14.527854,15725.956
11.191406,3.7273521,14.612163,15654.9
11.230469,3.750844,14.698546,15582.547
11.269531,3.7745674,14.787158,15508.807
11.308594,3.7985497,14.878171,15433.576
11.347656,3.8228223,14.97178,15356.745
11.386719,3.8474212,15.0682,15278.188
11.425781,3.8723883,15.167678,15197.769
11.464844,3.8977718,15.27049,15115.336
11.503906,3.9236278,15.376954,15030.716
11.542969,3.9500221,15.487431,14943.718
11.582031,3.9770319,15.602341,14854.124
11.621094,4.0047488,15.722167,14761.685
11.660156,4.0332819,15.847479,14666.117
11.699219,4.0627629,15.978945,14567.093
11.738281,4.0933524,16.117364,14464.231
11.777344,4.1252486,16.263696,14357.085
11.816406,4.1586996,16.419114,14245.123
11.855469,4.1940218,16.585069,14127.711
11.894531,4.2316306,16.763392,14004.075
11.933594,4.2720928,16.956436,13873.258
11.972656,4.3162178,17.167332,13734.054
12.011719,4.3652236,17.400442,13584.895
12.050781,4.4211158,17.662291,13423.653
12.089844,4.4877203,17.963509,13247.26
12.128906,4.5735191,18.323501,13050.927
12.167969,4.6991033,18.783453,12826.353
12.207031,4.9169971,19.445849,12557.365
12.246094,5.3555443,20.578669,12211.122
12.285156,6.2813891,22.874135,11718.887
12.324219,7.8290762,27.750761,10917.13
12.363281,8.4554738,35.550661,9588.2243
12.402344,7.9020026,45.089339,8489.9005
12.441406,7.3157278,54.250618,7880.4325
12.480469,7.0336152,62.383257,7289.1568
12.519531,6.913079,69.985414,6696.4957
12.558594,6.8552812,77.464771,6142.7996
12.597656,6.8196486,85.001139,5646.9721
12.636719,6.7918749,92.646209,5210.9485
12.675781,6.7670841,100.39615,4829.8892
12.714844,6.7435828,108.22494,4497.2111
12.753906,6.7207524,116.09813,4206.4374
12.792969,6.6983476,123.97863,3951.7619
12.832031,6.676259,131.82954,3728.1536
12.871094,6.6544305,139.6158,3531.3094
12.910156,6.6328272,147.30524,3357.5621
12.949219,6.6114226,154.86937,3203.7858
12.988281,6.5901927,162.28389,3067.3091
13.027344,6.5691125,169.52896,2945.8423
13.066406,6.5481542,176.58933,2837.4152
13.105469,6.5272863,183.45418,2740.3269
13.144531,6.5064727,190.11693,2653.104
13.183594,6.4856723,196.57479,2574.4664
13.222656,6.4648395,202.82832,2503.2995
13.261719,6.4439243,208.88085,2438.6311
13.300781,6.4228733,214.73794,2379.6122
13.339844,6.4016312,220.40683,2325.5016
13.378906,6.3801428,225.89591,2275.6528
13.417969,6.3583552,231.21433,2229.5028
13.457031,6.3362209,236.37162,2186.5629
13.496094,6.3137011,241.37746,2146.4112
13.535156,6.2907693,246.24155,2108.6852
13.574219,6.2674146,250.97354,2073.0766
13.613281,6.2436457,255.58311,2039.3252
13.652344,6.2194934,260.08005,2007.2149
13.691406,6.195013,264.47444,1976.5684
13.730469,6.1702853,268.77678,1947.2436
13.769531,6.1454168,272.99817,1919.1287
13.808594,6.1205376,277.15038,1892.1386
13.847656,6.0957981,281.24592,1866.2105
13.886719,6.0713647,285.29791,1841.2998
13.925781,6.047413,289.31997,1817.3762
13.964844,6.0241204,293.32593,1794.4192
14.003906,6.0016568,297.32933,1772.4149
14.042969,5.9801739,301.34291,1751.3514
14.082031,5.9597907,305.3776,1731.2144
14.121094,5.9405729,309.44115,1711.9818
14.160156,5.9224994,313.53565,1693.615
14.199219,5.905403,317.65317,1676.0455
14.238281,5.8888635,321.76762,1659.1494
14.277344,5.8720074,325.81955,1642.7022
14.316406,5.8531389,329.68779,1626.2951
14.355469,5.8290608,333.13705,1609.1809
14.394531,5.7938467,335.72375,1589.9973
14.433594,5.736676,336.63477,1566.2772
14.472656,5.6381757,334.43609,1533.6142
14.511719,5.4646794,326.75665,1484.3175
14.550781,5.160399,310.11198,1405.4208
14.589844,4.6400464,280.4951,1276.1762
14.628906,3.793388,235.88324,1066.6487
14.667969,2.5454479,181.21248,748.16032
14.707031,1.0975759,132.24512,362.81156
14.746094,0.19451138,106.59976,134.37002
14.785156,0.012366806,100.63112,101.23681
14.824219,0.00050248908,100.03537,100.0361
14.863281,1.9406381e-05,100.00155,100.00121
14.902344,7.4726928e-07,100.00006,100.00004
14.941406,2.8727563e-08,100,100
14.980469,1.1026125e-09,100,100
15.019531,4.2252067e-11,100,100
15.058594,1.6165217e-12,100,100
15.097656,6.1880551e-14,100,100
15.136719,2.3207036e-15,100,100
15.175781,5.6633817e-17,100,100
15.214844,5.3839237e-17,100,100
15.253906,5.5432352e-17,100,100
15.292969,-5.8247823e-17,100,100
15.332031,-2.2194152e-17,100,100
15.371094,3.7415861e-17,100,100
15.410156,-4.2718835e-18,100,100
15.449219,-1.7001234e-17,100,100
15.488281,-3.2622914e-17,100,100
15.527344,-4.6885194e-17,100,100
15.566406,1.7344298e-17,100,100
15.605469,-3.8085687e-17,100,100
15.644531,2.0132108e-17,100,100
15.683594,-1.1783499e-18,100,100
15.722656,4.3968827e-17,100,100
15.761719,7.3501949e-17,100,100
15.800781,4.7598382e-17,100,100
15.839844,-7.7399556e-17,100,100
15.878906,-1.1495405e-18,100,100
15.917969,3.7748883e-17,100,100
15.957031,-1.1383119e-17,100,100
15.996094,2.605346e-17,100,100
16.035156,-1.6908704e-18,100,100
16.074219,1.6826623e-17,100,100
16.113281,-5.1351758e-17,100,100
16.152344,3.8883237e-17,100,100
16.191406,1.7689531e-17,100,100
16.230469,-1.1002803e-17,100,100
16.269531,2.3542569e-17,100,100
16.308594,3.2692919e-18,100,100
16.347656,-1.952212e-17,100,100
16.386719,2.9683435e-17,100,100
16.425781,-4.1359391e-17,100,100
16.464844,-6.9496607e-18,100,100
16.503906,3.7776379e-17,100,100
16.542969,-3.3891325e-17,100,100
16.582031,-8.4329593e-18,100,100
16.621094,1.8885078e-17,100,100
16.660156,-2.5062165e-17,100,100
16.699219,-1.5278844e-16,100,100
16.738281,-2.7621993e-16,100,100
16.777344,-3.9335297e-16,100,100
16.816406,-1.0249415e-18,100,100
16.855469,3.9736652e-16,100,100
16.894531,2.7316526e-16,100,100
16.933594,1.5162069e-16,100,100
16.972656,3.0184717e-17,100,100
17.011719,5.9090968e-17,100,100
17.050781,-2.7416349e-17,100,100
17.089844,-9.9240582e-19,100,100
17.128906,9.8788462e-19,100,100
17.167969,-5.9003654e-18,100,100
17.207031,2.8389098e-17,100,100
17.246094,-4.8725242e-18,100,100
17.285156,1.8432e-17,100,100
17.324219,-6.0841333e-17,100,100
17.363281,4.1339988e-17,100,100
17.402344,-3.6369188e-17,100,100
17.441406,4.2876074e-17,100,100
17.480469,4.7427404e-18,100,100
17.519531,-2.266375e-17,100,100
17.558594,-1.8802519e-17,100,100
17.597656,1.3103396e-17,100,100
17.636719,-3.913625e-17,100,100
17.675781,2.9686448e-17,100,100
17.714844,-1.6625065e-17,100,100
17.753906,2.7586647e-18,100,100
17.792969,1.8310435e-18,100,100
17.832031,-3.2814544e-17,100,100
17.871094,3.5393853e-17,100,100
17.910156,0,100,100
17.949219,-3.5986068e-17,100,100
17.988281,-3.8517192e-17,100,100
18.027344,2.3188645e-17,100,100
18.066406,2.220046e-17,100,100
18.105469,-5.3051444e-18,100,100
18.144531,-1.3205817e-17,100,100
18.183594,3.5940981e-17,100,100
18.222656,-3.3168493e-17,100,100
18.261719,-1.3905999e-17,100,100
18.300781,7.2695167e-17,100,100
18.339844,-4.9980689e-17,100,100
18.378906,-1.8877691e-17,100,100
18.417969,8.5444094e-19,100,100
18.457031,-1.7016562e-18,100,100
18.496094,2.1180953e-17,100,100
18.535156,-1.6873416e-17,100,100
18.574219,-1.6802519e-18,100,100
18.613281,2.928112e-17,100,100
18.652344,-3.8322738e-17,100,100
18.691406,0,100,100
18.730469,-1.817569e-17,100,100
18.769531,3.1263836e-17,100,100
18.808594,3.2772748e-18,100,100
18.847656,-6.2010382e-17,100,100
18.886719,4.8753269e-17,100,100
18.925781,3.4795761e-17,100,100
18.964844,-4.5128927e-17,100,100
19.003906,8.5071801e-17,100,100
19.042969,4.7956498e-18,100,100
19.082031,1.9900149e-17,100,100
19.121094,-3.646682e-17,100,100
19.160156,-1.1053389e-17,100,100
19.199219,1.1794775e-17,100,100
19.238281,2.0361339e-17,100,100
19.277344,-2.0278905e-17,100,100
19.316406,5.9037296e-17,100,100
19.355469,1.7020833e-17,100,100
19.394531,1.4640657e-17,100,100
19.433594,-1.3814393e-17,100,100
19.472656,5.3507317e-17,100,100
19.511719,-4.1873298e-17,100,100
19.550781,-3.0331738e-17,100,100
19.589844,5.2869065e-17,100,100
19.628906,-7.0713313e-17,100,100
19.667969,4.6455614e-17,100,100
19.707031,-7.090008e-17,100,100
19.746094,5.3522408e-17,100,100
19.785156,-2.0732162e-17,100,100
19.824219,4.8676272e-17,100,100
19.863281,-3.3792583e-17,100,100
19.902344,-2.4879177e-17,100,100
19.941406,3.8630457e-17,100,100
19.980469,-1.8876764e-17,100,100
