RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
5.9960937,1.7993545,7.9981584,24045.306
6.0351562,1.8056679,8.0366538,23953.401
6.0742187,1.8119442,8.0751724,23862.593
6.1132812,1.8181862,8.1137181,23772.854
6.1523437,1.824397,8.1522949,23684.157
6.1914062,1.8305798,8.1909061,23596.477
6.2304687,1.8367382,8.2295555,23509.789
6.2695312,1.842876,8.2682461,23424.068
6.3085937,1.8489971,8.3069813,23339.292
6.3476562,1.8551059,8.3457641,23255.437
6.3867187,1.8612068,8.3845973,23172.481
6.4257812,1.8673044,8.4234836,23090.404
6.4648437,1.8734037,8.4624258,23009.184
6.5039062,1.8795097,8.5014262,22928.802
6.5429687,1.8856277,8.5404871,22849.237
6.5820312,1.8917633,8.5796108,22770.472
6.6210937,1.897922,8.6187993,22692.488
6.6601562,1.9041096,8.6580544,22615.266
6.6992187,1.9103323,8.6973781,22538.791
6.7382812,1.9165961,8.736772,22463.044
6.7773437,1.9229073,8.7762377,22388.01
6.8164062,1.9292723,8.8157766,22313.673
6.8554687,1.9356975,8.8553902,22240.017
6.8945312,1.9421896,8.8950796,22167.028
6.9335937,1.9487552,8.9348461,22094.69
6.9726562,1.9554011,8.9746908,22022.989
7.0117187,1.962134,9.0146147,21951.912
7.0507812,1.9689608,9.0546189,21881.444
7.0898437,1.9758882,9.0947042,21811.574
7.1289062,1.982923,9.1348717,21742.286
7.1679687,1.990072,9.175122,21673.57
7.2070312,1.997342,9.2154562,21605.412
7.2460937,2.0047397,9.255875,21537.8
7.2851562,2.0122716,9.2963793,21470.723
7.3242187,2.0199443,9.3369699,21404.169
7.3632812,2.0277641,9.3776476,21338.126
7.4023437,2.0357374,9.4184135,21272.584
7.4414062,2.0438702,9.4592684,21207.53
7.4804687,2.0521687,9.5002133,21142.955
7.5195312,2.0606385,9.5412493,21078.847
7.5585937,2.0692852,9.5823775,21015.196
7.5976562,2.0781144,9.6235992,20951.992
7.6367187,2.0871313,9.6649155,20889.224
7.6757812,2.0963407,9.706328,20826.883
7.7148437,2.1057476,9.747838,20764.957
7.7539062,2.1153563,9.7894473,20703.438
7.7929687,2.1251712,9.8311576,20642.316
7.8320312,2.1351963,9.8729707,20581.58
7.8710937,2.1454354,9.9148886,20521.222
7.9101562,2.1558919,9.9569134,20461.232
7.9492187,2.166569,9.9990475,20401.599
7.9882813,2.1774697,10.041293,20342.316
8.0273437,2.1885967,10.083653,20283.373
8.0664062,2.1999523,10.12613,20224.759
8.1054687,2.2115386,10.168727,20166.467
8.1445312,2.2233576,10.211446,20108.487
8.1835937,2.2354106,10.254292,20050.809
8.2226562,2.2476991,10.297267,19993.426
8.2617187,2.260224,10.340374,19936.327
8.3007812,2.2729861,10.383619,19879.504
8.3398438,2.2859858,10.427003,19822.948
8.3789062,2.2992233,10.470532,19766.65
8.4179688,2.3126986,10.51421,19710.601
8.4570312,2.3264114,10.55804,19654.791
8.4960938,2.3403611,10.602028,19599.213
8.5351562,2.3545469,10.646177,19543.858
8.5742187,2.3689677,10.690493,19488.715
8.6132812,2.3836222,10.734981,19433.778
8.6523437,2.398509,10.779646,19379.036
8.6914062,2.4136263,10.824492,19324.48
8.7304687,2.4289721,10.869526,19270.103
8.7695312,2.4445443,10.914753,19215.895
8.8085937,2.4603404,10.960179,19161.847
8.8476562,2.4763579,11.005809,19107.95
8.8867187,2.4925941,11.05165,19054.196
8.9257812,2.5090459,11.097708,19000.574
8.9648438,2.5257104,11.14399,18947.077
9.0039062,2.5425842,11.190501,18893.695
9.0429688,2.559664,11.23725,18840.419
9.0820312,2.5769462,11.284241,18787.24
9.1210938,2.5944271,11.331484,18734.148
9.1601562,2.612103,11.378984,18681.135
9.1992187,2.6299699,11.42675,18628.19
9.2382812,2.6480239,11.474789,18575.304
9.2773437,2.6662609,11.523108,18522.468
9.3164062,2.6846769,11.571716,18469.671
9.3554687,2.7032674,11.620622,18416.905
9.3945312,2.7220285,11.669833,18364.159
9.4335937,2.7409556,11.719358,18311.423
9.4726562,2.7600446,11.769206,18258.686
9.5117187,2.7792911,11.819386,18205.939
9.5507812,2.7986906,11.869909,18153.17
9.5898438,2.8182389,11.920782,18100.37
9.6289062,2.8379315,11.972018,18047.526
9.6679688,2.8577642,12.023625,17994.628
9.7070312,2.8777326,12.075615,17941.664
9.7460937,2.8978324,12.127999,17888.622
9.7851562,2.9180593,12.180789,17835.491
9.8242187,2.9384091,12.233996,17782.258
9.8632812,2.9588773,12.287632,17728.912
9.9023437,2.9794595,12.34171,17675.438
9.9414062,3.0001518,12.396244,17621.826
9.9804687,3.0209515,12.451247,17568.063
10.019531,3.0418551,12.506734,17514.131
10.058594,3.0628586,12.562723,17460.016
10.097656,3.0839584,12.619229,17405.702
10.136719,3.1051511,12.67627,17351.175
10.175781,3.1264336,12.733863,17296.416
10.214844,3.1478028,12.792028,17241.411
10.253906,3.1692561,12.850785,17186.14
10.292969,3.1907908,12.910155,17130.586
10.332031,3.2124048,12.97016,17074.729
10.371094,3.2340958,13.030825,17018.549
10.410156,3.2558623,13.092174,16962.026
10.449219,3.2777028,13.154235,16905.137
10.488281,3.2996162,13.217035,16847.86
10.527344,3.3216018,13.280606,16790.171
10.566406,3.3436594,13.34498,16732.044
10.605469,3.365789,13.410192,16673.452
10.644531,3.3879915,13.476279,16614.367
10.683594,3.4102679,13.543282,16554.76
10.722656,3.4326202,13.611242,16494.598
10.761719,3.4550506,13.680207,16433.849
10.800781,3.4775625,13.750227,16372.477
10.839844,3.5001598,13.821355,16310.443
10.878906,3.5228474,13.893649,16247.708
10.917969,3.5456309,13.967173,16184.229
10.957031,3.5685174,14.041996,16119.958
10.996094,3.5915149,14.118193,16054.848
11.035156,3.6146327,14.195844,15988.844
11.074219,3.637882,14.275039,15921.889
11.113281,3.6612751,14.355877,15853.921
11.152344,3.6848265,14.438464,15784.874
11.191406,3.708553,14.522918,15714.674
11.230469,3.7324735,14.609371,15643.242
11.269531,3.7566098,14.697967,15570.493
11.308594,3.7809869,14.788867,15496.33
11.347656,3.8056336,14.882251,15420.65
11.386719,3.8305827,14.97832,15343.339
11.425781,3.8558721,15.077301,15264.269
11.464844,3.8815456,15.179448,15183.299
11.503906,3.907654,15.285051,15100.273
11.542969,3.9342561,15.394441,15015.013
11.582031,3.961421,15.507998,14927.322
11.621094,3.98923,15.626158,14836.973
11.660156,4.0177793,15.749432,14743.71
11.699219,4.0471839,15.878415,14647.239
11.738281,4.0775829,16.013813,14547.22
11.777344,4.1091459,16.156469,14443.255
11.816406,4.1420832,16.307397,14334.878
11.855469,4.1766597,16.467842,14221.535
11.894531,4.2132149,16.639351,14102.559
11.933594,4.2521946,16.823883,13977.134
11.972656,4.2942107,17.023986,13844.251
12.011719,4.3401569,17.243066,13702.624
12.050781,4.3914358,17.485908,13550.571
12.089844,4.4504296,17.759797,13385.792
12.128906,4.5216987,18.077117,13204.914
12.167969,4.61547,18.461629,13002.528
12.207031,4.7576957,18.965301,12769.044
12.246094,5.0161758,19.717131,12485.761
12.285156,5.5544658,21.058166,12114.607
12.324219,6.6788653,23.876375,11574.548
12.363281,8.142797,29.607518,10647.899
12.402344,8.4125495,38.015698,9199.9827
12.441406,7.7339855,47.694314,8313.4341
12.480469,7.2330952,56.587734,7731.6089
12.519531,7.0055196,64.535867,7140.5624
12.558594,6.9071063,72.070912,6557.6599
12.597656,6.8573578,79.540349,6020.153
12.636719,6.8247837,87.083943,5541.616
12.675781,6.798365,94.735452,5121.5619
12.714844,6.7743403,102.48424,4754.4854
12.753906,6.7513939,110.30212,4433.8053
12.792969,6.7290349,118.15437,4153.2491
12.832031,6.7070618,126.00444,3907.2545
12.871094,6.6853804,133.81642,3691.0215
12.910156,6.6639395,141.55646,3500.4486
12.949219,6.6427052,149.19376,3332.04
12.988281,6.6216502,156.70124,3182.8132
13.027344,6.6007489,164.056,3050.2165
13.066406,6.5799746,171.23955,2932.0598
13.105469,6.5592979,178.23788,2826.4564
13.144531,6.5386857,185.0413,2731.7753
13.183594,6.5181006,191.64418,2646.602
13.222656,6.4975006,198.0445,2569.7065
13.261719,6.4768392,204.24344,2500.0167
13.300781,6.4560661,210.24475,2436.5968
13.339844,6.4351276,216.05423,2378.6293
13.378906,6.4139686,221.67924,2325.4004
13.417969,6.3925345,227.12812,2276.287
13.457031,6.3707732,232.40989,2230.7469
13.496094,6.3486387,237.53383,2188.3097
13.535156,6.3260938,242.50934,2148.5694
13.574219,6.3031145,247.3458,2111.1778
13.613281,6.2796927,252.05253,2075.839
13.652344,6.2558407,256.63891,2042.304
13.691406,6.231593,261.11445,2010.3663
13.730469,6.2070094,265.48898,1979.8574
13.769531,6.1821756,269.77286,1950.6426
13.808594,6.1572027,273.97705,1922.6169
13.847656,6.1322255,278.11327,1895.7008
13.886719,6.1073993,282.194,1869.8363
13.925781,6.0828942,286.23238,1844.9828
13.964844,6.0588889,290.24205,1821.1131
14.003906,6.0355629,294.23684,1798.2092
14.042969,6.0130868,298.23025,1776.2587
14.082031,5.9916109,302.2349,1755.2505
14.121094,5.9712501,306.26144,1735.1703
14.160156,5.9520621,310.31707,1715.9946
14.199219,5.9340104,314.40285,1697.6819
14.238281,5.9169005,318.50893,1680.1572
14.277344,5.9002619,322.60562,1663.2855
14.316406,5.8831296,326.62678,1646.821
14.355469,5.8636395,330.43876,1630.3159
14.394531,5.8382862,333.78318,1612.9518
14.433594,5.8005845,336.1748,1593.2373
14.472656,5.7387205,336.72804,1568.475
14.511719,5.6316133,333.89224,1533.8595
14.550781,5.442825,325.13582,1481.0372
14.589844,5.1125064,306.8284,1396.0085
14.628906,4.5506331,275.03054,1256.5908
14.667969,3.645583,228.37519,1031.6087
14.707031,2.3407269,173.26487,695.71225
14.746094,0.91367266,126.82947,314.18438
14.785156,0.13766811,104.89685,122.57889
14.824219,0.007826144,100.42414,100.73115
14.863281,0.00031085376,100.02248,100.02171
14.902344,1.1952525e-05,100.00096,100.00074
14.941406,4.5849744e-07,100.00004,100.00003
14.980469,1.7559586e-08,100,100
15.019531,6.714224e-10,100,100
15.058594,2.56317e-11,100,100
15.097656,9.7676321e-13,100,100
15.136719,3.7290019e-14,100,100
15.175781,1.3636165e-15,100,100
15.214844,2.0346223e-17,100,100
15.253906,-4.9826833e-17,100,100
15.292969,1.3632469e-17,100,100
15.332031,3.4524236e-17,100,100
15.371094,1.3494245e-17,100,100
15.410156,-1.952861e-17,100,100
15.449219,-7.286243e-18,100,100
15.488281,2.9904338e-17,100,100
15.527344,-2.6147512e-17,100,100
15.566406,1.0466387e-17,100,100
15.605469,-7.1410662e-18,100,100
15.644531,1.4803021e-18,100,100
15.683594,-2.8280398e-17,100,100
15.722656,6.4487613e-17,100,100
15.761719,-1.9833859e-17,100,100
15.800781,3.4828084e-17,100,100
15.839844,-2.2237932e-17,100,100
15.878906,-1.6955723e-17,100,100
15.917969,5.8053206e-17,100,100
15.957031,-5.9192218e-17,100,100
15.996094,5.323968e-17,100,100
16.035156,-1.0145223e-17,100,100
16.074219,-1.3461299e-17,100,100
16.113281,2.2326851e-17,100,100
16.152344,6.2213179e-17,100,100
16.191406,-5.6385379e-17,100,100
16.230469,3.2733339e-17,100,100
16.269531,-3.2850096e-17,100,100
16.308594,2.3157484e-17,100,100
16.347656,-3.2536867e-17,100,100
16.386719,7.1240245e-17,100,100
16.425781,-1.0742699e-18,100,100
16.464844,-3.7688544e-17,100,100
16.503906,-3.5914163e-17,100,100
16.542969,-3.1773118e-17,100,100
16.582031,1.0541199e-18,100,100
16.621094,5.3507721e-17,100,100
16.660156,-2.7150678e-17,100,100
16.699219,-1.5174907e-16,100,100
16.738281,-2.7104728e-16,100,100
16.777344,-3.9824414e-16,100,100
16.816406,8.1995324e-18,100,100
16.855469,4.1521996e-16,100,100
16.894531,2.8535107e-16,100,100
16.933594,1.7385839e-16,100,100
16.972656,4.5277075e-17,100,100
17.011719,-3.1047797e-17,100,100
17.050781,7.477186e-17,100,100
17.089844,0,100,100
17.128906,2.2474375e-17,100,100
17.167969,-6.6870808e-17,100,100
17.207031,3.7199508e-17,100,100
17.246094,-6.8215339e-18,100,100
17.285156,-1.5521685e-17,100,100
17.324219,-3.1144968e-17,100,100
17.363281,7.3066026e-17,100,100
17.402344,6.6995872e-18,100,100
17.441406,2.5725644e-17,100,100
17.480469,2.5610798e-17,100,100
17.519531,-1.2276198e-17,100,100
17.558594,-2.6323526e-17,100,100
17.597656,-1.9655094e-17,100,100
17.636719,-2.2363571e-17,100,100
17.675781,-1.6698627e-17,100,100
17.714844,1.754868e-17,100,100
17.753906,3.6782195e-18,100,100
17.792969,6.6375327e-18,100,100
17.832031,-4.5803634e-17,100,100
17.871094,6.3527428e-17,100,100
17.910156,-3.7046792e-17,100,100
17.949219,2.1591641e-17,100,100
17.988281,-8.9574866e-18,100,100
18.027344,-6.2430967e-18,100,100
18.066406,-1.1544239e-17,100,100
18.105469,-1.5915433e-17,100,100
18.144531,-2.377047e-17,100,100
18.183594,1.5778967e-17,100,100
18.222656,-5.324416e-17,100,100
18.261719,-8.0394056e-18,100,100
18.300781,-6.0579306e-18,100,100
18.339844,1.0340832e-17,100,100
18.378906,-2.1451921e-17,100,100
18.417969,2.1361023e-17,100,100
18.457031,9.1464019e-18,100,100
18.496094,-7.4133334e-18,100,100
18.535156,-4.3870881e-17,100,100
18.574219,-8.6112911e-18,100,100
18.613281,8.3660342e-18,100,100
18.652344,-1.811999e-17,100,100
18.691406,5.6207059e-17,100,100
18.730469,-2.4785032e-17,100,100
18.769531,4.9363951e-17,100,100
18.808594,-2.9495473e-17,100,100
18.847656,-2.1214078e-17,100,100
18.886719,-5.0378378e-17,100,100
18.925781,-4.8552225e-18,100,100
18.964844,3.2234948e-18,100,100
19.003906,3.8723721e-17,100,100
19.042969,-4.1762117e-17,100,100
19.082031,6.3680477e-17,100,100
19.121094,-3.9439659e-17,100,100
19.160156,1.4211501e-17,100,100
19.199219,-1.2777673e-17,100,100
19.238281,2.0361339e-17,100,100
19.277344,-2.8078483e-17,100,100
19.316406,6.6805361e-17,100,100
19.355469,-3.094697e-17,100,100
19.394531,-3.0822435e-17,100,100
19.433594,3.2233583e-17,100,100
19.472656,1.3376829e-18,100,100
19.511719,2.4362646e-17,100,100
19.550781,2.1232216e-17,100,100
19.589844,-3.0210894e-17,100,100
19.628906,5.1154311e-17,100,100
19.667969,1.7795497e-17,100,100
19.707031,-4.6085052e-17,100,100
19.746094,-1.5053177e-17,100,100
19.785156,-1.4808687e-18,100,100
19.824219,1.1984688e-17,100,100
19.863281,1.4692427e-17,100,100
19.902344,-5.2685316e-17,100,100
19.941406,3.4986074e-17,100,100
19.980469,-2.9041175e-17,100,100
