RADIUS_PC,VELOCITY_KMS,DENSITY_CM3,TEMP_K
6.1914062,1.8141364,8.8996609,23177.647
6.2304687,1.8212884,8.9385342,23094.552
6.2695312,1.8285073,8.9773753,23012.384
6.3085937,1.8357965,9.0161869,22931.122
6.3476562,1.843159,9.0549715,22850.742
6.3867188,1.8505979,9.0937316,22771.226
6.4257812,1.8581162,9.1324696,22692.552
6.4648437,1.8657166,9.1711877,22614.701
6.5039062,1.8734022,9.209888,22537.654
6.5429687,1.8811755,9.2485725,22461.391
6.5820312,1.8890391,9.2872431,22385.896
6.6210938,1.8969955,9.3259017,22311.151
6.6601562,1.9050471,9.3645499,22237.138
6.6992187,1.9131961,9.4031893,22163.841
6.7382812,1.9214446,9.4418214,22091.243
6.7773437,1.9297944,9.4804475,22019.33
6.8164062,1.9382474,9.5190689,21948.084
6.8554687,1.9468053,9.5576869,21877.493
6.8945312,1.9554695,9.5963024,21807.54
6.9335937,1.9642412,9.6349165,21738.211
6.9726562,1.9731217,9.67353,21669.494
7.0117187,1.9821119,9.7121438,21601.373
7.0507812,1.9912126,9.7507586,21533.836
7.0898437,2.0004245,9.789375,21466.869
7.1289062,2.009748,9.8279936,21400.461
7.1679687,2.0191833,9.8666148,21334.598
7.2070312,2.0287307,9.9052392,21269.268
7.2460937,2.0383899,9.9438671,21204.46
7.2851562,2.0481608,9.9824988,21140.162
7.3242187,2.0580431,10.021135,21076.361
7.3632812,2.0680361,10.059775,21013.048
7.4023437,2.0781391,10.098419,20950.21
7.4414062,2.0883513,10.137068,20887.837
7.4804688,2.0986718,10.175722,20825.919
7.5195312,2.1090993,10.214381,20764.444
7.5585937,2.1196326,10.253046,20703.403
7.5976562,2.1302703,10.291715,20642.784
7.6367187,2.1410111,10.33039,20582.579
7.6757812,2.1518532,10.36907,20522.777
7.7148437,2.1627951,10.407757,20463.368
7.7539062,2.173835,10.446449,20404.342
7.7929687,2.1849712,10.485148,20345.691
7.8320312,2.1962017,10.523854,20287.403
7.8710937,2.2075248,10.562568,20229.471
7.9101562,2.2189386,10.601289,20171.885
7.9492187,2.2304411,10.64002,20114.635
7.9882812,2.2420304,10.67876,20057.712
8.0273438,2.2537047,10.71751,20001.107
8.0664062,2.2654621,10.756272,19944.811
8.1054687,2.2773009,10.795047,19888.815
8.1445312,2.2892192,10.833836,19833.11
8.1835937,2.3012155,10.872642,19777.687
8.2226562,2.3132881,10.911465,19722.536
8.2617187,2.3254356,10.950309,19667.65
8.3007812,2.3376566,10.989174,19613.019
8.3398438,2.3499498,11.028064,19558.635
8.3789062,2.3623141,11.066982,19504.487
8.4179687,2.3747485,11.10593,19450.568
8.4570312,2.3872523,11.144913,19396.869
8.4960937,2.3998247,11.183932,19343.38
8.5351562,2.4124652,11.222993,19290.093
8.5742187,2.4251736,11.2621,19236.998
8.6132812,2.4379496,11.301257,19184.087
8.6523437,2.4507934,11.340468,19131.35
8.6914062,2.463705,11.37974,19078.779
8.7304687,2.476685,11.419078,19026.364
8.7695312,2.4897339,11.458487,18974.096
8.8085938,2.5028525,11.497974,18921.965
8.8476562,2.5160418,11.537546,18869.964
8.8867187,2.529303,11.577209,18818.081
8.9257812,2.5426374,11.616971,18766.308
8.9648437,2.5560465,11.656839,18714.635
9.0039062,2.5695319,11.696822,18663.053
9.0429687,2.5830956,11.736928,18611.551
9.0820312,2.5967395,11.777167,18560.121
9.1210937,2.6104657,11.817546,18508.751
9.1601562,2.6242765,11.858077,18457.433
9.1992187,2.6381743,11.898769,18406.156
9.2382812,2.6521616,11.939632,18354.909
9.2773437,2.666241,11.980678,18303.683
9.3164062,2.6804151,12.021917,18252.467
9.3554687,2.6946866,12.063363,18201.25
9.3945312,2.7090584,12.105025,18150.022
9.4335938,2.7235334,12.146918,18098.771
9.4726562,2.7381143,12.189054,18047.486
9.5117187,2.7528042,12.231447,17996.156
9.5507812,2.7676059,12.27411,17944.77
9.5898437,2.7825223,12.317057,17893.315
9.6289062,2.7975565,12.360305,17841.779
9.6679688,2.8127113,12.403867,17790.151
9.7070312,2.8279896,12.44776,17738.417
9.7460937,2.8433943,12.492,17686.566
9.7851562,2.8589283,12.536605,17634.582
9.8242187,2.8745945,12.581591,17582.454
9.8632812,2.8903955,12.626977,17530.167
9.9023437,2.9063344,12.672781,17477.707
9.9414062,2.9224139,12.719024,17425.059
9.9804687,2.9386367,12.765725,17372.208
10.019531,2.9550057,12.812905,17319.138
10.058594,2.9715237,12.860588,17265.833
10.097656,2.9881935,12.908794,17212.276
10.136719,3.0050181,12.957549,17158.449
10.175781,3.0220004,13.006877,17104.336
10.214844,3.0391435,13.056805,17049.915
10.253906,3.0564505,13.10736,16995.169
10.292969,3.0739247,13.15857,16940.077
10.332031,3.0915695,13.210467,16884.617
10.371094,3.1093887,13.263081,16828.767
10.410156,3.1273861,13.316447,16772.503
10.449219,3.1455657,13.3706,16715.8
10.488281,3.1639322,13.425578,16658.634
10.527344,3.1824901,13.481422,16600.976
10.566406,3.2012448,13.538173,16542.798
10.605469,3.2202018,13.595877,16484.069
10.644531,3.2393672,13.654583,16424.757
10.683594,3.2587479,13.714342,16364.829
10.722656,3.278351,13.77521,16304.247
10.761719,3.2981848,13.837246,16242.974
10.800781,3.3182579,13.900515,16180.967
10.839844,3.3385803,13.965085,16118.184
10.878906,3.3591626,14.031032,16054.577
10.917969,3.3800168,14.098437,15990.095
10.957031,3.401156,14.167387,15924.685
10.996094,3.4225948,14.237977,15858.287
11.035156,3.4443495,14.310314,15790.839
11.074219,3.4664382,14.38451,15722.272
11.113281,3.488881,14.460692,15652.512
11.152344,3.5117006,14.538998,15581.476
11.191406,3.5349222,14.61958,15509.078
11.230469,3.5585745,14.702608,15435.22
11.269531,3.5826897,14.788271,15359.795
11.308594,3.6073044,14.87678,15282.684
11.347656,3.6324603,14.968371,15203.759
11.386719,3.6582051,15.06331,15122.873
11.425781,3.6845936,15.161902,15039.864
11.464844,3.7116895,15.264491,14954.549
11.503906,3.7395669,15.371474,14866.724
11.542969,3.7683127,15.483308,14776.153
11.582031,3.7980301,15.600526,14682.572
11.621094,3.8288427,15.723752,14585.671
11.660156,3.8608998,15.853729,14485.096
11.699219,3.8943844,15.991343,14380.431
11.738281,3.9295244,16.137669,14271.184
11.777344,3.9666087,16.294028,14156.77
11.816406,4.0060142,16.462072,14036.48
11.855469,4.048246,16.643909,13909.446
11.894531,4.0940047,16.842319,13774.579
11.933594,4.1443237,17.061123,13630.48
11.972656,4.2009082,17.305861,13475.285
12.011719,4.2669768,17.585227,13306.384
12.050781,4.3493117,17.914714,13119.845
12.089844,4.463541,18.326834,12909.085
12.128906,4.6493852,18.90051,12661.759
12.167969,5.0088721,19.83711,12353.558
12.207031,5.7794213,21.660901,11935.957
12.246094,7.2821234,25.63531,11306.908
12.285156,8.2925769,32.670314,10039.17
12.324219,7.9886112,41.857482,8676.8071
12.363281,7.3298512,51.265949,8033.483
12.402344,6.9851573,59.645272,7437.6323
12.441406,6.8401827,67.373455,6829.678
12.480469,6.7762783,74.910889,6255.2259
12.519531,6.7411565,82.480777,5739.2303
12.558594,6.7161397,90.155125,5285.9165
12.597656,6.6949438,97.939127,4890.7535
12.636719,6.6754215,105.81146,4546.7761
12.675781,6.6567974,113.74087,4246.9856
12.714844,6.6387669,121.69295,3985.0977
12.753906,6.621195,129.63317,3755.6908
12.792969,6.6040112,137.52847,3554.1574
12.832031,6.5871703,145.3482,3376.5993
12.871094,6.570637,153.0648,3219.7181
12.910156,6.5543793,160.65418,3080.7159
12.949219,6.538365,168.09603,2957.2107
12.988281,6.5225607,175.37394,2847.1666
13.027344,6.5069302,182.47533,2748.8364
13.066406,6.4914346,189.39136,2660.7141
13.105469,6.4760324,196.11666,2581.4972
13.144531,6.4606796,202.64902,2510.0552
13.183594,6.4453301,208.98903,2445.4041
13.222656,6.4299366,215.13964,2386.6854
13.261719,6.4144515,221.10576,2333.1489
13.300781,6.3988277,226.89386,2284.1384
13.339844,6.3830205,232.5116,2239.0798
13.378906,6.3669883,237.96744,2197.4711
13.417969,6.3506951,243.27041,2158.8741
13.457031,6.3341111,248.42986,2122.9073
13.496094,6.3172153,253.45525,2089.2396
13.535156,6.299997,258.3561,2057.5853
13.574219,6.2824569,263.14185,2027.6992
13.613281,6.2646089,267.82191,1999.3723
13.652344,6.2464811,272.40563,1972.4287
13.691406,6.228116,276.90233,1946.7213
13.730469,6.2095711,281.3214,1922.1293
13.769531,6.1909176,285.67224,1898.5547
13.808594,6.1722398,289.96435,1875.9194
13.847656,6.1536316,294.20726,1854.1627
13.886719,6.1351935,298.41036,1833.2377
13.925781,6.1170267,302.58271,1813.1084
13.964844,6.0992235,306.73248,1793.746
14.003906,6.0818529,310.86605,1775.1237
14.042969,6.0649343,314.98628,1757.2099
14.082031,6.0483923,319.0893,1739.9558
14.121094,6.031972,323.15842,1723.2755
14.160156,6.015084,327.1527,1707.009
14.199219,5.9965173,330.98546,1690.8548
14.238281,5.9739102,334.48428,1674.248
14.277344,5.9427871,337.31817,1656.1374
14.316406,5.8948379,338.86963,1634.5891
14.355469,5.814945,338.02479,1606.0984
14.394531,5.6763268,332.8755,1564.4463
14.433594,5.4333823,320.43336,1498.9297
14.472656,5.0132299,296.76061,1391.9146
14.511719,4.3121189,258.46374,1216.3514
14.550781,3.2214984,206.66422,938.15504
14.589844,1.7703182,152.27579,551.15906
14.628906,0.49281051,114.77915,206.35011
14.667969,0.046938013,101.94219,106.12034
14.707031,0.0020914074,100.13063,100.16894
14.746094,7.8959446e-05,100.00603,100.00519
14.785156,2.9555005e-06,100.00024,100.00018
14.824219,1.104466e-07,100.00001,100.00001
14.863281,4.1213242e-09,100,100
14.902344,1.5356574e-10,100,100
14.941406,5.7183901e-12,100,100
14.980469,2.1695336e-13,100,100
15.019531,1.1423698e-14,100,100
15.058594,1.275096e-15,100,100
15.097656,1.2276061e-15,100,100
15.136719,1.61708e-15,100,100
15.175781,4.3011382e-15,100,100
15.214844,7.0370902e-15,100,100
15.253906,3.5166853e-15,100,100
15.292969,7.5742605e-19,100,100
15.332031,-9.1007434e-16,100,100
15.371094,2.6071141e-16,100,100
15.410156,5.5835623e-16,100,100
15.449219,9.4671219e-16,100,100
15.488281,-2.236087e-16,100,100
15.527344,-4.4971518e-15,100,100
15.566406,-4.3670352e-15,100,100
15.605469,7.1379657e-16,100,100
15.644531,3.96865e-15,100,100
15.683594,3.3303745e-15,100,100
15.722656,5.9481061e-16,100,100
15.761719,-2.2160031e-17,100,100
15.800781,6.3139876e-15,100,100
15.839844,1.0872118e-14,100,100
15.878906,1.0924344e-14,100,100
15.917969,8.003399e-15,100,100
15.957031,3.4437088e-15,100,100
15.996094,-6.005217e-16,100,100
16.035156,-2.3842193e-15,100,100
16.074219,-2.1174628e-15,100,100
16.113281,-2.2700885e-15,100,100
16.152344,-3.3176056e-15,100,100
16.191406,-4.4898902e-15,100,100
16.230469,-4.8816498e-15,100,100
16.269531,-5.0131252e-15,100,100
16.308594,-5.6463981e-15,100,100
16.347656,-7.0786736e-15,100,100
16.386719,-9.2961211e-15,100,100
16.425781,-1.1408462e-14,100,100
16.464844,-8.6078738e-15,100,100
16.503906,-3.7870703e-15,100,100
16.542969,-4.1525804e-15,100,100
16.582031,-7.7796326e-15,100,100
16.621094,-6.7789863e-15,100,100
16.660156,-3.2631542e-15,100,100
16.699219,-5.3001384e-16,100,100
16.738281,2.7250065e-15,100,100
16.777344,3.1176932e-15,100,100
16.816406,3.2716493e-15,100,100
16.855469,4.1876003e-15,100,100
16.894531,2.4956315e-15,100,100
16.933594,-1.8029521e-15,100,100
16.972656,7.9794099e-16,100,100
17.011719,8.2094682e-15,100,100
17.050781,9.1599379e-15,100,100
17.089844,7.727198e-15,100,100
17.128906,6.8138796e-15,100,100
17.167969,4.5979367e-15,100,100
17.207031,2.6226183e-15,100,100
17.246094,2.945804e-15,100,100
17.285156,5.7685926e-15,100,100
17.324219,6.1577212e-15,100,100
17.363281,-2.9632285e-16,100,100
17.402344,-7.1981011e-15,100,100
17.441406,-7.3458674e-15,100,100
17.480469,-6.9532657e-15,100,100
17.519531,-8.9081075e-15,100,100
17.558594,-6.8878527e-15,100,100
17.597656,-1.8058339e-15,100,100
17.636719,6.6813681e-16,100,100
17.675781,4.8679482e-16,100,100
17.714844,-1.8661034e-15,100,100
17.753906,6.0929486e-16,100,100
17.792969,4.4244037e-15,100,100
17.832031,5.898544e-15,100,100
17.871094,5.9111726e-15,100,100
17.910156,5.2600062e-15,100,100
17.949219,2.2641274e-15,100,100
17.988281,-2.0354343e-15,100,100
18.027344,-4.2496707e-15,100,100
18.066406,-6.6578195e-15,100,100
18.105469,-6.7899686e-15,100,100
18.144531,-6.6592966e-15,100,100
18.183594,-6.4165357e-15,100,100
18.222656,-6.8015207e-15,100,100
18.261719,-1.7084118e-15,100,100
18.300781,2.9152033e-15,100,100
18.339844,1.8154626e-16,100,100
18.378906,5.7094913e-15,100,100
18.417969,1.3225378e-14,100,100
18.457031,1.3159728e-14,100,100
18.496094,8.4962626e-15,100,100
18.535156,4.1564271e-15,100,100
18.574219,2.9868752e-15,100,100
18.613281,3.4120081e-15,100,100
18.652344,1.4563797e-15,100,100
18.691406,-2.6341811e-15,100,100
18.730469,-4.0750441e-15,100,100
18.769531,-2.6502555e-15,100,100
18.808594,1.2554286e-15,100,100
18.847656,-6.9909439e-16,100,100
18.886719,-6.0971477e-15,100,100
18.925781,-8.9114774e-15,100,100
18.964844,-1.2166815e-14,100,100
19.003906,-1.5176572e-14,100,100
19.042969,-1.0878433e-14,100,100
19.082031,-7.2563737e-15,100,100
19.121094,-9.0864446e-15,100,100
19.160156,-4.4848901e-15,100,100
19.199219,-2.0332743e-15,100,100
19.238281,3.7579654e-15,100,100
19.277344,1.1770555e-14,100,100
19.316406,9.4999507e-15,100,100
19.355469,7.0407275e-15,100,100
19.394531,4.0818676e-15,100,100
19.433594,-9.6434329e-16,100,100
19.472656,-3.4051039e-16,100,100
19.511719,2.7162299e-15,100,100
19.550781,2.7480131e-15,100,100
19.589844,3.6621176e-15,100,100
19.628906,-1.68269e-15,100,100
19.667969,-1.810684e-15,100,100
19.707031,3.3875305e-15,100,100
19.746094,3.7756612e-15,100,100
19.785156,6.2505281e-15,100,100
19.824219,5.9494003e-15,100,100
19.863281,5.8212007e-15,100,100
19.902344,5.9491323e-15,100,100
19.941406,6.3423169e-15,100,100
19.980469,7.7743639e-15,100,100
