RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
3.1445312,1.290646,4.7839919,38527.287
3.1835938,1.2948239,4.8430869,38067.062
3.2226562,1.2992314,4.901377,37624.394
3.2617188,1.3038662,4.9588761,37198.346
3.3007812,1.3087238,5.0156006,36788.021
3.3398437,1.3137979,5.0715694,36392.572
3.3789062,1.319081,5.1268029,36011.194
3.4179687,1.3245646,5.1813224,35643.129
3.4570312,1.3302394,5.2351499,35287.664
3.4960938,1.3360959,5.2883079,34944.128
3.5351562,1.3421243,5.3408188,34611.894
3.5742187,1.3483148,5.3927048,34290.371
3.6132812,1.3546575,5.4439878,33979.008
3.6523437,1.3611429,5.4946893,33677.29
3.6914062,1.3677617,5.5448301,33384.734
3.7304687,1.3745048,5.5944306,33100.889
3.7695312,1.3813636,5.6435104,32825.33
3.8085938,1.3883298,5.6920886,32557.663
3.8476562,1.3953952,5.7401833,32297.517
3.8867187,1.4025524,5.7878124,32044.544
3.9257812,1.4097939,5.8349929,31798.417
3.9648437,1.4171127,5.8817412,31558.831
4.0039062,1.4245023,5.9280733,31325.496
4.0429688,1.4319562,5.9740044,31098.142
4.0820312,1.4394684,6.0195493,30876.515
4.1210937,1.447033,6.0647223,30660.372
4.1601562,1.4546443,6.1095371,30449.488
4.1992187,1.4622972,6.1540073,30243.647
4.2382812,1.4699863,6.1981456,30042.648
4.2773437,1.4777068,6.2419646,29846.298
4.3164062,1.4854539,6.2854764,29654.416
4.3554688,1.4932229,6.3286929,29466.83
4.3945312,1.5010096,6.3716255,29283.377
4.4335937,1.5088096,6.4142854,29103.902
4.4726562,1.5166188,6.4566833,28928.258
4.5117187,1.5244332,6.4988298,28756.304
4.5507812,1.532249,6.5407352,28587.909
4.5898438,1.5400626,6.5824095,28422.944
4.6289062,1.5478703,6.6238624,28261.289
4.6679687,1.5556686,6.6651036,28102.829
4.7070312,1.5634544,6.7061423,27947.454
4.7460937,1.5712242,6.7469875,27795.06
4.7851562,1.5789752,6.7876483,27645.545
4.8242187,1.5867042,6.8281332,27498.815
4.8632812,1.5944086,6.8684509,27354.777
4.9023438,1.6020854,6.9086096,27213.345
4.9414062,1.6097323,6.9486175,27074.433
4.9804687,1.6173466,6.9884825,26937.962
5.0195312,1.624926,7.0282126,26803.854
5.0585937,1.6324683,7.0678153,26672.036
5.0976562,1.6399714,7.1072983,26542.436
5.1367187,1.6474334,7.1466688,26414.987
5.1757812,1.6548525,7.1859341,26289.624
5.2148438,1.662227,7.2251014,26166.282
5.2539062,1.6695554,7.2641774,26044.903
5.2929688,1.6768363,7.3031691,25925.428
5.3320312,1.6840685,7.3420832,25807.8
5.3710937,1.691251,7.3809261,25691.967
5.4101562,1.698383,7.4197044,25577.877
5.4492188,1.7054637,7.4584243,25465.479
5.4882812,1.7124927,7.4970919,25354.725
5.5273437,1.7194695,7.5357133,25245.57
5.5664062,1.7263941,7.5742944,25137.969
5.6054687,1.7332666,7.612841,25031.879
5.6445312,1.7400872,7.6513588,24927.257
5.6835937,1.7468563,7.6898532,24824.065
5.7226562,1.7535747,7.7283296,24722.263
5.7617188,1.7602432,7.7667934,24621.814
5.8007812,1.7668631,7.8052495,24522.681
5.8398437,1.7734355,7.8437031,24424.831
5.8789062,1.7799621,7.882159,24328.23
5.9179687,1.7864447,7.9206219,24232.844
5.9570312,1.7928854,7.9590964,24138.643
5.9960937,1.7992863,7.997587,24045.595
6.0351562,1.8056501,8.0360979,23953.672
6.0742187,1.8119794,8.0746334,23862.845
6.1132812,1.8182772,8.1131974,23773.087
6.1523437,1.8245468,8.1517938,23684.37
6.1914062,1.8307917,8.1904265,23596.67
6.2304687,1.8370154,8.2290989,23509.96
6.2695312,1.843222,8.2678145,23424.217
6.3085937,1.8494156,8.3065767,23339.418
6.3476562,1.8556006,8.3453885,23255.539
6.3867188,1.8617815,8.3842531,23172.559
6.4257812,1.8679633,8.4231732,23090.456
6.4648437,1.8741508,8.4621517,23009.21
6.5039062,1.8803493,8.501191,22928.8
6.5429687,1.8865642,8.5402936,22849.207
6.5820312,1.8928011,8.5794619,22770.413
6.6210938,1.8990658,8.618698,22692.398
6.6601562,1.905364,8.6580039,22615.146
6.6992187,1.9117019,8.6973816,22538.638
6.7382812,1.9180856,8.7368328,22462.858
6.7773437,1.9245214,8.7763592,22387.79
6.8164062,1.9310157,8.8159623,22313.418
6.8554687,1.937575,8.8556437,22239.727
6.8945312,1.9442057,8.8954046,22166.7
6.9335937,1.9509146,8.9352462,22094.325
6.9726562,1.9577082,8.9751698,22022.586
7.0117188,1.9645932,9.0151764,21951.47
7.0507812,1.9715763,9.055267,21880.963
7.0898437,1.978664,9.0954424,21811.052
7.1289062,1.985863,9.1357037,21741.724
7.1679687,1.9931798,9.1760516,21672.966
7.2070312,2.000621,9.2164869,21604.766
7.2460937,2.0081929,9.2570104,21537.113
7.2851562,2.0159019,9.2976227,21469.993
7.3242187,2.023754,9.3383246,21403.397
7.3632812,2.0317555,9.3791168,21337.311
7.4023437,2.0399121,9.4200001,21271.726
7.4414062,2.0482295,9.4609752,21206.63
7.4804688,2.0567135,9.5020428,21142.012
7.5195312,2.0653693,9.5432038,21077.862
7.5585937,2.074202,9.5844591,21014.169
7.5976562,2.0832166,9.6258095,20950.924
7.6367187,2.0924179,9.6672561,20888.115
7.6757812,2.1018103,9.7087999,20825.734
7.7148437,2.111398,9.7504421,20763.769
7.7539062,2.121185,9.7921839,20702.212
7.7929687,2.131175,9.8340266,20641.052
7.8320312,2.1413716,9.8759718,20580.28
7.8710937,2.1517778,9.9180211,20519.887
7.9101562,2.1623966,9.960176,20459.863
7.9492187,2.1732306,10.002439,20400.199
7.9882812,2.1842823,10.044811,20340.885
8.0273438,2.1955537,10.087294,20281.912
8.0664062,2.2070466,10.129892,20223.271
8.1054688,2.2187626,10.172606,20164.953
8.1445312,2.230703,10.215439,20106.95
8.1835937,2.2428689,10.258394,20049.25
8.2226562,2.255261,10.301474,19991.847
8.2617187,2.2678797,10.344681,19934.731
8.3007812,2.2807255,10.388019,19877.892
8.3398438,2.2937983,10.431492,19821.323
8.3789062,2.3070978,10.475103,19765.013
8.4179687,2.3206238,10.518856,19708.955
8.4570312,2.3343755,10.562755,19653.138
8.4960937,2.3483521,10.606804,19597.556
8.5351562,2.3625525,10.651008,19542.197
8.5742188,2.3769754,10.69537,19487.054
8.6132812,2.3916195,10.739897,19432.118
8.6523437,2.406483,10.784592,19377.38
8.6914062,2.4215641,10.829461,19322.83
8.7304688,2.436861,10.874509,19268.461
8.7695312,2.4523715,10.919742,19214.262
8.8085938,2.4680934,10.965166,19160.225
8.8476562,2.4840242,11.010785,19106.342
8.8867187,2.5001615,11.056607,19052.602
8.9257812,2.5165025,11.102638,18998.997
8.9648438,2.5330446,11.148884,18945.518
9.0039062,2.5497849,11.195351,18892.155
9.0429687,2.5667203,11.242047,18838.9
9.0820312,2.583848,11.288979,18785.742
9.1210937,2.6011647,11.336153,18732.674
9.1601562,2.6186672,11.383578,18679.684
9.1992188,2.6363523,11.431261,18626.764
9.2382812,2.6542166,11.47921,18573.905
9.2773437,2.6722566,11.527433,18521.096
9.3164062,2.6904691,11.575938,18468.327
9.3554687,2.7088504,11.624734,18415.589
9.3945312,2.727397,11.67383,18362.871
9.4335938,2.7461054,11.723235,18310.164
9.4726562,2.7649719,11.772958,18257.457
9.5117187,2.783993,11.823009,18204.739
9.5507812,2.803165,11.873398,18152
9.5898438,2.8224842,11.924134,18099.229
9.6289062,2.841947,11.975229,18046.415
9.6679688,2.8615498,12.026693,17993.546
9.7070312,2.8812889,12.078537,17940.612
9.7460937,2.9011606,12.130774,17887.599
9.7851562,2.9211614,12.183415,17834.497
9.8242187,2.9412876,12.236473,17781.292
9.8632812,2.9615354,12.289959,17727.973
9.9023437,2.9819008,12.343888,17674.526
9.9414062,3.0023802,12.398273,17620.941
9.9804687,3.0229718,12.453127,17567.202
10.019531,3.0436724,12.508468,17513.295
10.058594,3.0644784,12.564312,17459.205
10.097656,3.0853867,12.620675,17404.914
10.136719,3.1063943,12.677576,17350.409
10.175781,3.1274982,12.735032,17295.672
10.214844,3.1486957,12.793062,17240.687
10.253906,3.1699844,12.851688,17185.436
10.292969,3.191362,12.910931,17129.9
10.332031,3.2128262,12.970813,17074.061
10.371094,3.2343753,13.031359,17017.898
10.410156,3.2560074,13.092593,16961.391
10.449219,3.2777214,13.154544,16904.517
10.488281,3.2995162,13.217239,16847.254
10.527344,3.3213909,13.28071,16789.577
10.566406,3.3433454,13.344988,16731.462
10.605469,3.3653798,13.41011,16672.881
10.644531,3.3874945,13.476111,16613.806
10.683594,3.4096908,13.543033,16554.207
10.722656,3.4319702,13.610919,16494.054
10.761719,3.454335,13.679814,16433.312
10.800781,3.4767883,13.749768,16371.946
10.839844,3.4993337,13.820836,16309.918
10.878906,3.521976,13.893075,16247.187
10.917969,3.5447206,13.966549,16183.711
10.957031,3.5675743,14.041327,16119.444
10.996094,3.5905447,14.117482,16054.336
11.035156,3.6136412,14.195097,15988.333
11.074219,3.6368743,14.274261,15921.379
11.113281,3.6602563,14.355072,15853.412
11.152344,3.6838014,14.437635,15784.364
11.191406,3.707526,14.522071,15714.162
11.230469,3.7314487,14.608509,15642.728
11.269531,3.7555912,14.697094,15569.976
11.308594,3.7799782,14.787988,15495.809
11.347656,3.804638,14.881369,15420.125
11.386719,3.8296034,14.977438,15342.809
11.425781,3.8549119,15.076423,15263.733
11.464844,3.8806073,15.178577,15182.757
11.503906,3.9067398,15.284192,15099.723
11.542969,3.9333684,15.393597,15014.455
11.582031,3.9605619,15.507172,14926.753
11.621094,3.9884012,15.625355,14836.394
11.660156,4.0169827,15.748655,14743.119
11.699219,4.0464213,15.87767,14646.635
11.738281,4.0768559,16.013104,14546.6
11.777344,4.1084561,16.1558,14442.618
11.816406,4.1414325,16.306777,14334.223
11.855469,4.17605,16.467277,14220.858
11.894531,4.2126485,16.63885,14101.858
11.933594,4.2516744,16.823458,13976.406
11.972656,4.2937403,17.023652,13843.491
12.011719,4.3397417,17.242845,13701.827
12.050781,4.391085,17.485828,13549.731
12.089844,4.4501616,17.759904,13384.902
12.128906,4.5215505,18.077493,13203.967
12.167969,4.6155199,18.462454,13001.522
12.207031,4.7581397,18.967011,12767.994
12.246094,5.0175463,19.720792,12484.753
12.285156,5.5580849,21.06649,12113.924
12.324219,6.6869862,23.896596,11574.971
12.363281,8.1473784,29.644043,10648.518
12.402344,8.4098144,38.063192,9188.7541
12.441406,7.7298766,47.741681,8309.32
12.480469,7.2308845,56.628634,7728.3589
12.519531,7.0043996,64.573131,7137.2432
12.558594,6.9064294,72.107368,6554.4578
12.597656,6.8568504,79.577401,6017.2113
12.636719,6.8243463,87.122107,5538.971
12.675781,6.7979627,94.774846,5119.2008
12.714844,6.7739604,102.5248,4752.3808
12.753906,6.7510317,110.34373,4431.9278
12.792969,6.7286882,118.19683,4151.5716
12.832031,6.7067293,126.04753,3905.7532
12.871094,6.6850614,133.85991,3689.6759
12.910156,6.6636331,141.60009,3499.2413
12.949219,6.6424107,149.23726,3330.9562
12.988281,6.621367,156.74433,3181.8399
13.027344,6.6004762,164.09841,3049.3428
13.066406,6.5797118,171.281,2931.2761
13.105469,6.5590443,178.27812,2825.7544
13.144531,6.5384407,185.08008,2731.1475
13.183594,6.5178636,191.68129,2646.0418
13.222656,6.4972711,198.07977,2569.2079
13.261719,6.4766167,204.27672,2499.5741
13.300781,6.4558502,210.27594,2436.2051
13.339844,6.434918,216.08329,2378.2838
13.378906,6.4137652,221.70615,2325.0965
13.417969,6.3923371,227.15294,2276.0204
13.457031,6.3705818,232.4327,2230.5136
13.496094,6.3484531,237.55479,2188.1057
13.535156,6.3259142,242.52863,2148.3909
13.574219,6.3029408,247.36364,2111.0212
13.613281,6.2795251,252.06918,2075.7008
13.652344,6.2556793,256.65464,2042.181
13.691406,6.231438,261.12956,2010.2555
13.730469,6.2068611,265.50378,1979.7562
13.769531,6.1820341,269.78765,1950.5484
13.808594,6.1570682,273.99212,1922.5276
13.847656,6.1320984,278.1289,1895.6146
13.886719,6.1072795,282.21043,1869.7516
13.925781,6.0827817,286.24982,1844.8983
13.964844,6.0587836,290.26067,1821.0278
14.003906,6.0354644,294.25675,1798.1224
14.042969,6.0129945,298.25152,1776.1698
14.082031,5.9915237,302.25754,1755.1591
14.121094,5.9711669,306.2854,1735.0762
14.160156,5.951981,310.34225,1715.8975
14.199219,5.9339292,314.42908,1697.5817
14.238281,5.9168159,318.5359,1680.0536
14.277344,5.9001685,322.63289,1663.1777
14.316406,5.8830186,326.65361,1646.7077
14.355469,5.8634953,330.46385,1630.1942
14.394531,5.8380807,333.8043,1612.816
14.433594,5.8002668,336.18792,1593.0766
14.472656,5.7381988,336.72609,1568.2692
14.511719,5.6307254,333.86329,1533.5725
14.550781,5.4412949,325.06131,1480.6062
14.589844,5.1098932,306.68413,1395.3292
14.628906,4.5463103,274.79632,1255.5027
14.667969,3.6389003,228.06011,1029.9086
14.707031,2.3319066,172.93998,693.37076
14.746094,0.90625796,126.61765,312.20435
14.785156,0.13561624,104.83473,122.16551
14.824219,0.0076759737,100.41708,100.7151
14.863281,0.00030468333,100.02206,100.02125
14.902344,1.1715034e-05,100.00094,100.00072
14.941406,4.4938718e-07,100.00004,100.00003
14.980469,1.7210689e-08,100,100
15.019531,6.5808247e-10,100,100
15.058594,2.5122952e-11,100,100
15.097656,9.5748482e-13,100,100
15.136719,3.6345987e-14,100,100
15.175781,1.3235008e-15,100,100
15.214844,6.917716e-17,100,100
15.253906,3.6124454e-17,100,100
15.292969,0,100,100
15.332031,-5.4252371e-17,100,100
15.371094,1.5334369e-19,100,100
15.410156,-9.7643052e-18,100,100
15.449219,2.7930598e-17,100,100
15.488281,-2.778989e-17,100,100
15.527344,-3.7117445e-17,100,100
15.566406,8.1338777e-17,100,100
15.605469,-8.331244e-18,100,100
15.644531,-2.131635e-17,100,100
15.683594,2.4745349e-17,100,100
15.722656,4.9245086e-17,100,100
15.761719,8.1668832e-18,100,100
15.800781,2.0896851e-17,100,100
15.839844,1.270739e-17,100,100
15.878906,-2.2847118e-17,100,100
15.917969,1.7158583e-17,100,100
15.957031,-3.7564292e-17,100,100
15.996094,-1.2318756e-17,100,100
16.035156,5.185336e-17,100,100
16.074219,-1.5704848e-17,100,100
16.113281,4.6886388e-17,100,100
16.152344,2.7773741e-17,100,100
16.191406,3.8557649e-17,100,100
16.230469,-4.9512614e-17,100,100
16.269531,3.2850096e-18,100,100
16.308594,1.1851183e-17,100,100
16.347656,-2.4673791e-17,100,100
16.386719,2.0508555e-17,100,100
16.425781,-3.7599446e-17,100,100
16.464844,3.8490428e-17,100,100
16.503906,1.915422e-17,100,100
16.542969,2.1182078e-18,100,100
16.582031,-4.1110676e-17,100,100
16.621094,-1.4688394e-17,100,100
16.660156,-7.4142237e-17,100,100
16.699219,-1.5902471e-16,100,100
16.738281,-2.7803036e-16,100,100
16.777344,-3.9850157e-16,100,100
16.816406,-3.0748246e-18,100,100
16.855469,3.9379583e-16,100,100
16.894531,2.6808784e-16,100,100
16.933594,1.6046523e-16,100,100
16.972656,3.7227818e-17,100,100
17.011719,5.4834416e-17,100,100
17.050781,1.4206653e-17,100,100
17.089844,4.9620291e-18,100,100
17.128906,-4.9394231e-18,100,100
17.167969,5.9003654e-18,100,100
17.207031,-2.9368032e-17,100,100
17.246094,1.0719553e-17,100,100
17.285156,3.3953685e-17,100,100
17.324219,-2.7040593e-17,100,100
17.363281,9.0371137e-17,100,100
17.402344,-2.8951788e-17,100,100
17.441406,4.5734479e-17,100,100
17.480469,-6.6398365e-18,100,100
17.519531,5.6659375e-18,100,100
17.558594,-7.450498e-17,100,100
17.597656,3.1822534e-17,100,100
17.636719,-5.660779e-17,100,100
17.675781,1.6698627e-17,100,100
17.714844,1.570145e-17,100,100
17.753906,-1.1264547e-17,100,100
17.792969,3.112774e-17,100,100
17.832031,-6.1755148e-17,100,100
17.871094,4.9914408e-17,100,100
17.910156,1.5360865e-17,100,100
17.949219,1.3494775e-17,100,100
17.988281,7.1659893e-18,100,100
18.027344,-1.0702452e-17,100,100
18.066406,-5.2393085e-17,100,100
18.105469,2.4757341e-17,100,100
18.144531,-7.3952573e-17,100,100
18.183594,4.7556054e-17,100,100
18.222656,-5.4117015e-17,100,100
18.261719,9.5603743e-18,100,100
18.300781,-3.6780293e-18,100,100
18.339844,-1.5511248e-17,100,100
18.378906,-1.0082403e-17,100,100
18.417969,3.674096e-17,100,100
18.457031,-5.9557966e-18,100,100
18.496094,1.355581e-17,100,100
18.535156,-1.0124049e-17,100,100
18.574219,4.7047054e-17,100,100
18.613281,2.3215745e-17,100,100
18.652344,-3.9780668e-17,100,100
18.691406,8.2962449e-18,100,100
18.730469,-8.2616773e-18,100,100
18.769531,5.9236742e-17,100,100
18.808594,-6.3906859e-17,100,100
18.847656,-1.1422965e-17,100,100
18.886719,-6.195728e-17,100,100
18.925781,6.6557009e-17,100,100
18.964844,-4.996417e-17,100,100
19.003906,7.0625646e-17,100,100
19.042969,7.9927497e-18,100,100
19.082031,2.0696155e-17,100,100
19.121094,-4.6178093e-17,100,100
19.160156,3.1581112e-18,100,100
19.199219,-8.0204472e-17,100,100
19.238281,-9.201759e-18,100,100
19.277344,-4.6797472e-18,100,100
19.316406,3.1072261e-17,100,100
19.355469,1.2185369e-17,100,100
19.394531,4.9508536e-17,100,100
19.433594,-5.3722638e-17,100,100
19.472656,5.5036097e-17,100,100
19.511719,2.4362646e-17,100,100
19.550781,9.0995213e-18,100,100
19.589844,4.9847975e-17,100,100
19.628906,-4.3631619e-17,100,100
19.667969,-3.29685e-17,100,100
19.707031,-3.1345299e-17,100,100
19.746094,2.8247937e-17,100,100
19.785156,-3.5355741e-17,100,100
19.824219,-1.4750385e-17,100,100
19.863281,-1.4876083e-17,100,100
19.902344,-3.5123544e-17,100,100
19.941406,3.4986074e-17,100,100
19.980469,-2.9041175e-17,100,100
20.019531,-2.9041175e-17,100,100
20.058594,-2.9041175e-17,100,100
