time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
1.646994607715442788e-02,2.287477183865524599e-10,5.847729809022183067e-08,3.911735423097499262e-03
1.648868233007225528e-02,2.043480103536074324e-10,5.064015048943609508e-08,4.035296269434190085e-03
1.650848779273940761e-02,1.959284005067334503e-10,4.572033441088267517e-08,4.285366741764189656e-03
1.652945787042604808e-02,1.809538328405717051e-10,4.180727672152679867e-08,4.328285576835899651e-03
1.655141076312037496e-02,1.642265061495217851e-10,3.622156281196271046e-08,4.533943137740139954e-03
1.657446904534250892e-02,1.607137872227522962e-10,3.397250186405456298e-08,4.730702138625812042e-03
1.659873682903697731e-02,1.469058916039196017e-10,3.089707956213187758e-08,4.754685351685166914e-03
1.662409569029024356e-02,1.365492554339912936e-10,2.719328109340990101e-08,5.021433602107067823e-03
1.665059711907117615e-02,1.327263232278004423e-10,2.568994544603902287e-08,5.166469641073710532e-03
1.667834911310831988e-02,1.217826092026625512e-10,2.336829241855023837e-08,5.211446648364814749e-03
1.670728731345119331e-02,1.181479583288392397e-10,2.142402150554258230e-08,5.514742332492213010e-03
1.673740193793333414e-02,1.108690403396892818e-10,1.986021389530200539e-08,5.582469600990334381e-03
1.676880644559501296e-02,1.031140531112227958e-10,1.797003965160380892e-08,5.738109381523816797e-03
1.680149256400723101e-02,1.014359362339478937e-10,1.712856863057236269e-08,5.922032273782490419e-03
1.683539264617513534e-02,9.415331829757660512e-11,1.597017667905773753e-08,5.895571488638770563e-03
1.687062465998372118e-02,9.119087815501082934e-11,1.456189588282808439e-08,6.262294339197028818e-03
1.690723727872256443e-02,8.672435865731241179e-11,1.361490589289546278e-08,6.369809629206983105e-03
1.694510100688730384e-02,8.129084642965173202e-11,1.289034618002816364e-08,6.306335399711826724e-03
1.698433847104727223e-02,8.015085453095647317e-11,1.220131705354973362e-08,6.569033013336716444e-03
1.702504605810916880e-02,7.504140255509853810e-11,1.155575531937296282e-08,6.493855267884853823e-03
1.706704230690372567e-02,7.318306806744286580e-11,1.056718483515225172e-08,6.925502790865912736e-03
1.711029025349274438e-02,6.973042728239791870e-11,9.893424953970596260e-09,7.048158510002395898e-03
1.715448342105847443e-02,6.600839668059746601e-11,9.526816813933183475e-09,6.928693809254178951e-03
1.719960997166119707e-02,6.502481626398462427e-11,8.963448205602753552e-09,7.254442126785512479e-03
1.724565882220491578e-02,6.128833615423609526e-11,8.565929152811405076e-09,7.154896457919078523e-03
1.729261981746444549e-02,6.041091390251426934e-11,7.933814981336350999e-09,7.614358797706524858e-03
1.734048378061711637e-02,5.734810919270709268e-11,7.651391351648959735e-09,7.495121678797404124e-03
1.738924251152380168e-02,5.557747357015947791e-11,6.961918811266205232e-09,7.983068328837819236e-03
1.743888867460752570e-02,5.381941399365946580e-11,6.574339131932351728e-09,8.186285026315744465e-03
1.748941562621835616e-02,5.124624938249341111e-11,6.381517365737942973e-09,8.030417602188475931e-03
1.754081717275486965e-02,5.062423623230736586e-11,5.949945920410419036e-09,8.508352329497370636e-03
1.759308736979463966e-02,4.809301826249201818e-11,5.744325077722216485e-09,8.372266125572793219e-03
1.764622035049614318e-02,4.759160787009949023e-11,5.299837280585187325e-09,8.979824351294915866e-03
1.770021018493037751e-02,4.536107980488297832e-11,5.161815064084317375e-09,8.787815766687067168e-03
1.775505078258687863e-02,4.470826168818944549e-11,4.676708259545109163e-09,9.559771362034478678e-03
1.781073585189077782e-02,4.287922505262418689e-11,4.356842364562246621e-09,9.841812364247077075e-03
1.786725893391590686e-02,4.189240482499174582e-11,4.333285648604426256e-09,9.667584420261695136e-03
1.792461349887979408e-02,4.060498613458314833e-11,3.817772296191807749e-09,1.063577997438093503e-02
1.798279311321505924e-02,3.917079259389243201e-11,3.754283973195852094e-09,1.043362539263328718e-02
1.804179166995751107e-02,3.851615408149355234e-11,3.340980345216561222e-09,1.152839888347111791e-02
1.810160366198006882e-02,3.696425285051201689e-11,3.259990103943033144e-09,1.133876228820538540e-02
1.816222443301051398e-02,3.658702400824986729e-11,2.935745372098936242e-09,1.246260127188471463e-02
1.822365041771660879e-02,3.508559260731651635e-11,2.856086704355878502e-09,1.228449842009583792e-02
1.828587932791422496e-02,3.479498737407449258e-11,2.552304979500783494e-09,1.363277024240269059e-02
1.834891022821910980e-02,3.339772465980084206e-11,2.490857377446026228e-09,1.340812403078848331e-02
1.841274354923595410e-02,3.313879076220786392e-11,2.200714113465425045e-09,1.505819886347018778e-02
1.847738097526008608e-02,3.184834406494963268e-11,2.166037370965696728e-09,1.470350626995438510e-02
1.854282528772501978e-02,3.160997926371391194e-11,1.902719969231687652e-09,1.661304856987332740e-02
1.860908016470246007e-02,3.041529650869159287e-11,1.896576530666392139e-09,1.603694658079771532e-02
1.867614969250057030e-02,3.019478045997052467e-11,1.667319609961636508e-09,1.810977348288087332e-02
1.874403842431338410e-02,2.908503471469195835e-11,1.684723789099980838e-09,1.726397816833219120e-02
1.881275089533878189e-02,2.887881005116935332e-11,1.486932568058545297e-09,1.942173483285511079e-02
1.888229140618635088e-02,2.784714582933661286e-11,1.519310265108490156e-09,1.832880779446857678e-02
1.895266384693814615e-02,2.764914862934856117e-11,1.347341833519489835e-09,2.052125744297882137e-02
1.902387163294369174e-02,2.669282796598842492e-11,1.387962739571872447e-09,1.923166033565283650e-02
1.909591763590405902e-02,2.649576544744694470e-11,1.236506442809061898e-09,2.142792348679929335e-02
1.916880422637845874e-02,2.561478912982385929e-11,1.281592812037271633e-09,1.998668289119502617e-02
1.924252047630756537e-02,2.541163179422853899e-11,1.145361397842728983e-09,2.218656211226514852e-02
1.931705887090371526e-02,2.460787452668734467e-11,1.193399922643084721e-09,2.061997328790420025e-02
1.939241978993724164e-02,2.439169371525246203e-11,1.066816475309487306e-09,2.286400170955022251e-02
1.946860334172860821e-02,2.366970085924695280e-11,1.118181439608220134e-09,2.116803232536229595e-02
1.954560969180822727e-02,2.343183780228061247e-11,9.946736937567920605e-10,2.355731125629822661e-02
1.962343919157673658e-02,2.280257114811749293e-11,1.050819659569728389e-09,2.169979495573417377e-02
1.970209274156460577e-02,2.252864645943289074e-11,9.213208830919254120e-10,2.445255162764510895e-02
1.978157191183115352e-02,2.202018704984833031e-11,9.833705476491846038e-10,2.239256311111728279e-02
1.986187923297225849e-02,2.167980304537289455e-11,8.513296715589798290e-10,2.546581397271424282e-02
1.994301857107468046e-02,2.134138418503946451e-11,9.217076239761350516e-10,2.315417994805697363e-02
2.002498354456950722e-02,2.088551025983882838e-11,7.958698349405466542e-10,2.624236947163479869e-02
2.010774794687714487e-02,2.069772044845400371e-11,8.770271370580236855e-10,2.359986318996267624e-02
2.019131659440641033e-02,2.015200547073487389e-11,7.525887777940612257e-10,2.677691465158849038e-02
2.027569592177090943e-02,2.004368094973456854e-11,8.432979458727876499e-10,2.376820795998734609e-02
2.036089409054138433e-02,1.949061591469328239e-11,7.822642943147280630e-10,2.491564047642909688e-02
2.044691702458767760e-02,1.935917669403679158e-11,7.158766506479200069e-10,2.704261506017180405e-02
2.053372061178595359e-02,1.890465629039343802e-11,7.731427204808320235e-10,2.445170314561879998e-02
2.062131476277204861e-02,1.868966638084779312e-11,7.060485379484140994e-10,2.647079538632698611e-02
2.070971122607065396e-02,1.843883224763824040e-11,7.696980951656541178e-10,2.395592812746904707e-02
2.079888717155999392e-02,1.806434761899943323e-11,6.781943859497682664e-10,2.663594390228025618e-02
2.088882383129581771e-02,1.795952638853750607e-11,7.537003411434847156e-10,2.382847055806026904e-02
2.097953532352162670e-02,1.750708051945463293e-11,7.103123649647003671e-10,2.464701641555213860e-02
2.107097447809358828e-02,1.740686899758395725e-11,6.589425614705239845e-10,2.641636770090864325e-02
2.116314683844791947e-02,1.704814754142744951e-11,7.073347982422312272e-10,2.410194943581611335e-02
2.125601549913674199e-02,1.684301637326633019e-11,6.579011384997601877e-10,2.560113577501047302e-02
2.134957817605667718e-02,1.670152086754100647e-11,7.154167850113121555e-10,2.334516217323154286e-02
2.144378391489240934e-02,1.632992621774665547e-11,6.358818511925847020e-10,2.568075529616103969e-02
2.153861832647767371e-02,1.625648695906869790e-11,7.019556824010309133e-10,2.315885086001951212e-02
2.163405690531767719e-02,1.591939592279132545e-11,6.503311509868344547e-10,2.447890724384753358e-02
2.173006395300478705e-02,1.575552444304076678e-11,6.196932160372007449e-10,2.542471667479888689e-02
2.182661090607951326e-02,1.563767681786013506e-11,6.698503580515511161e-10,2.334503016964376010e-02
2.192368203059087695e-02,1.530335929602197083e-11,6.029738272846149662e-10,2.537980688969191170e-02
2.202127580185191461e-02,1.523215256366372371e-11,6.604403496993344824e-10,2.306363106160633919e-02
2.211937020280109814e-02,1.499084237302882590e-11,6.112623181363925944e-10,2.452440127297995584e-02
2.221798942212548436e-02,1.478362086555064741e-11,5.922534879044308032e-10,2.496164424098117063e-02
2.231712038753262337e-02,1.471987357250063259e-11,6.426056716243830229e-10,2.290654163585521472e-02
2.241678402260944766e-02,1.442242781634254225e-11,6.127805306882973091e-10,2.353604119919206275e-02
2.251700628283810277e-02,1.431078580266472180e-11,5.831699959210618296e-10,2.453964693444522782e-02
2.261779221050029196e-02,1.421841728588231741e-11,6.233473638135300461e-10,2.280978169041500414e-02
2.271915174002169316e-02,1.393891728377242345e-11,5.724907047008917928e-10,2.434784909050194054e-02
2.282111222827516370e-02,1.386627186840984430e-11,6.174428817934034596e-10,2.245757830770410066e-02
2.292370180152679404e-02,1.374702922116887846e-11,5.758487832869943549e-10,2.387263743564699975e-02
2.302694932538730532e-02,1.350187665627928263e-11,5.686864779301341271e-10,2.374221505217160091e-02
2.313087916025826848e-02,1.344536151521940639e-11,6.102107581816843183e-10,2.203396340517513666e-02
2.323548998319457937e-02,1.331884667709848738e-11,5.724412347590457627e-10,2.326674926327539777e-02
2.334081202100001320e-02,1.309804280206676064e-11,5.639311452634711581e-10,2.322631568069767963e-02
2.344687618922477318e-02,1.304671836207949966e-11,6.020224157728928109e-10,2.167148268944399034e-02
2.355371406464664211e-02,1.293446659688182068e-11,5.674688620254975146e-10,2.279326226061836186e-02
2.366135787473280794e-02,1.272239979800547193e-11,5.598679023441669941e-10,2.272393138584438005e-02
2.376984048257227422e-02,1.266924577987408093e-11,5.935833638896461288e-10,2.134366720936174688e-02
2.387919537261746009e-02,1.258621278246294055e-11,5.606636837567001642e-10,2.244877481296741681e-02
2.398945664078908427e-02,1.237693942249809534e-11,5.557220769389075919e-10,2.227181524022615877e-02
2.410065360585302366e-02,1.231170109005210014e-11,5.844738595257703021e-10,2.106458807249575460e-02
2.421279554092500147e-02,1.226093123366489003e-11,5.547441077033534982e-10,2.210195847672051170e-02
2.432591873868472990e-02,1.207550500529612409e-11,5.718398437124517016e-10,2.111693534137202080e-02
2.444006020274861260e-02,1.197656203046540240e-11,5.534222707221225924e-10,2.164091086330518013e-02
2.455525766905393772e-02,1.194267254396370229e-11,5.798015934847383718e-10,2.059786085130526495e-02
2.467154964521840743e-02,1.183874370990554096e-11,5.543879802205119612e-10,2.135461830394770263e-02
2.478897544661357727e-02,1.167385610661059953e-11,5.445269083716914153e-10,2.143852934930091936e-02
2.490757523470545770e-02,1.162609319699546961e-11,5.668010389550538834e-10,2.051177114711921767e-02
2.502739006133828173e-02,1.158388350094792769e-11,5.418349898349120976e-10,2.137898754836290577e-02
2.514846191997370875e-02,1.144182786502647243e-11,5.544417462500185068e-10,2.063666371158661902e-02
2.527083380476229102e-02,1.133338619983300106e-11,5.405173722935022604e-10,2.096766317009131006e-02
2.539454977755659440e-02,1.129989074059072426e-11,5.615943883444119987e-10,2.012108912609144457e-02
2.551965504309280236e-02,1.125238964256889178e-11,5.390493975593753025e-10,2.087450555276701078e-02
2.564619603271532655e-02,1.111443487128887146e-11,5.455543043561459689e-10,2.037273793377167297e-02
2.577422049735344708e-02,1.102437932485235628e-11,5.345248213677650599e-10,2.062463497325101036e-02
2.590377760975512769e-02,1.099366257210612246e-11,5.518260601656363740e-10,1.992233307866297584e-02
2.603491807746186049e-02,1.095620659790549577e-11,5.318217038193872134e-10,2.060127768239099558e-02
2.616769426607140278e-02,1.085261494303081651e-11,5.406941007705448849e-10,2.007163556540513330e-02
2.630216033536677406e-02,1.074497466719218876e-11,5.298057974134087668e-10,2.028096845985975089e-02
2.643837238743019721e-02,1.070751641740342807e-11,5.436795133453669827e-10,1.969453723116762825e-02
2.657638862991005407e-02,1.068429355779359954e-11,5.276857325135212277e-10,2.024745582356602541e-02
2.671626955277658921e-02,1.063095249063349655e-11,5.352250374639207511e-10,1.986258442057678084e-02
2.685807812322428198e-02,1.051746591107619122e-11,5.298961670344164692e-10,1.984816378260967351e-02
2.700187999682017795e-02,1.044979380924401700e-11,5.378765767764105372e-10,1.942786553724179521e-02
2.714774374950241348e-02,1.042176532842304953e-11,5.236847508703389259e-10,1.990083788214679766e-02
2.729574112893120783e-02,1.040139888681781132e-11,5.333068608421073595e-10,1.950359099148601602e-02
2.744594732885338728e-02,1.036034840589091482e-11,5.367532782141451440e-10,1.930188193793855311e-02
2.759844128661455287e-02,1.027647007315581958e-11,5.203407047327236975e-10,1.974950254647941245e-02
2.775330600804861922e-02,1.019758022381584489e-11,5.266408015758978705e-10,1.936344505268303151e-02
2.791062891810724630e-02,1.016285419761690402e-11,5.299036651143959666e-10,1.917868259209518783e-02
2.807050224039918385e-02,1.014428511822544187e-11,5.145563390414370098e-10,1.971462471363806535e-02
2.823302340838211577e-02,1.012614234294425686e-11,5.220815927496580305e-10,1.939570841717037225e-02
2.839829550512549053e-02,1.009380633901677105e-11,5.260751193335068548e-10,1.918700574892190022e-02
2.856642773536445176e-02,1.003707758674331725e-11,5.167916851406945202e-10,1.942190223902453411e-02
2.873753592785690050e-02,9.962715012629350500e-12,5.201290251660952214e-10,1.915431466153597398e-02
2.891172268937335088e-02,9.921951589281763854e-12,5.221654329520940531e-10,1.900154809786509108e-02
2.908908283110102702e-02,9.899094581650324719e-12,5.083428375549837283e-10,1.947326459690624026e-02
2.926975133873162965e-02,9.884434550464889964e-12,5.147077361700706707e-10,1.920397510248195855e-02
2.945387239768345114e-02,9.871535867717594988e-12,5.196847447613536900e-10,1.899523887746741233e-02
2.964160022679469819e-02,9.854433954316962624e-12,5.058385762483575540e-10,1.948138085356031571e-02
2.983309982550073208e-02,9.828789886240418499e-12,5.109496012176376293e-10,1.923631971297668289e-02
3.002854773480906347e-02,9.791904609914997321e-12,5.094839429216663993e-10,1.921926048103249351e-02
3.022813276988744677e-02,9.741490791909203835e-12,5.101330169764200311e-10,1.909598176892652807e-02
3.043201587290739196e-02,9.700633727974272654e-12,5.109618728942292949e-10,1.898504417370165329e-02
3.064037819342946625e-02,9.674633253067836594e-12,5.013854252729310886e-10,1.929580072616074449e-02
3.085345130681586487e-02,9.656717205341457891e-12,5.051845619743369710e-10,1.911522626028309274e-02
3.107148344441979654e-02,9.643263702791033770e-12,5.081313041001446474e-10,1.897789729736961556e-02
3.129474000011948920e-02,9.632226024146113501e-12,5.007123438281988048e-10,1.923704526735426495e-02
3.152347255682056565e-02,9.622137853300598878e-12,5.056387653850609530e-10,1.902966803973784801e-02
3.175794628624574456e-02,9.611731864323928954e-12,5.052967847457829455e-10,1.902195334403252586e-02
3.199849292103078974e-02,9.599536287150605439e-12,5.023397671896117378e-10,1.910964831802215713e-02
3.224546309459863647e-02,9.584186423947457639e-12,5.050173411516688009e-10,1.897793529642202368e-02
3.249918654192337358e-02,9.564618547901055917e-12,4.907169081474032086e-10,1.949111267433239342e-02
3.276006197888255145e-02,9.539244299326736486e-12,4.981673523827440370e-10,1.914867414273606350e-02
3.302847754248696560e-02,9.507782651372694129e-12,4.999672470446262911e-10,1.901681101627052117e-02
3.329581787405067744e-02,9.474491831062994576e-12,4.908801938649786473e-10,1.930102690936649421e-02
3.355655179664827209e-02,9.448987039149636456e-12,4.964021957637741362e-10,1.903494206872159353e-02
3.381143077234059768e-02,9.429340941497196449e-12,4.896499430695886723e-10,1.925731040094720570e-02
3.406065600150197381e-02,9.413255152532049783e-12,4.905819550533481847e-10,1.918793599228167321e-02
3.430464682149129280e-02,9.399856167171342669e-12,4.962676140140432148e-10,1.894110335176002122e-02
3.454389365981287707e-02,9.388448775285386749e-12,4.841389889703218447e-10,1.939205267324773871e-02
3.477840005119790107e-02,9.378156283785716686e-12,4.929273238493658648e-10,1.902543403467647082e-02
3.500872830875430969e-02,9.369050583092892247e-12,4.908814863869718479e-10,1.908617628269459673e-02
3.523482012647997236e-02,9.360380619874111694e-12,4.826081042788889507e-10,1.939540703291825832e-02
3.545710868512128022e-02,9.351003981011941333e-12,4.856792595909536386e-10,1.925345543659306644e-02
3.567563043582357152e-02,9.340792350692649429e-12,4.927618676620933389e-10,1.895599672720212764e-02
3.589067900780558429e-02,9.328654971416650237e-12,4.806678364364091924e-10,1.940769542763197061e-02
3.610232247712493597e-02,9.313163157459836339e-12,4.882405517089869206e-10,1.907494804530471613e-02
3.631079507395113676e-02,9.294473122173671535e-12,4.874860455402781865e-10,1.906613165074839619e-02
3.651615200458740301e-02,9.271748546614026959e-12,4.851019989018859178e-10,1.911298771722703266e-02
3.671862655690026622e-02,9.244359957023202813e-12,4.861135510500120928e-10,1.901687360299924787e-02
3.691823268431018712e-02,9.221008515849475691e-12,4.839326726401805062e-10,1.905432105987518721e-02
3.711524462234736671e-02,9.201881267229887694e-12,4.830021961331556968e-10,1.905142738666364480e-02
3.730962494143072461e-02,9.186047568633411993e-12,4.831367562131837919e-10,1.901334860264714335e-02
3.750171480492037190e-02,9.172695499979877165e-12,4.820619740617203426e-10,1.902804202267457945e-02
3.769144357191762246e-02,9.161228574851824524e-12,4.831168315596601346e-10,1.896276009526797965e-02
3.787922401831342323e-02,9.151328300885832657e-12,4.763741130489464689e-10,1.921038119035144154e-02
3.806502396300925212e-02,9.142363598736757365e-12,4.797934844426700731e-10,1.905478897729626780e-02
3.824929475136740892e-02,9.134490542540043475e-12,4.830094498933206881e-10,1.891161869515704461e-02
3.843222612252766845e-02,9.127224400143461384e-12,4.727004211502696472e-10,1.930868683792002008e-02
3.861419521661539622e-02,9.119580213235778289e-12,4.781925859753173040e-10,1.907093602180294153e-02
3.879565847465761552e-02,9.111588136394554787e-12,4.814198335293784060e-10,1.892649097897734431e-02
3.897703761368578185e-02,9.102272206700178518e-12,4.740822426015396173e-10,1.919977461452933645e-02
3.915872514132744120e-02,9.090384702040531961e-12,4.787586886660125110e-10,1.898740412914383044e-02
3.934108844068013450e-02,9.075822048290167153e-12,4.783384300559130258e-10,1.897364183603080651e-02
3.952447147494009966e-02,9.057716792308355326e-12,4.772438688308257727e-10,1.897922086353539053e-02
3.970901426508538501e-02,9.035426355142223123e-12,4.768546484235220647e-10,1.894796744671206623e-02
3.989483638215543526e-02,9.009040256236520043e-12,4.761540345269392735e-10,1.892043247136828907e-02
4.008203342685030118e-02,8.987286914850569422e-12,4.735699012729433008e-10,1.897774096430744628e-02
4.027055204859817522e-02,8.969305217516604786e-12,4.746796411980540792e-10,1.889549169389018526e-02
4.046042894629171827e-02,8.954274320663300505e-12,4.743758118222007394e-10,1.887590829361135772e-02
4.065155349018337999e-02,8.941499396445737259e-12,4.743654143954638724e-10,1.884939147142688717e-02
4.084399096284842268e-02,8.930513342429601833e-12,4.703041148018664080e-10,1.898880545876559592e-02
4.103754640550155014e-02,8.920771582422299981e-12,4.739675445393201535e-10,1.882148194575849684e-02
4.123231188965594679e-02,8.912320732792664330e-12,4.682678146168937431e-10,1.903252893877437416e-02
4.142820099230191955e-02,8.904373342658821206e-12,4.734918722064684486e-10,1.880575753320645402e-02
4.162513350544290447e-02,8.896899590706246112e-12,4.678049153321093484e-10,1.901839698368722534e-02
4.182316693224219506e-02,8.888571457698672136e-12,4.736841167319593389e-10,1.876476568186978555e-02
4.202233938951384362e-02,8.878825787196239362e-12,4.638345757850088257e-10,1.914222494554103371e-02
4.222249805376974974e-02,8.865770460465680106e-12,4.705243526963523561e-10,1.884232008324361260e-02
4.242363229079273990e-02,8.849269856811551868e-12,4.700032321022602391e-10,1.882810426053875552e-02
4.262575076942220348e-02,8.828090346547578748e-12,4.684673169434327960e-10,1.884462379178858740e-02
4.282879280076850453e-02,8.800115956112033056e-12,4.683027877021649945e-10,1.879150879987671885e-02
4.303152236099749839e-02,8.774169105527292190e-12,4.670842835278971301e-10,1.878498038781312510e-02
4.323385916851334859e-02,8.753638031347156687e-12,4.634993268273106745e-10,1.888597787458829239e-02
4.343563299397484867e-02,8.736969401155224506e-12,4.646394478737782894e-10,1.880376158575469692e-02
4.363673369862743762e-02,8.723372725607240411e-12,4.688424313989763199e-10,1.860619291555505594e-02
4.383702013604110631e-02,8.712153658063449383e-12,4.540538382145460979e-10,1.918749039171616447e-02
4.403644485307750545e-02,8.702200771851982688e-12,4.615404497091098704e-10,1.885468711861901930e-02
4.423491746247198986e-02,8.693780938556584166e-12,4.654623497267184866e-10,1.867773181581896744e-02
4.443238075502395357e-02,8.686423552142652734e-12,4.610078967455825732e-10,1.884224459811465607e-02
4.462881458434245219e-02,8.678891964433876288e-12,4.662765281942983445e-10,1.861318646693141052e-02
4.482420513614905622e-02,8.670787157544505576e-12,4.563908033922261360e-10,1.899860184100326393e-02
4.501854369646483833e-02,8.660169562071345549e-12,4.629547368701230043e-10,1.870629863433250287e-02
4.521182734074842557e-02,8.646924621221569742e-12,4.645302413107677504e-10,1.861434165582523045e-02
4.540405774703128172e-02,8.629893482066588708e-12,4.589591158312280304e-10,1.880318569647941931e-02
4.559524156957533297e-02,8.608083341210871692e-12,4.637640717267488799e-10,1.856134156568035876e-02
4.578539028332478944e-02,8.580833288922580391e-12,4.558190818661372153e-10,1.882508571995798741e-02
4.597451950847508684e-02,8.557722159242454955e-12,4.610933800265358187e-10,1.855962919864509800e-02
4.616264900566340729e-02,8.539584254570203055e-12,4.601034644079235269e-10,1.856013900169003333e-02
4.634980228031390648e-02,8.524933512719392809e-12,4.543190317361732751e-10,1.876420074268403057e-02
4.653600608641262487e-02,8.512579049548035380e-12,4.570173016796610169e-10,1.862638245480428487e-02
4.672129017755347058e-02,8.502322631647580816e-12,4.614695297235160020e-10,1.842445076870329046e-02
4.690568697940905585e-02,8.493713723157049970e-12,4.466952968322384000e-10,1.901455820867297558e-02
4.708923111852679477e-02,8.485793832507081406e-12,4.537534417273263411e-10,1.870133216004660551e-02
4.727195927444201307e-02,8.478860637155407832e-12,4.585962588050098940e-10,1.848872613843220714e-02
4.745390950467542890e-02,8.472396250032589203e-12,4.564774004788385280e-10,1.856038489779595138e-02
4.763512092946071280e-02,8.465209153353619161e-12,4.602217806045685333e-10,1.839376037838394082e-02
4.781563348452936429e-02,8.456639980117510165e-12,4.484854703125514896e-10,1.885599543330587768e-02
4.799548725487407658e-02,8.445066727496954750e-12,4.550080306989725042e-10,1.856025862779574209e-02
4.817472007174130461e-02,8.430746213477474678e-12,4.582376184716480654e-10,1.839819751507175416e-02
4.835330999568857036e-02,8.412916610197678197e-12,4.523348321857276653e-10,1.859886971238897124e-02
4.853129366091528396e-02,8.389679826436692920e-12,4.572433646583436590e-10,1.834839053969768846e-02
4.870870728061624938e-02,8.365889700644066572e-12,4.498169802911549535e-10,1.859843017760032594e-02
4.888558667185647494e-02,8.346776974432688571e-12,4.544753740009380186e-10,1.836574092222532928e-02
4.906196684358082871e-02,8.331436979864670347e-12,4.544958282518031648e-10,1.833116271256251401e-02
4.923788158645479168e-02,8.318834135507350552e-12,4.474288388881689891e-10,1.859253005724687338e-02
4.941336396087567251e-02,8.307990284049220779e-12,4.507626924003775234e-10,1.843096250891561663e-02
4.958840525509585623e-02,8.298873885015389739e-12,4.551220061416184995e-10,1.823439379556843903e-02
4.976300818525285913e-02,8.291153662628193164e-12,4.435665091509856591e-10,1.869201910328619279e-02
4.993720223274009801e-02,8.283975937280676863e-12,4.499569565528749491e-10,1.841059642847685945e-02
5.011101698302177637e-02,8.277717813488084955e-12,4.544432940658283109e-10,1.821507308299947711e-02
5.028447969756993235e-02,8.271799626204879176e-12,4.430584523951478793e-10,1.866977050429355009e-02
5.045761699679460199e-02,8.264844319730600826e-12,4.496742821444060246e-10,1.837962420336165109e-02
5.063045455857953514e-02,8.256874304390727394e-12,4.541478874007192258e-10,1.818102546209851914e-02
5.080299348907173912e-02,8.246814463547585297e-12,4.447284700043405600e-10,1.854348219143041668e-02
5.097523785349879905e-02,8.233421800879688506e-12,4.507578719559966948e-10,1.826573047998469868e-02
5.114720432457357802e-02,8.217012097641101363e-12,4.509438545017441437e-10,1.822180747250724472e-02
5.131891928353055771e-02,8.196487070091096930e-12,4.497139948413188957e-10,1.822599955552465720e-02
5.149040282671154406e-02,8.172901141427649733e-12,4.480416271629677383e-10,1.824138795580012434e-02
5.166168173838657507e-02,8.154183846114852718e-12,4.485874481467500856e-10,1.817746769287068367e-02
5.183277954919559422e-02,8.139030240538132649e-12,4.497907928352346086e-10,1.809514638846684148e-02
5.200371809046527849e-02,8.126560777579778928e-12,4.476857578173145003e-10,1.815237727731324260e-02
5.217451967804097313e-02,8.116031473265254576e-12,4.498618952889381169e-10,1.804116231727622907e-02
5.234520513737322273e-02,8.107078140500459095e-12,4.437013898682461723e-10,1.827147339544686958e-02
5.251579278704653769e-02,8.099151542121351409e-12,4.493635663348090464e-10,1.802360526951774650e-02
5.268630931180375704e-02,8.092386663830446209e-12,4.433312280245177047e-10,1.825359043595934164e-02
5.285677005392156597e-02,8.086137498470230720e-12,4.495256079657291272e-10,1.798815763814438917e-02
