time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
2.309232422231191281e-02,8.259991819114642324e-12,4.865864504010650107e-10,1.697538394730558134e-02
2.344031041464792256e-02,8.241719121215125292e-12,4.989413587744795981e-10,1.651841238709650383e-02
2.379612827991079912e-02,8.217247305219302068e-12,4.645657879156752985e-10,1.768801646390465165e-02
2.416012588326130889e-02,8.178764857601497964e-12,4.831428588615448814e-10,1.692825363676812855e-02
2.453239218708437933e-02,8.148711599991598982e-12,4.877206866660324316e-10,1.670774240825147194e-02
2.491309021085755596e-02,8.126625466618076960e-12,4.713470715125495954e-10,1.724127709235529979e-02
2.530238633235016785e-02,8.107657430138487098e-12,4.800338797015132842e-10,1.688976085433773269e-02
2.570019384765224318e-02,8.093358970806143376e-12,4.907811210443183773e-10,1.649077078104497704e-02
2.610640941365741444e-02,8.080429947875661755e-12,4.624191958146464207e-10,1.747425284463012887e-02
2.652088949819250349e-02,8.061036091194438945e-12,4.834633222247610978e-10,1.667352148680035714e-02
2.694330110599786263e-02,8.036116452734225585e-12,4.753685383138147516e-10,1.690502379740827302e-02
2.737316356673875559e-02,7.999757059101156620e-12,4.706701619632679768e-10,1.699652475468685711e-02
2.781008616172332346e-02,7.960319827601013347e-12,4.645623635166175096e-10,1.713509412889895056e-02
2.825366910759214215e-02,7.934949477131126168e-12,4.851343879714333006e-10,1.635618845802859836e-02
2.868662550859884738e-02,7.916667835395547100e-12,4.427576192136430518e-10,1.788036499395740872e-02
2.910820396366735341e-02,7.900678359779682542e-12,4.745668270855819217e-10,1.664818927251925096e-02
2.951937419195959852e-02,7.886747395507408627e-12,4.733307779906839094e-10,1.666223233778944129e-02
2.992109769234558778e-02,7.868742747604598668e-12,4.469750046162140671e-10,1.760443574324907501e-02
3.031431148209677920e-02,7.838915718347074222e-12,4.559369430769611725e-10,1.719298213793542598e-02
3.069991190560894187e-02,7.803212400558860266e-12,4.756091211074507901e-10,1.640677618290659057e-02
3.107849459939425463e-02,7.775720609585189057e-12,4.376806426930896496e-10,1.776574024782192132e-02
3.145067736887456611e-02,7.753297319716692578e-12,4.600298588169329520e-10,1.685390017868837118e-02
3.181725289735905238e-02,7.737912773235593138e-12,4.679169115889451566e-10,1.653693760919926203e-02
3.217897240448973351e-02,7.726190969248706477e-12,4.439888958768629139e-10,1.740176621757565101e-02
3.253654276263673317e-02,7.714173631216379947e-12,4.579771895450433716e-10,1.684401277469664907e-02
3.289062497269162194e-02,7.701747626337135659e-12,4.689233411738551709e-10,1.642432131242893903e-02
3.324158869398353977e-02,7.685849557304201662e-12,4.369790929068385632e-10,1.758859790333900525e-02
3.359006224659829426e-02,7.660070811109133926e-12,4.524404696718007021e-10,1.693056064738358152e-02
3.393662084879807417e-02,7.628807518992404779e-12,4.619337774967721353e-10,1.651493761796995335e-02
3.428178445121948109e-02,7.603304632135042232e-12,4.371543924152824459e-10,1.739272157401120303e-02
3.462601559972919296e-02,7.582335148996508958e-12,4.519393623077621876e-10,1.677732851212256418e-02
3.496971749871459478e-02,7.567177175630021688e-12,4.605283426227636014e-10,1.643151240710625724e-02
3.531323242062864298e-02,7.555437848446528087e-12,4.347292428606720403e-10,1.737964025315867286e-02
3.565670126134251605e-02,7.543909400594232708e-12,4.497449105975488574e-10,1.677375157079842583e-02
3.600018109606677869e-02,7.533033529358291335e-12,4.607509770392500048e-10,1.634946837826580304e-02
3.634348252946551644e-02,7.519421929470429951e-12,4.271984495958420398e-10,1.760170697385325320e-02
3.668617931861830467e-02,7.496925644791147513e-12,4.431246801021289699e-10,1.691832114397983158e-02
3.702817905157246986e-02,7.469285171492952531e-12,4.541389339145199440e-10,1.644713679822671845e-02
3.736948170358587312e-02,7.441252934264045718e-12,4.278626434569342766e-10,1.739168643969973491e-02
3.770996829208595608e-02,7.418626792108284210e-12,4.433568568276098697e-10,1.673285678988125844e-02
3.804947122415154592e-02,7.402672967389451367e-12,4.533588435530623245e-10,1.632850681674862317e-02
3.838814045922850360e-02,7.390447437319760266e-12,4.243025336398664995e-10,1.741787251167470005e-02
3.872610047863567911e-02,7.378918226532571412e-12,4.408861978036456285e-10,1.673655982721162019e-02
3.906345874275347213e-02,7.369003419306682412e-12,4.525574158661894676e-10,1.628302434333663007e-02
3.940030918261663850e-02,7.357324124053954134e-12,4.204533449099136641e-10,1.749855058384738177e-02
3.973663153252617042e-02,7.338253580191102597e-12,4.361231727480539476e-10,1.682610335505005036e-02
4.007245252479717246e-02,7.315144512135817628e-12,4.474795613277421814e-10,1.634743828395342560e-02
4.040785384386688661e-02,7.286294060193052208e-12,4.166322192542422927e-10,1.748855158930165063e-02
4.074290767463555063e-02,7.261149193986718808e-12,4.330118824186408902e-10,1.676893750219666385e-02
4.107767838471364924e-02,7.244181807100080721e-12,4.446576473798976740e-10,1.629159388078834161e-02
4.141222398816398614e-02,7.231414728336951283e-12,4.195944750281085539e-10,1.723429444072761135e-02
4.174659695514592456e-02,7.219731185234999197e-12,4.361517039694261531e-10,1.655325685885912848e-02
4.208084261247556357e-02,7.210379780386572371e-12,4.441256998825257430e-10,1.623499784474027527e-02
4.241492347770180887e-02,7.200274904155927029e-12,4.167003344764882591e-10,1.727926355807183137e-02
4.274888664377437392e-02,7.183906947461154587e-12,4.316165460905038095e-10,1.664418802414213347e-02
4.308277492813632203e-02,7.163809209553387875e-12,4.402944618826739325e-10,1.627049583799294180e-02
4.341662730932341341e-02,7.136957968679479776e-12,4.125282926057095100e-10,1.730052967664187299e-02
4.375047928081651771e-02,7.108998437957762081e-12,4.276051684659547032e-10,1.662514619143049682e-02
4.408436312375582644e-02,7.090680886723926812e-12,4.364530700263094139e-10,1.624614734935075563e-02
4.441830812952925200e-02,7.077081182487111257e-12,4.135225948046698441e-10,1.711413420064752944e-02
4.475234079122554498e-02,7.064849878487603550e-12,4.279309214296745725e-10,1.650932317506910788e-02
4.508648497830431562e-02,7.055439452072518150e-12,4.383718497992945271e-10,1.609464534573285671e-02
4.542076210795548130e-02,7.046042202123589719e-12,4.065248129306287194e-10,1.733237917589536964e-02
4.575519131588691446e-02,7.031068643704161424e-12,4.239157201921345976e-10,1.658600591767961721e-02
4.608978962528810508e-02,7.012538559548785883e-12,4.340009345630493158e-10,1.615788815434000478e-02
4.642457211462625716e-02,6.987877516067848577e-12,4.029835300059043598e-10,1.734035511566803939e-02
4.675955208614389347e-02,6.958545178218029560e-12,4.191977550035112657e-10,1.659967186169626283e-02
4.709474123511216137e-02,6.939664055820551551e-12,4.306768446711694052e-10,1.611339021748227004e-02
4.743014981715301670e-02,6.925803434296567180e-12,4.032816826346188634e-10,1.717361271915610749e-02
4.776576745662606399e-02,6.913470338913319480e-12,4.204643439983705462e-10,1.644246518782128269e-02
4.810160296460636031e-02,6.904128708221094100e-12,4.309454222577982333e-10,1.602088884492416584e-02
4.843766507179858571e-02,6.895154842649686537e-12,3.985733823942927001e-10,1.729958684453390336e-02
4.877396145406846795e-02,6.880882379816176133e-12,4.154619513851168636e-10,1.656200370906617605e-02
4.911049887208762676e-02,6.863168146895519539e-12,4.278857708600441197e-10,1.603972044478284981e-02
4.944728329265354883e-02,6.839747088312204672e-12,3.935804472186345431e-10,1.737826951681040871e-02
4.978431999417215481e-02,6.810356010171339752e-12,4.113476718465463967e-10,1.655620409761781459e-02
5.012161365795526208e-02,6.791630855040650737e-12,4.242972009419636165e-10,1.600677741913651350e-02
5.045916844612546165e-02,6.777974080363467341e-12,3.930660175283775274e-10,1.724385670118157646e-02
5.079698806658957538e-02,6.765833616689820582e-12,4.120071994508848293e-10,1.642163929588413146e-02
5.113507582626616171e-02,6.756697284488651935e-12,4.244057792968051840e-10,1.592037058421724022e-02
5.147343467423097507e-02,6.747956875268017898e-12,3.899125474764419749e-10,1.730633425095334105e-02
5.181206723588464846e-02,6.733913443614346923e-12,4.077874969608423983e-10,1.651329060797802548e-02
5.215097583842049495e-02,6.716437717884576926e-12,4.208595160183554865e-10,1.595885910202787111e-02
5.249016252766283697e-02,6.693109246624249984e-12,3.859546540777163139e-10,1.734169850242696376e-02
5.282962907668448116e-02,6.664763585821281394e-12,4.042267036890549173e-10,1.648768754017806634e-02
5.316937698694410713e-02,6.646745494937887653e-12,4.178552342096362798e-10,1.590681401301590955e-02
5.350940748277198400e-02,6.633615091815483400e-12,3.836788495821095002e-10,1.728949901471139514e-02
5.384972150001467173e-02,6.621886966210597763e-12,4.037582509881297145e-10,1.640062326900974810e-02
5.419031966967464281e-02,6.613053331557814669e-12,4.177009158827095129e-10,1.583202976125329051e-02
5.453120229742256658e-02,6.604346142926173569e-12,3.828524338606312573e-10,1.725037000895842873e-02
5.487236933983490744e-02,6.589892995928317757e-12,4.012754149710281338e-10,1.642236915113302886e-02
5.521382037811141397e-02,6.572066112366035982e-12,4.136817394192245070e-10,1.588676870676641872e-02
5.555555458991347229e-02,6.547846712891495470e-12,3.789407304780573837e-10,1.727934261548231751e-02
5.589757071988760151e-02,6.521545323785323178e-12,3.975259329845501475e-10,1.640533304286033445e-02
5.623986704941286857e-02,6.504764319086761173e-12,4.114947412211548621e-10,1.580764871935707791e-02
5.658244136613146263e-02,6.492495148176087832e-12,3.764836625020120711e-10,1.724509134082648221e-02
5.692529093388376538e-02,6.481440037336725854e-12,3.972811034777763881e-10,1.631449364341410954e-02
5.726841246375737743e-02,6.472957659937484713e-12,4.112486353499786393e-10,1.573976690385587088e-02
5.761180208705114769e-02,6.463935208118750728e-12,3.745928523868320094e-10,1.725589574635988388e-02
5.795545533101652269e-02,6.448190798180082563e-12,3.933410588803799959e-10,1.639338343302995660e-02
5.829936709824359853e-02,6.429123486620293386e-12,4.066107118147483032e-10,1.581149561438361523e-02
5.864353165049479566e-02,6.403837467844817081e-12,3.714678791471239283e-10,1.723927646866206531e-02
5.898794259765584996e-02,6.380627365467379320e-12,3.907651373801413605e-10,1.632854816129675202e-02
5.933259289228578343e-02,6.365603804777158707e-12,4.053271371202376097e-10,1.570485472550248868e-02
5.967745661344048269e-02,6.354518594652917383e-12,3.692516625456461571e-10,1.720918072743243127e-02
6.002252145596063265e-02,6.344365569928600726e-12,3.908515391109781597e-10,1.623216217686988469e-02
6.036777722856082745e-02,6.336111413998022228e-12,4.049910204710394049e-10,1.564506641808645349e-02
6.071321318553651175e-02,6.326264743667413465e-12,3.670359643320182292e-10,1.723608953466128704e-02
6.105881805598762507e-02,6.309014642399767851e-12,3.862755467372261010e-10,1.633293822425585171e-02
6.140458007615626906e-02,6.288050154200879287e-12,4.002242344658181703e-10,1.571131783809538718e-02
6.175048702595847816e-02,6.263334564938401560e-12,3.644993672155380753e-10,1.718338940554244368e-02
6.209652626828295746e-02,6.243388175610311742e-12,3.844458464674229562e-10,1.623996782116193804e-02
6.244268478965781660e-02,6.230191434557825345e-12,3.994356115327402957e-10,1.559748618970384186e-02
6.278894924247395426e-02,6.220356733244080722e-12,3.622789993625785033e-10,1.717007263514764778e-02
6.313530598982583508e-02,6.211061811751914321e-12,3.845500059497965956e-10,1.615150621675656706e-02
6.348174115312786581e-02,6.202556995013481893e-12,3.985901662751165711e-10,1.556123938775831952e-02
6.382824066161395249e-02,6.191428375331101532e-12,3.600704646430158156e-10,1.719504647922028701e-02
6.417479030289818809e-02,6.172251766755848580e-12,3.795726449255927865e-10,1.626105529276428499e-02
6.452137577445381245e-02,6.148112011311025302e-12,3.940409151444095099e-10,1.560272493291170980e-02
6.486798273618755994e-02,6.127317426209716825e-12,3.578426282450377489e-10,1.712293880765359752e-02
6.521459686408770384e-02,6.110412603338005268e-12,3.783772438665043987e-10,1.614899601492373465e-02
6.556120390464104108e-02,6.098944200515301071e-12,3.936185537168365979e-10,1.549455467209198689e-02
6.590778972962017812e-02,6.090292585776685286e-12,3.554708982460791006e-10,1.713302724871898150e-02
6.625434039085376092e-02,6.081487478767751878e-12,3.780779524178932563e-10,1.608527405492776383e-02
6.660082588549845473e-02,6.072092991553096081e-12,3.920033630480392375e-10,1.548990025070007617e-02
6.694722012952881995e-02,6.059333730742777659e-12,3.538246219035106402e-10,1.712524611245166972e-02
6.729351090371209210e-02,6.037885127150346320e-12,3.733584348126323712e-10,1.617181926043916029e-02
6.763968647032743420e-02,6.013460391613053740e-12,3.880164488765216642e-10,1.549795223636695612e-02
6.798573561829858447e-02,5.996289822746357719e-12,3.515862544703734573e-10,1.705496089936484397e-02
6.833164769482331924e-02,5.981981457051548268e-12,3.725483549096278128e-10,1.605692624385000530e-02
6.867741263449919642e-02,5.972043478796512688e-12,3.877962706149775851e-10,1.539995077654018711e-02
6.902302098348951642e-02,5.964389401739922973e-12,3.488895087032457669e-10,1.709535326501617977e-02
6.936846392163349695e-02,5.955419444930243315e-12,3.712954517204499546e-10,1.603957015184259705e-02
6.971373328335578323e-02,5.944690183829148030e-12,3.852204924787049706e-10,1.543191574668829717e-02
7.005882157464396465e-02,5.930170491373251653e-12,3.482220750871599206e-10,1.702985225703721253e-02
7.040372198386048164e-02,5.905519422367490970e-12,3.675887678333548305e-10,1.606556004737538443e-02
7.074842838678081780e-02,5.884740178734288624e-12,3.820543873866038175e-10,1.540288601051837715e-02
7.109293534729964337e-02,5.870436503385494923e-12,3.458959671812152849e-10,1.697168241429645313e-02
7.143723811444825655e-02,5.858208853942930548e-12,3.670502094835499333e-10,1.596023841584397196e-02
7.178133261557700928e-02,5.849541254597648012e-12,3.818577140219305473e-10,1.531864105346239513e-02
7.212521544566555254e-02,5.842544064252009518e-12,3.427087395951460341e-10,1.704813268302994914e-02
7.246888385316219150e-02,5.832760618826520701e-12,3.643457322865250558e-10,1.600886219312040726e-02
7.281233572287675038e-02,5.820576609824197832e-12,3.783462077556806507e-10,1.538426047495332696e-02
7.315556955629373692e-02,5.804325859933577841e-12,3.429203952321631721e-10,1.692616111679197746e-02
7.349858444956680614e-02,5.778911141254669242e-12,3.620485538476724527e-10,1.596170204200311749e-02
7.384138006950113908e-02,5.761723126378647545e-12,3.760543275675942562e-10,1.532151794036461581e-02
7.418395662789931122e-02,5.749593959940148034e-12,3.407270197374468582e-10,1.687448786530225397e-02
7.452631485464331074e-02,5.738971701831066374e-12,3.618037967065389837e-10,1.586211022126441869e-02
7.486845596983651707e-02,5.731291702189484961e-12,3.757495443325276045e-10,1.525295715892460366e-02
7.521038165529674024e-02,5.724498657152929359e-12,3.374553992437592475e-10,1.696371926477272321e-02
7.555209402568041632e-02,5.713454142475942558e-12,3.577173237865141058e-10,1.597198056274662034e-02
7.589359559950743794e-02,5.699911355039128620e-12,3.717048969339080068e-10,1.533450702978663392e-02
7.623488927032862073e-02,5.681923619037547808e-12,3.369247518447351114e-10,1.686407302499386140e-02
7.657597827824658143e-02,5.658374858638021181e-12,3.560666001294600665e-10,1.589133846471622868e-02
7.691686618197228487e-02,5.643829714861607546e-12,3.701831729761329937e-10,1.524604608439477857e-02
7.725755683157568832e-02,5.633346523650693570e-12,3.350304491975201574e-10,1.681443145583912113e-02
7.759805434206600017e-02,5.623967467162373297e-12,3.561208023703961671e-10,1.579230258307956145e-02
7.793836306791131208e-02,5.616994682103477480e-12,3.699295463938033370e-10,1.518395796404968523e-02
7.827848757858385520e-02,5.610027903563295035e-12,3.323746050624372994e-10,1.687862976929130690e-02
7.861843263519519009e-02,5.597871506156660380e-12,3.517881569066770924e-10,1.591262069587428413e-02
7.895820316826657193e-02,5.583207919401851247e-12,3.655554924514207243e-10,1.527321578992227313e-02
7.929780425666226040e-02,5.563353774009939403e-12,3.309846321599709036e-10,1.680849572291039096e-02
7.963724110769691833e-02,5.543437102913498540e-12,3.501161090040968944e-10,1.583313923681424137e-02
7.997651903841472565e-02,5.530758697841153325e-12,3.644371542302108614e-10,1.517616585916877966e-02
8.031564345802529037e-02,5.521476884808934117e-12,3.292490282358545847e-10,1.676991095279307606e-02
8.065461985147154289e-02,5.513026266683588581e-12,3.503622866912409821e-10,1.573521602095826616e-02
8.099345376409612662e-02,5.506465610964816956e-12,3.641127085244732303e-10,1.512297011900288861e-02
8.133215078736649728e-02,5.499147698871057937e-12,3.272234086743418157e-10,1.680548381654413045e-02
8.167071654561319782e-02,5.486240045085072418e-12,3.461183800212698747e-10,1.585076194089412097e-02
8.200915668373240375e-02,5.470735309444065936e-12,3.596338786417521090e-10,1.521195758893927052e-02
8.234747685580130760e-02,5.450831991779740043e-12,3.254285268098172351e-10,1.674970551971691549e-02
8.268568271455352392e-02,5.433399573619594298e-12,3.444387942390375324e-10,1.577464462336046480e-02
8.302377990166170951e-02,5.422044012946066921e-12,3.586785432531162220e-10,1.511672252198197237e-02
8.336177403877446934e-02,5.413640491851726744e-12,3.237092202889785470e-10,1.672377600804485567e-02
8.369967071925697721e-02,5.405864953456373159e-12,3.446761578334517439e-10,1.568389582684305908e-02
8.403747550058518478e-02,5.399489741311671181e-12,3.581770406848450030e-10,1.507491862400696728e-02
8.437519389734730868e-02,5.391825209473999766e-12,3.221316531346426127e-10,1.673795529562677881e-02
8.471283137480742353e-02,5.378381915671776644e-12,3.405160619861148870e-10,1.579479653412381099e-02
8.505039334299020759e-02,5.362260223033726194e-12,3.537682999578660411e-10,1.515754866581424561e-02
8.538788515124769163e-02,5.343134984341772848e-12,3.200510959310225027e-10,1.669463111444344575e-02
8.572531208327296981e-02,5.327498096077259303e-12,3.388900927297927426e-10,1.572043034118743993e-02
8.606267935252799595e-02,5.317131574703752295e-12,3.528988205829486686e-10,1.506701429582693597e-02
8.639999209805630798e-02,5.309401438590664695e-12,3.183195304643981879e-10,1.667947119312707116e-02
8.673725538065416019e-02,5.302129091433861396e-12,3.390082648125560403e-10,1.564011748906920379e-02
8.707447417937608236e-02,5.295808313776589762e-12,3.522160434181192977e-10,1.503568168667967532e-02
8.741165338835395204e-02,5.287852550103034664e-12,3.170792874864155596e-10,1.667675171097254133e-02
8.774879781391084488e-02,5.274043291966834167e-12,3.349785310303886784e-10,1.574442181635927682e-02
8.808591217195310685e-02,5.257065006428688864e-12,3.479271249728200555e-10,1.510967277081190149e-02
8.842300108562647920e-02,5.239516696739537548e-12,3.148304373673843077e-10,1.664234481441005317e-02
8.876006908322349453e-02,5.225245381839335626e-12,3.334345264030009415e-10,1.567097876218108421e-02
8.909712059633152770e-02,5.215656551601829642e-12,3.470987615786244943e-10,1.502643376738290078e-02
8.943415995821181463e-02,5.208463522443670834e-12,3.130609122408155528e-10,1.663722080525073532e-02
8.977119140240150119e-02,5.201572880374314884e-12,3.333583606139004762e-10,1.560354709806974736e-02
9.010821906153178296e-02,5.195245462549661843e-12,3.462576119897247039e-10,1.500398917642807584e-02
9.044524696635562744e-02,5.187069778624957780e-12,3.120485231865784759e-10,1.662263844627628884e-02
9.078227904498029077e-02,5.173019570889170710e-12,3.294847259774710997e-10,1.570033195178486760e-02
9.111931912229956354e-02,5.155535662622799145e-12,3.421081896222707882e-10,1.506989840937494017e-02
9.145637091962183218e-02,5.139491510341647896e-12,3.097191098194496408e-10,1.659404068847320293e-02
9.179343805449007021e-02,5.126304924363356577e-12,3.280360159120041771e-10,1.562726248247841773e-02
9.213052404069019263e-02,5.117348224649273790e-12,3.412858163670722342e-10,1.499431848391049454e-02
9.246763228844472049e-02,5.110596712757542133e-12,3.078992538041916021e-10,1.659827573342423368e-02
9.280476610478828603e-02,5.104001561325304732e-12,3.277185533402545074e-10,1.557434423319348574e-02
9.314192869412180054e-02,5.097645312618887335e-12,3.403308618245227280e-10,1.497849852725749442e-02
9.347912315894241209e-02,5.089313543170027722e-12,3.070183669510659959e-10,1.657657681431543018e-02
9.381635250074533972e-02,5.075121419746678421e-12,3.240199660018556529e-10,1.566298979155381077e-02
9.415361962109451699e-02,5.057559316118844212e-12,3.363020374360520058e-10,1.503874122998895453e-02
9.449092225965009806e-02,5.042724067463246513e-12,3.046884890436582924e-10,1.655042526644543918e-02
9.482826317630022039e-02,5.030424119821969973e-12,3.226714169007587663e-10,1.558992788434413260e-02
9.516564512057157366e-02,5.021995978597147876e-12,3.354763126654088532e-10,1.496974835181848727e-02
9.550307074451395983e-02,5.015617078806848269e-12,3.030719325288902596e-10,1.654926286626273377e-02
9.584054260521775170e-02,5.009253639512114382e-12,3.222970984640873365e-10,1.554234792489229099e-02
9.617806316663819743e-02,5.002870570394564499e-12,3.344918506288451082e-10,1.495662917045411169e-02
9.651563480133608375e-02,4.994435956563845734e-12,3.017436914902597398e-10,1.655191507698866235e-02
9.685325979214128023e-02,4.980177928255756541e-12,3.183732138748246341e-10,1.564257830501350477e-02
9.719094033392429444e-02,4.962779757076464952e-12,3.305590313945770525e-10,1.501329349901368675e-02
9.752867853574234691e-02,4.948945513457449912e-12,2.995048539099198475e-10,1.652375729091159345e-02
9.786647642334803110e-02,4.937393904066052403e-12,3.171997452887719592e-10,1.556556705167323924e-02
9.820433594184461989e-02,4.929419700708191450e-12,3.297655634347132356e-10,1.494825490377231156e-02
9.854225895835369564e-02,4.923363178491734900e-12,2.983605077971728324e-10,1.650139026388393673e-02
9.888024726472310899e-02,4.917184337184245950e-12,3.170502296676611607e-10,1.550916503778768454e-02
9.921830258034304573e-02,4.910786380168759880e-12,3.287418730291316815e-10,1.493812253035860585e-02
9.955642655507862537e-02,4.902293343417778555e-12,2.963450491446623033e-10,1.654251811382446979e-02
9.989462077228722370e-02,4.888025615018004847e-12,3.126584543396864574e-10,1.563375481191188118e-02
1.002328867519000077e-01,4.870950440187168730e-12,3.248699499404573378e-10,1.499353954122233795e-02
1.005712259535694875e-01,4.857968846497443739e-12,2.942832023807037934e-10,1.650780203286241615e-02
1.009096397798855266e-01,4.847064089203207780e-12,3.117091500935938732e-10,1.554995766966682513e-02
1.012481295796509584e-01,4.839490568244684468e-12,3.241331999292215496e-10,1.493056116837598347e-02
1.015866966512028735e-01,4.833716789062184597e-12,2.935582576337685575e-10,1.646595407679703194e-02
1.019253422457695873e-01,4.827695444819023215e-12,3.117913566900523660e-10,1.548373725323685252e-02
1.022640675708568758e-01,4.821294230480519038e-12,3.230266817207066075e-10,1.492537460001238346e-02
1.026028737936573593e-01,4.812781366157595562e-12,2.911611066180836335e-10,1.652961627347613455e-02
1.029417620444739861e-01,4.798554195312379976e-12,3.071323464944157271e-10,1.562373436104238893e-02
1.032807334201490262e-01,4.781892977686487986e-12,3.192281204982704330e-10,1.497954807434452237e-02
1.036197889874902467e-01,4.769643469207924889e-12,2.892244898541130550e-10,1.649114662321219185e-02
1.039589297866867629e-01,4.759303132739150998e-12,3.063393654365315538e-10,1.553604815351489546e-02
1.042981568347072369e-01,4.752083012969029790e-12,3.185299198591444702e-10,1.491879637263094326e-02
1.046374711286725961e-01,4.746559432699234768e-12,2.888560591198223377e-10,1.643226542369423740e-02
