time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
1.638132234008974134e-02,8.263582369148582480e-12,2.660232972804104838e-12,3.106337848462228823e+00
1.662104250950771980e-02,8.251141614026631332e-12,2.660283460103902960e-12,3.101602418602551925e+00
1.686272670758012446e-02,8.236200614171592203e-12,2.660329236055444371e-12,3.095932827616356242e+00
1.710627702970727443e-02,8.217592981765339812e-12,2.660375217658587573e-12,3.088884953979421422e+00
1.735201406483610417e-02,8.194990905395285662e-12,2.660419612610926077e-12,3.080337728134830311e+00
1.760025466710726447e-02,8.172270982076991421e-12,2.660464694886749159e-12,3.071745698329918728e+00
1.785131144481816659e-02,8.153462649726070123e-12,2.660511622030242340e-12,3.064622075773585586e+00
1.810522863453386741e-02,8.137463872378462042e-12,2.660563625378593253e-12,3.058548870907199735e+00
1.836210972570266609e-02,8.123850358515841938e-12,2.660623064418373383e-12,3.053363878243218643e+00
1.862226885178022359e-02,8.111763870051246155e-12,2.660694456835712125e-12,3.048739342922650142e+00
1.888601657773885875e-02,8.101315164976935083e-12,2.660776086949851041e-12,3.044718871576969743e+00
1.915366059927680470e-02,8.091575303801421044e-12,2.660867889756525025e-12,3.040953417849623808e+00
1.942542116737914701e-02,8.082323486479876512e-12,2.660953904936818384e-12,3.037378239241533606e+00
1.970128639343650054e-02,8.071358461730611739e-12,2.661029512847592101e-12,3.033171343181901403e+00
1.998157780994075025e-02,8.058421780032365022e-12,2.661085522065804741e-12,3.028246072218152563e+00
2.026661598246018089e-02,8.041952773604587570e-12,2.661134258105876462e-12,3.022001896036854873e+00
2.055672153563645535e-02,8.020149833120871726e-12,2.661184169529189152e-12,3.013752270493845309e+00
2.085221643638135100e-02,7.992432695242737326e-12,2.661237363022587679e-12,3.003276899045588699e+00
2.115338870331919668e-02,7.967256611288618413e-12,2.661300093033326187e-12,2.993746038691792233e+00
2.146026977209434389e-02,7.947518703392588894e-12,2.661376395124064787e-12,2.986243778953371564e+00
2.177320503258661083e-02,7.931510620686652917e-12,2.661468370049661125e-12,2.980125824504409326e+00
2.209254134965848992e-02,7.917453750327916223e-12,2.661579556848900171e-12,2.974719928981403694e+00
2.241862748090587068e-02,7.905869680979426450e-12,2.661704636653160629e-12,2.970228015577379033e+00
2.275181442320552139e-02,7.895219526717056189e-12,2.661823324862372537e-12,2.966094501078606616e+00
2.309232422231191281e-02,7.881457686576806358e-12,2.661923324677066277e-12,2.960813188536507656e+00
2.344031041464792950e-02,7.864425515856205443e-12,2.661998568260323969e-12,2.954331234293557262e+00
2.379612827991080259e-02,7.841613028264423329e-12,2.662065624339691044e-12,2.945687347662395261e+00
2.416012588326131236e-02,7.805735156473848533e-12,2.662170576740321450e-12,2.932094293533787699e+00
2.453239218708438280e-02,7.777711918009924255e-12,2.662271007238169528e-12,2.921457619026732733e+00
2.491309021085755943e-02,7.757115372073862038e-12,2.662377934729394719e-12,2.913604139700135764e+00
2.530238633235016785e-02,7.739425084917012480e-12,2.662525569001709316e-12,2.906798407881146407e+00
2.570019384765224318e-02,7.726088875206848878e-12,2.662678599056754920e-12,2.901622778634939337e+00
2.610640941365741791e-02,7.714029244299623315e-12,2.662817546000163257e-12,2.896942472039408134e+00
2.652088949819250696e-02,7.695938253001506663e-12,2.662952514553187805e-12,2.890002060097866643e+00
2.694330110599786610e-02,7.672690504192186868e-12,2.663051785604736022e-12,2.881164589313400359e+00
2.737316356673875906e-02,7.638766077180527188e-12,2.663155161855196726e-12,2.868314316263585795e+00
2.781008616172332346e-02,7.601963993489278705e-12,2.663297049724818744e-12,2.854343263840862566e+00
2.825366910759214562e-02,7.578285567841504140e-12,2.663439833070519426e-12,2.845300079148007200e+00
2.868662550859885085e-02,7.561221510496705509e-12,2.663594026659653347e-12,2.838728963504638880e+00
2.910820396366735688e-02,7.546295862691768072e-12,2.663789859833523744e-12,2.832917106743315649e+00
2.951937419195960199e-02,7.533290928945875515e-12,2.663917568376185280e-12,2.827899413395835726e+00
2.992109769234558778e-02,7.516481933699087924e-12,2.663999361913113733e-12,2.821502903176835719e+00
3.031431148209677920e-02,7.488632779943017837e-12,2.664126430701598276e-12,2.810914937685928372e+00
3.069991190560894187e-02,7.455292319562825473e-12,2.664223516401700422e-12,2.798298368611332521e+00
3.107849459939425463e-02,7.429616447172419161e-12,2.664313709557849127e-12,2.788566684365928694e+00
3.145067736887456611e-02,7.408672009772716581e-12,2.664456061741285433e-12,2.780557021057038281e+00
3.181725289735905932e-02,7.394300918751269480e-12,2.664579286396646818e-12,2.775035052062834406e+00
3.217897240448974044e-02,7.383350641530872534e-12,2.664699694143842753e-12,2.770800273575710904e+00
3.253654276263674705e-02,7.372123697436312836e-12,2.664842093648776983e-12,2.766439225425996185e+00
3.289062497269162888e-02,7.360514336338710501e-12,2.664929934332834082e-12,2.761991691230492929e+00
3.324158869398354671e-02,7.345660174846543985e-12,2.664989737109115748e-12,2.756355896069922373e+00
3.359006224659830120e-02,7.321571937118248251e-12,2.665096245443106716e-12,2.747207328679772242e+00
3.393662084879808111e-02,7.292355207293431493e-12,2.665181464009828574e-12,2.736157108162500240e+00
3.428178445121948803e-02,7.268518897167558274e-12,2.665263549881881521e-12,2.727129516887619953e+00
3.462601559972919990e-02,7.248917737105505207e-12,2.665383572625408155e-12,2.719652740249054013e+00
3.496971749871460866e-02,7.234747740751082291e-12,2.665496350183783755e-12,2.714221589630859022e+00
3.531323242062864298e-02,7.223772917018895856e-12,2.665610821760451397e-12,2.709987841453949997e+00
3.565670126134252299e-02,7.212994677841858378e-12,2.665759705596519819e-12,2.705793272626498602e+00
3.600018109606679256e-02,7.202826029159693839e-12,2.665862626271496976e-12,2.701874417000114104e+00
3.634348252946553032e-02,7.190098847698635276e-12,2.665927446029265552e-12,2.697034706780127689e+00
3.668617931861831161e-02,7.169062593257160128e-12,2.666038212080359719e-12,2.689032197953009184e+00
3.702817905157247680e-02,7.143213127295928647e-12,2.666124627020410656e-12,2.679249520034249876e+00
3.736948170358587312e-02,7.116994217441674680e-12,2.666205272348460333e-12,2.669334687487452396e+00
3.770996829208596302e-02,7.095829313472754782e-12,2.666325519519510662e-12,2.661276450128065907e+00
3.804947122415156674e-02,7.080904527578782448e-12,2.666432865565362941e-12,2.655572026216163728e+00
3.838814045922851748e-02,7.069466843609359668e-12,2.666540673820621444e-12,2.651175327275328009e+00
3.872610047863568605e-02,7.058680028804845816e-12,2.666689710990620812e-12,2.646982136584121292e+00
3.906345874275348601e-02,7.049403200407947526e-12,2.666801925243457881e-12,2.643392122106853925e+00
3.940030918261664544e-02,7.038474873703686795e-12,2.666870738154942410e-12,2.639226106089120449e+00
3.973663153252618430e-02,7.020629291572101646e-12,2.666974037050490146e-12,2.632432559912164294e+00
4.007245252479717940e-02,6.999002585660043199e-12,2.667055701257079553e-12,2.624243124116665715e+00
4.040785384386689355e-02,6.971999733199583344e-12,2.667131775561861200e-12,2.614043969286389490e+00
4.074290767463556451e-02,6.948462397312781230e-12,2.667257257326334762e-12,2.605096444381948206e+00
4.107767838471366312e-02,6.932578239739290730e-12,2.667359433586256864e-12,2.599041641125380497e+00
4.141222398816400002e-02,6.920625431114777936e-12,2.667458412380792205e-12,2.594464228193120281e+00
4.174659695514593843e-02,6.909686440414823504e-12,2.667598593929570348e-12,2.590227201400771229e+00
4.208084261247557051e-02,6.900930542576997580e-12,2.667715658563942831e-12,2.586831366537704735e+00
4.241492347770182275e-02,6.891468712514387593e-12,2.667792932054269326e-12,2.583209749794103782e+00
4.274888664377438086e-02,6.876141436700770502e-12,2.667893026932667903e-12,2.577367745739945537e+00
4.308277492813633591e-02,6.857319980207199792e-12,2.667972014353520650e-12,2.570236847806218528e+00
4.341662730932342729e-02,6.832171236018866738e-12,2.668046750222299002e-12,2.560738950863442387e+00
4.375047928081653853e-02,6.805981375761770772e-12,2.668171107863721092e-12,2.550803940460550034e+00
4.408436312375584032e-02,6.788821405623792318e-12,2.668270463046494727e-12,2.544277838264065394e+00
4.441830812952926588e-02,6.776080207417448566e-12,2.668366164017183009e-12,2.539411681497327766e+00
4.475234079122555886e-02,6.764620345759024106e-12,2.668504702736018699e-12,2.534985356714289040e+00
4.508648497830432950e-02,6.755803004721242465e-12,2.668627267906850872e-12,2.531564855821991866e+00
4.542076210795549518e-02,6.746997607576052371e-12,2.668712722623060768e-12,2.528184300386019601e+00
4.575519131588692834e-02,6.732966303597211808e-12,2.668815903058789493e-12,2.522829055342636906e+00
4.608978962528811896e-02,6.715600955499346244e-12,2.668894304071723469e-12,2.516248374937096077e+00
4.642457211462627104e-02,6.692487713492365697e-12,2.668966967313838512e-12,2.507519873963808710e+00
4.675955208614390735e-02,6.664993179939300286e-12,2.669091045943857757e-12,2.497102221397768496e+00
4.709474123511217525e-02,6.647293075742785370e-12,2.669187886847755820e-12,2.490380354450458800e+00
4.743014981715303058e-02,6.634298456521294472e-12,2.669279816690451751e-12,2.485426374199664501e+00
4.776576745662607787e-02,6.622735221718004390e-12,2.669416660227052515e-12,2.480967216693213739e+00
4.810160296460636725e-02,6.613976274505711849e-12,2.669537239775248298e-12,2.477574081364959824e+00
4.843766507179859959e-02,6.605561776149843041e-12,2.669623618169626936e-12,2.474341975097902324e+00
4.877396145406847489e-02,6.592178218770904758e-12,2.669728315990580218e-12,2.469231861267101369e+00
4.911049887208764064e-02,6.575566027072861450e-12,2.669805637744214389e-12,2.462938100853184764e+00
4.944728329265355576e-02,6.553599924770903102e-12,2.669877144753189639e-12,2.454644753092837473e+00
4.978431999417216869e-02,6.526031495157082756e-12,2.670002005206004242e-12,2.444204716862587556e+00
5.012161365795528289e-02,6.508465584900377636e-12,2.670097281673518845e-12,2.437538747959441476e+00
5.045916844612548247e-02,6.495653311340559744e-12,2.670185943943722868e-12,2.432659540461374892e+00
5.079698806658959620e-02,6.484262895140589497e-12,2.670323498784051645e-12,2.428268671602237916e+00
5.113507582626616865e-02,6.475690583497761511e-12,2.670441736469624441e-12,2.424951083957648912e+00
5.147343467423098201e-02,6.467489392702119476e-12,2.670526208531418618e-12,2.421803377941284197e+00
5.181206723588466234e-02,6.454311616779936606e-12,2.670631846620421694e-12,2.416773253470938521e+00
5.215097583842050188e-02,6.437911916903597241e-12,2.670709835309539247e-12,2.410562102924009409e+00
5.249016252766285084e-02,6.416017730854592786e-12,2.670780943928733611e-12,2.402300250583859320e+00
5.282962907668449504e-02,6.389411770210403472e-12,2.670905551935165851e-12,2.392226773268357753e+00
5.316937698694412101e-02,6.372497682362813422e-12,2.671000146077761076e-12,2.385809559658964574e+00
5.350940748277199788e-02,6.360170898489865938e-12,2.671087962520360958e-12,2.381116229691138120e+00
5.384972150001467867e-02,6.349159920327235653e-12,2.671228314358264431e-12,2.376869055407776710e+00
5.419031966967466363e-02,6.340866034921722818e-12,2.671344247448444508e-12,2.373661141194457258e+00
5.453120229742258046e-02,6.332690513526279152e-12,2.671424637497605894e-12,2.370529351506721838e+00
5.487236933983492826e-02,6.319119125535421063e-12,2.671532115582775759e-12,2.365353981214240342e+00
5.521382037811143478e-02,6.302378560229203051e-12,2.671609844450764023e-12,2.359019066096030848e+00
5.555555458991347922e-02,6.279632761522794301e-12,2.671681896977554408e-12,2.350441782993280881e+00
5.589757071988762233e-02,6.254928817516225998e-12,2.671807698459399118e-12,2.341084959491247730e+00
5.623986704941288245e-02,6.239165408365838679e-12,2.671902499879731437e-12,2.335102201014699563e+00
5.658244136613146957e-02,6.227639437907671993e-12,2.671990777826346351e-12,2.330711426696551403e+00
5.692529093388377925e-02,6.217253405741648779e-12,2.672132729875534002e-12,2.326700817002920196e+00
5.726841246375739131e-02,6.209284022504312762e-12,2.672246221754131049e-12,2.323619721848976472e+00
5.761180208705116157e-02,6.200806856338865080e-12,2.672320224485324624e-12,2.320383163485996381e+00
5.795545533101653657e-02,6.186013105699357608e-12,2.672434906765976887e-12,2.314747906501979369e+00
5.829936709824361241e-02,6.168095605710578508e-12,2.672515297295304906e-12,2.307973919533012452e+00
5.864353165049480260e-02,6.144331916203299947e-12,2.672588306905815746e-12,2.299019231778683281e+00
5.898794259765586384e-02,6.122516686173315140e-12,2.672714513012228371e-12,2.290748471774883832e+00
5.933259289228580424e-02,6.108394705394003045e-12,2.672809920259603357e-12,2.285383131472630058e+00
5.967745661344049657e-02,6.097974075006900623e-12,2.672899997868220307e-12,2.281407489943641398e+00
6.002252145596064653e-02,6.088429252683073115e-12,2.673043327432799159e-12,2.277714390260341837e+00
6.036777722856084827e-02,6.080669197584512373e-12,2.673149664411537637e-12,2.274720820363457019e+00
6.071321318553652563e-02,6.071411541402165525e-12,2.673214863514942994e-12,2.271202223310631929e+00
6.105881805598763895e-02,6.055192259023897335e-12,2.673330072418973460e-12,2.265037273734340051e+00
6.140458007615627600e-02,6.035478733823179476e-12,2.673412313197771010e-12,2.257593676825671469e+00
6.175048702595848510e-02,6.012235423347697862e-12,2.673484858724957321e-12,2.248838404199926089e+00
6.209652626828297134e-02,5.993475204279043760e-12,2.673610251253558793e-12,2.241716122037204606e+00
6.244268478965782354e-02,5.981062244433286976e-12,2.673706050323919228e-12,2.236993196656259730e+00
6.278894924247395426e-02,5.971811127241358173e-12,2.673797538271943657e-12,2.233456737753187316e+00
6.313530598982586284e-02,5.963067348738410262e-12,2.673938935167910076e-12,2.230068634070717426e+00
6.348174115312789356e-02,5.955066468682845062e-12,2.674031362702912943e-12,2.226999485399999035e+00
6.382824066161398024e-02,5.944596747956581236e-12,2.674089285415639719e-12,2.223035999724519041e+00
6.417479030289822972e-02,5.926554211038341195e-12,2.674205503200988637e-12,2.216192511736414517e+00
6.452137577445384020e-02,5.903839647358823829e-12,2.674288367692335259e-12,2.207630156374383201e+00
6.486798273618757382e-02,5.884270654056405573e-12,2.674360062813176277e-12,2.200253711486666486e+00
6.521459686408773160e-02,5.868360694907790774e-12,2.674483922385899212e-12,2.194203018305170172e+00
6.556120390464106884e-02,5.857566464247549127e-12,2.674581013923545804e-12,2.190087506698718656e+00
6.590778972962020588e-02,5.849423032984780167e-12,2.674674005829816122e-12,2.186966718274887533e+00
6.625434039085378868e-02,5.841134763186952996e-12,2.674809353087184679e-12,2.183757416746464841e+00
6.660082588549848248e-02,5.832291303653338823e-12,2.674887060520377914e-12,2.180387871224257701e+00
6.694722012952884771e-02,5.820279773591946935e-12,2.674943429899765451e-12,2.175851537095886190e+00
6.729351090371213373e-02,5.800086422531418537e-12,2.675060028940458750e-12,2.168207950394565486e+00
6.763968647032746195e-02,5.777088541727254759e-12,2.675142434204472497e-12,2.159544279908681474e+00
6.798573561829859835e-02,5.760919401561339464e-12,2.675213273079497997e-12,2.153443039301990325e+00
6.833164769482333312e-02,5.747444480692327550e-12,2.675336223852958611e-12,2.148307352716582574e+00
6.867741263449922418e-02,5.738084813499389350e-12,2.675435232596307161e-12,2.144729479371852765e+00
6.902302098348954418e-02,5.730875826597733205e-12,2.675527936169809596e-12,2.141960750670333535e+00
6.936846392163351083e-02,5.722427121736442337e-12,2.675651381887519169e-12,2.138704302239702315e+00
6.971373328335582487e-02,5.712320848174820449e-12,2.675719881501916043e-12,2.134872520724561351e+00
7.005882157464397852e-02,5.698643374085350662e-12,2.675777537990530954e-12,2.129714930772962145e+00
7.040372198386049551e-02,5.675419934948055347e-12,2.675893239949288329e-12,2.120944083350504439e+00
7.074842838678084556e-02,5.655841906398077397e-12,2.675974208643430706e-12,2.113563683883662225e+00
7.109293534729968500e-02,5.642363919496699980e-12,2.676044341460652304e-12,2.108471758886086178e+00
7.143723811444828431e-02,5.630841351262058943e-12,2.676166690171927070e-12,2.104069739729221400e+00
7.178133261557703704e-02,5.622673121878299631e-12,2.676267350493753670e-12,2.100938503337849816e+00
7.212521544566558029e-02,5.616078802120963540e-12,2.676354928412620472e-12,2.098405836423172133e+00
7.246888385316221926e-02,5.606858252189502250e-12,2.676466116620914435e-12,2.094873616135390915e+00
7.281233572287677813e-02,5.595374622286409828e-12,2.676532062664929722e-12,2.090531512899303834e+00
7.315556955629375080e-02,5.580056927483472259e-12,2.676590890324729416e-12,2.084762728459592207e+00
7.349858444956683390e-02,5.556098928514582087e-12,2.676704096470887674e-12,2.075723997972000578e+00
7.384138006950116684e-02,5.539894366746054833e-12,2.676783101125470103e-12,2.069608988646398640e+00
7.418395662789933898e-02,5.528458350665823352e-12,2.676852758856927984e-12,2.065282945568732043e+00
7.452631485464333849e-02,5.518442549018293243e-12,2.676974652784487357e-12,2.061447441528151625e+00
7.486845596983654483e-02,5.511200687097861961e-12,2.677075366442276043e-12,2.058664748920394860e+00
7.521038165529675412e-02,5.504794941525858593e-12,2.677152814931713663e-12,2.056212447351934092e+00
7.555209402568045796e-02,5.494379641997026019e-12,2.677258540151277248e-12,2.052240962012794157e+00
7.589359559950746570e-02,5.481607603816069249e-12,2.677324183359617459e-12,2.047420195838040247e+00
7.623488927032863460e-02,5.464642222346996000e-12,2.677382641173259447e-12,2.041038937920478968e+00
7.657597827824660919e-02,5.442429577076310197e-12,2.677493095820616142e-12,2.032658678213426828e+00
7.691686618197229874e-02,5.428708363898922018e-12,2.677570251188113696e-12,2.027475604604604076e+00
7.725755683157571607e-02,5.418818374970680727e-12,2.677639650538110966e-12,2.023729508891045192e+00
7.759805434206604180e-02,5.409969591743493475e-12,2.677761389660385820e-12,2.020332958953309443e+00
7.793836306791133983e-02,5.403390757872618465e-12,2.677859237768890271e-12,2.017802385451207492e+00
7.827848757858388296e-02,5.396817353086388686e-12,2.677923909985441014e-12,2.015298990745308050e+00
7.861843263519521785e-02,5.385346793439568402e-12,2.678025483115532667e-12,2.010939338476503746e+00
7.895820316826659968e-02,5.371509542931482912e-12,2.678090547006793100e-12,2.005723648490910449e+00
7.929780425666228816e-02,5.352772580131655544e-12,2.678147000191685110e-12,1.998685128093617536e+00
7.963724110769693221e-02,5.333974702245203682e-12,2.678254106938193237e-12,1.991586492270166486e+00
7.997651903841475340e-02,5.322007483465901567e-12,2.678329488078708224e-12,1.987062274135520168e+00
8.031564345802531812e-02,5.313245830200487961e-12,2.678398507163791556e-12,1.983739841546875660e+00
8.065461985147157065e-02,5.305268424967597351e-12,2.678519229515608588e-12,1.980672143961803133e+00
8.099345376409615438e-02,5.299074907601496155e-12,2.678610954822214349e-12,1.978292106235788994e+00
8.133215078736652504e-02,5.292166259965270529e-12,2.678664521143764365e-12,1.975673406726410786e+00
8.167071654561322558e-02,5.279979846374542297e-12,2.678761778849974435e-12,1.971052404906756150e+00
8.200915668373243150e-02,5.265340389920855215e-12,2.678825621455279150e-12,1.965540551706551620e+00
8.234747685580132148e-02,5.246546105859123303e-12,2.678879631045297820e-12,1.958485198460343968e+00
8.268568271455356555e-02,5.230083448417918364e-12,2.678983526139266382e-12,1.952264132043801670e+00
8.302377990166172339e-02,5.219358789732794121e-12,2.679057462197391085e-12,1.948207107678765926e+00
8.336177403877452485e-02,5.211421749504103428e-12,2.679126168372541214e-12,1.945194597785526280e+00
8.369967071925701885e-02,5.204077521974766604e-12,2.679245238283181709e-12,1.942366994859140883e+00
8.403747550058522642e-02,5.198055720654872873e-12,2.679329410013409976e-12,1.940058471805770512e+00
8.437519389734735031e-02,5.190815806263576679e-12,2.679375511279922807e-12,1.937323000979415788e+00
8.471283137480746517e-02,5.178116574213232688e-12,2.679470578500728943e-12,1.932514809366033814e+00
8.505039334299023535e-02,5.162886008706379818e-12,2.679533353789645893e-12,1.926785498454253176e+00
8.538788515124773326e-02,5.144816257297246949e-12,2.679585535214854331e-12,1.920004489382618473e+00
8.572531208327302532e-02,5.130040993440228724e-12,2.679686890301692729e-12,1.914418065784791345e+00
8.606267935252802370e-02,5.120245017958411045e-12,2.679760106027926385e-12,1.910710218590384368e+00
8.639999209805634961e-02,5.112939979766897081e-12,2.679828658468053040e-12,1.907935406097848396e+00
8.673725538065420182e-02,5.106067283507888959e-12,2.679945596601943246e-12,1.905287663295167189e+00
8.707447417937611012e-02,5.100093648283100627e-12,2.680022571012612205e-12,1.903003990879112539e+00
8.741165338835399368e-02,5.092574537798352670e-12,2.680064031171890297e-12,1.900168980504381100e+00
8.774879781391087263e-02,5.079522452492884016e-12,2.680157240645224005e-12,1.895233001803295014e+00
8.808591217195313461e-02,5.063473792979158546e-12,2.680218648414423702e-12,1.889201761943799740e+00
8.842300108562650696e-02,5.046884812703882199e-12,2.680269382310335781e-12,1.882976706003175682e+00
8.876006908322353617e-02,5.033392541180321297e-12,2.680368613326937694e-12,1.877873258235461140e+00
8.909712059633156933e-02,5.024326571549221296e-12,2.680441138188019275e-12,1.874440180747886542e+00
8.943415995821182851e-02,5.017525460883922670e-12,2.680509485334618025e-12,1.871855141097389597e+00
8.977119140240154282e-02,5.011010016919359520e-12,2.680623999067278562e-12,1.869344607323868424e+00
9.010821906153181071e-02,5.005026918078142105e-12,2.680694566688192519e-12,1.867063476859095017e+00
9.044524696635565519e-02,4.997295830979387477e-12,2.680733057152116770e-12,1.864152724064318756e+00
9.078227904498031853e-02,4.984008891285604643e-12,2.680824846481213916e-12,1.859132609065263786e+00
9.111931912229957742e-02,4.967473393120545217e-12,2.680884959265627092e-12,1.852922996920122189e+00
9.145637091962187382e-02,4.952298196245376291e-12,2.680934091960305593e-12,1.847228624939542430e+00
9.179343805449011184e-02,4.939824821855230772e-12,2.681031383776541722e-12,1.842509137247367201e+00
9.213052404069022039e-02,4.931352051932481680e-12,2.681103359136740052e-12,1.839299494041242600e+00
9.246763228844476212e-02,4.924965054196128250e-12,2.681171434509170164e-12,1.836870627072647144e+00
9.280476610478829991e-02,4.918725750947142354e-12,2.681283277752282670e-12,1.834467022473845299e+00
9.314192869412182829e-02,4.912712250214585577e-12,2.681348451094447994e-12,1.832179718458210926e+00
9.347912315894243984e-02,4.904829442951047022e-12,2.681384984149306698e-12,1.829214928831694120e+00
9.381635250074535359e-02,4.891401255623455576e-12,2.681475295039254598e-12,1.824145560718973380e+00
9.415361962109453087e-02,4.874783066934184579e-12,2.681533945487107397e-12,1.817908393491795893e+00
9.449092225965011194e-02,4.860743947030033460e-12,2.681581809012943999e-12,1.812640558155938164e+00
9.482826317630023427e-02,4.849103217179500720e-12,2.681677371308958991e-12,1.808235125171897550e+00
9.516564512057161529e-02,4.841126335575102952e-12,2.681748930455393206e-12,1.805212367420622632e+00
9.550307074451397371e-02,4.835088732446349163e-12,2.681816637996313673e-12,1.802915480477750521e+00
9.584054260521779334e-02,4.829065554143434523e-12,2.681925530433965433e-12,1.800596436904807751e+00
9.617806316663822519e-02,4.823023586185059326e-12,2.681986076737662636e-12,1.798302991957262620e+00
9.651563480133609763e-02,4.815039383275913041e-12,2.682021205323668791e-12,1.795302503096663393e+00
9.685325979214130798e-02,4.801541905002543222e-12,2.682110263040507114e-12,1.790210481339195692e+00
9.719094033392432219e-02,4.785070367734063817e-12,2.682167908386569024e-12,1.784030877698657758e+00
9.752867853574236079e-02,4.771971828108942333e-12,2.682214695217928348e-12,1.779116279027478154e+00
9.786647642334805886e-02,4.761033773728421165e-12,2.682308986507053210e-12,1.774975887445509271e+00
9.820433594184466153e-02,4.753482710833648702e-12,2.682380366100893239e-12,1.772113593920801256e+00
9.854225895835370952e-02,4.747747349574545554e-12,2.682447691860419615e-12,1.769931008899461977e+00
9.888024726472312287e-02,4.741895959191203951e-12,2.682553355847029992e-12,1.767680016077043170e+00
9.921830258034307348e-02,4.735836856128920777e-12,2.682609812383558081e-12,1.765384154738860456e+00
9.955642655507865313e-02,4.727793306099171292e-12,2.682643670537340470e-12,1.762363506574908589e+00
9.989462077228723758e-02,4.714279840556802221e-12,2.682731655911816180e-12,1.757268502859074211e+00
1.002328867519000216e-01,4.698105953396674353e-12,2.682788203528717246e-12,1.751202702925700683e+00
1.005712259535695291e-01,4.685808557401757700e-12,2.682834093949971650e-12,1.746589014940830964e+00
1.009096397798855682e-01,4.675477857082407401e-12,2.682927320223729724e-12,1.742677791470146342e+00
1.012481295796509861e-01,4.668302661382327665e-12,2.682998309957374846e-12,1.739957361902510380e+00
1.015866966512029151e-01,4.662832349228164533e-12,2.683065258330142837e-12,1.737875116809558307e+00
1.019253422457696151e-01,4.657127297716731118e-12,2.683167810007595879e-12,1.735682457260676159e+00
1.022640675708569175e-01,4.651062121521239215e-12,2.683220758458422575e-12,1.733387797802142360e+00
1.026028737936574009e-01,4.642995815386967686e-12,2.683253647342156397e-12,1.730360385417157643e+00
1.029417620444740139e-01,4.629514107637739950e-12,2.683340393176553991e-12,1.725280221402434311e+00
1.032807334201490679e-01,4.613724539774695035e-12,2.683396206291730300e-12,1.719360163421616461e+00
1.036197889874902883e-01,4.602114945593402179e-12,2.683441386758730775e-12,1.715004832340383034e+00
1.039589297866868045e-01,4.592314171905809987e-12,2.683533543338588518e-12,1.711293746748737910e+00
1.042981568347072785e-01,4.585470465855485734e-12,2.683604326068582519e-12,1.708698417763058419e+00
1.046374711286726239e-01,4.580234665802566688e-12,2.683670846342094341e-12,1.706705079740137521e+00
