time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
4.467948810945026467e-02,1.540945424723630252e-53,4.519971415053969763e-10,3.409192853723458802e-44
4.502508522606513824e-02,1.537437778626936830e-53,4.681813618568891496e-10,3.283850883190201797e-44
4.537103120475857038e-02,1.535011340883154795e-53,4.314977083722409994e-10,3.557403228568119181e-44
4.571731706908060272e-02,1.532847591075035171e-53,4.572765313219881095e-10,3.352123903327308932e-44
4.606392723095241448e-02,1.530326280875184204e-53,4.533234855665512076e-10,3.375793069628026569e-44
4.641085484693822233e-02,1.525987502821930677e-53,4.633287745606430837e-10,3.293530612833114305e-44
4.675808816368943327e-02,1.520106894900800247e-53,4.319894290131381864e-10,3.518852066295744961e-44
4.710560825769716242e-02,1.511150566985419589e-53,4.503273673960872899e-10,3.355671177000177735e-44
4.745342121576205663e-02,1.506624385619816188e-53,4.603809723641202880e-10,3.272560066683665351e-44
4.780151438975688283e-02,1.503306548444957916e-53,4.450264970855589621e-10,3.378015822181343758e-44
4.814988307935817724e-02,1.500785703284252048e-53,4.599174435809133349e-10,3.263163257299282192e-44
4.849849124115920146e-02,1.498944400831037096e-53,4.238193312842801062e-10,3.536753258254773697e-44
4.884730340305089291e-02,1.496523029042991590e-53,4.465935172245540362e-10,3.350973472126146051e-44
4.919630408648476005e-02,1.492002778746245137e-53,4.485976417381890155e-10,3.325926487186058919e-44
4.954548980807064323e-02,1.486087883448835043e-53,4.457366212798355999e-10,3.334004460261437476e-44
4.989483385998234877e-02,1.477180698676107856e-53,4.442988268139004224e-10,3.324745890663451083e-44
5.024431902149859019e-02,1.472874855667110904e-53,4.474358429817109002e-10,3.291812398961777396e-44
5.059394187849671626e-02,1.469998064634475740e-53,4.288240742869212810e-10,3.427974670216199011e-44
5.094368412578655081e-02,1.467626555579471653e-53,4.497047746063112252e-10,3.263533407810241988e-44
5.129352072838298110e-02,1.465916392294530087e-53,4.128305241124049301e-10,3.550891483729997518e-44
5.164343235580821923e-02,1.464040469850039114e-53,4.396825127477958596e-10,3.329767337573919458e-44
5.199341722047785136e-02,1.461848411998384906e-53,4.428132476580580698e-10,3.301275243524848812e-44
5.234347331793873237e-02,1.458081114943101659e-53,4.151786651715705517e-10,3.511936516151562713e-44
5.269358155967203416e-02,1.451298715860939203e-53,4.344988101683998817e-10,3.340167295966714913e-44
5.304371989067363513e-02,1.444680825429275499e-53,4.433830895742195701e-10,3.258312866231775550e-44
5.339386548983381803e-02,1.440434746241444854e-53,4.093209376834075808e-10,3.519083959871996830e-44
5.374400675045766518e-02,1.437243913510088394e-53,4.317779551972288316e-10,3.328664412368111117e-44
5.409413502245389443e-02,1.435100568246752292e-53,4.385348278514255974e-10,3.272489383062091642e-44
5.444423878790231874e-02,1.433394221678611316e-53,4.079601831292570664e-10,3.513564021576238621e-44
5.479430953887020478e-02,1.431316727405072216e-53,4.305023548380746474e-10,3.324759345261735095e-44
5.514433583747845730e-02,1.428493233957848757e-53,4.303535667266355385e-10,3.319347960383561594e-44
5.549431205901807218e-02,1.423466760612085979e-53,4.288189934364022988e-10,3.319504924921658837e-44
5.584422770770273298e-02,1.414361401027344144e-53,4.204483777938986578e-10,3.363935921095777921e-44
5.619407540018674097e-02,1.409694540921225468e-53,4.363743708224404446e-10,3.230470520677820202e-44
5.654384714263038098e-02,1.406328142716103913e-53,4.257143624816177371e-10,3.303454773097604588e-44
5.689353931773257628e-02,1.404192387329694592e-53,4.304354772627490702e-10,3.262259877506655643e-44
5.724314809627690376e-02,1.401515316933147682e-53,4.254613900411566150e-10,3.294106938346563868e-44
5.759268030203951866e-02,1.398803896303018537e-53,4.262432509744320176e-10,3.281703330446222201e-44
5.794212305232922244e-02,1.393813214602630913e-53,4.236215386676951006e-10,3.290232170409048243e-44
5.829146647756588973e-02,1.387393614035351749e-53,4.188089091121409624e-10,3.312712752401981474e-44
5.864070081524295347e-02,1.381812489932744840e-53,4.201444935351171859e-10,3.288898250947201880e-44
5.898983621479387401e-02,1.378416746266102669e-53,4.137431921924684287e-10,3.331575654361170818e-44
5.933886616042528123e-02,1.375276283700911481e-53,4.203591363133115126e-10,3.271669781612310961e-44
5.968777963614609744e-02,1.373598536333550665e-53,4.070612675324089357e-10,3.374427011098984360e-44
6.003654823595587497e-02,1.371747315287790764e-53,4.199764695231863388e-10,3.266248027764942457e-44
6.038514530633602717e-02,1.369930977596510090e-53,4.003461029992852110e-10,3.421866648216021086e-44
6.073358198157792487e-02,1.366160818446350177e-53,4.171291870472062290e-10,3.275150387143114460e-44
6.108194496112175076e-02,1.360889154723850281e-53,4.033016485818549865e-10,3.374370423501110958e-44
6.143019578666997216e-02,1.353779746221983852e-53,4.188360188062251162e-10,3.232242895633842945e-44
6.177833978669382969e-02,1.349991645290914998e-53,3.851244118821091314e-10,3.505339063533999989e-44
6.212634973042065190e-02,1.347167703816228832e-53,4.077562632577198721e-10,3.303855330273025509e-44
6.247419799776963295e-02,1.345247464740121539e-53,4.181993711732994497e-10,3.216761089252471864e-44
6.282195174982453667e-02,1.343731792009292702e-53,3.828582322244827275e-10,3.509737231460175068e-44
6.316958507544892520e-02,1.341555453964178074e-53,4.059701849065501928e-10,3.304566453009324250e-44
6.351712320648390808e-02,1.337546857772421747e-53,4.066774272903891268e-10,3.288962622499681303e-44
6.386455465534002229e-02,1.329729999045056707e-53,4.076757556311055586e-10,3.261734308891040315e-44
6.421179876205035386e-02,1.324852854309051495e-53,4.012686096214306724e-10,3.301660839004972335e-44
6.455891165406896226e-02,1.321375988811761758e-53,4.101630086913357262e-10,3.221587419664533244e-44
6.490593236565336821e-02,1.318665444794517062e-53,4.097315128495952785e-10,3.218364717967334673e-44
6.525284792570215653e-02,1.316874853886341657e-53,4.070906163778772293e-10,3.234844530692811405e-44
6.559965476686567543e-02,1.315415177384814599e-53,3.888640990407418598e-10,3.382711802477288377e-44
6.594635443207309822e-02,1.313588553875730347e-53,4.068570289532226667e-10,3.228624456250347423e-44
6.629295468933142643e-02,1.311291302757784860e-53,3.802040700462176569e-10,3.448914427976492105e-44
6.663945217038605429e-02,1.307151574620032044e-53,4.017653976713101598e-10,3.253519546970619905e-44
6.698585982695810792e-02,1.301087590802337155e-53,3.928764533500437898e-10,3.311696538970479686e-44
6.733218196073006978e-02,1.296234649899015664e-53,4.027034305037609469e-10,3.218831903859110226e-44
6.767840444714029458e-02,1.293077329808917073e-53,3.800481259905510765e-10,3.402404172994306684e-44
6.802451722772726028e-02,1.290687639627130204e-53,4.025894941905247508e-10,3.205964532736451887e-44
6.837052852297013927e-02,1.289066217872372287e-53,3.705703959486688826e-10,3.478600103962251578e-44
6.871644676191406009e-02,1.287486348762155670e-53,3.969168883442011987e-10,3.243717731772763637e-44
6.906227955718761968e-02,1.285792329196182132e-53,3.851436067806946146e-10,3.338475068932736166e-44
6.940802457103451006e-02,1.282638198948411004e-53,4.018653449004192144e-10,3.191711390954211666e-44
6.975368683816085547e-02,1.277754611565004141e-53,3.679252883288111276e-10,3.472864334410978890e-44
7.009927122531192656e-02,1.271305808479004057e-53,3.897318738765876420e-10,3.262001118444768012e-44
7.044477938520533888e-02,1.267615887073409983e-53,3.963495759019255835e-10,3.198226929318259595e-44
7.079021449597923399e-02,1.265143648548135276e-53,3.655065641333795847e-10,3.461343167797289501e-44
7.113557455590523160e-02,1.263106945558697962e-53,3.849979070697654230e-10,3.280815096300797515e-44
7.148086370326373062e-02,1.261700679654132907e-53,3.938074535059960531e-10,3.203851700676159214e-44
7.182608351772588884e-02,1.260186594585248369e-53,3.632356367814890347e-10,3.469336339769262458e-44
7.217123988429366421e-02,1.257579599041106329e-53,3.875768400198944748e-10,3.244723288874934261e-44
7.251633592238608539e-02,1.253454408039416222e-53,3.812163709080786838e-10,3.288039296564357273e-44
7.286137294840430711e-02,1.247193977036826326e-53,3.896147224223007100e-10,3.201095608715220489e-44
7.320635610824623163e-02,1.242974886156720351e-53,3.614841537385850599e-10,3.438532155010047923e-44
7.355128787090850495e-02,1.240025812492565993e-53,3.816145612497935820e-10,3.249419541097861479e-44
7.389617129031829379e-02,1.238102609666544374e-53,3.859587779539738967e-10,3.207862290967740920e-44
7.424101218012815750e-02,1.236622938399146477e-53,3.604460401367226882e-10,3.430812939240715625e-44
7.458581311263826064e-02,1.233987972301621442e-53,3.797239417575477491e-10,3.249697573953653642e-44
7.493058223375877180e-02,1.230507232687396701e-53,3.873764839099139022e-10,3.176515053953446814e-44
7.527532652667758006e-02,1.224059462313130294e-53,3.803165550195576451e-10,3.218527950354891815e-44
7.562005005620549281e-02,1.219770636601356069e-53,3.743860166667942854e-10,3.258056076616127684e-44
7.596476587423879601e-02,1.216500660652023596e-53,3.784639387831601181e-10,3.214310627753135207e-44
7.630948905605113020e-02,1.214469395413352398e-53,3.691572742987815774e-10,3.289842785084624900e-44
7.665420891909688339e-02,1.212506634608023388e-53,3.789095609762151827e-10,3.199989547595856549e-44
7.699893115987208048e-02,1.211317661265906877e-53,3.629826884930358574e-10,3.337122401883215449e-44
7.734367259002054851e-02,1.209202617574365228e-53,3.777137892069210042e-10,3.201372711632547545e-44
7.768842973147288555e-02,1.206683733585323673e-53,3.641583606671112856e-10,3.313623587756623001e-44
7.803318579066832739e-02,1.202144512601206408e-53,3.799535786313933217e-10,3.163924700831545855e-44
7.837792518414700427e-02,1.196878291549992145e-53,3.600832971554033480e-10,3.323892835366501584e-44
7.872265086670267309e-02,1.193039251105672201e-53,3.742006031622400808e-10,3.188234441697072351e-44
7.906739480590879721e-02,1.190806169981064060e-53,3.603935345040282052e-10,3.304182944402278616e-44
7.941219361894781559e-02,1.188792007049532922e-53,3.752384766626150076e-10,3.168097306072376743e-44
7.975704640993756811e-02,1.187566826035926397e-53,3.510031772108971885e-10,3.383350645063783109e-44
8.010194048568956837e-02,1.185862005188343275e-53,3.726896753604933058e-10,3.181901951110636308e-44
8.044686056286105835e-02,1.183907854393381342e-53,3.546472287533489919e-10,3.338269013281276194e-44
8.079181784762158591e-02,1.180536303394426537e-53,3.744398397725427149e-10,3.152806346973001913e-44
8.113683611995260725e-02,1.175288458330555793e-53,3.492076348745776411e-10,3.365586376004280758e-44
8.148192739249897343e-02,1.170259806279347806e-53,3.679243404435914804e-10,3.180707764178942309e-44
8.182710418973428157e-02,1.167721142339037847e-53,3.722930509763947968e-10,3.136564432982331155e-44
8.217236490255334924e-02,1.166023445870396015e-53,3.455827260894262833e-10,3.374079078155847015e-44
8.251769119063009916e-02,1.164490422746801892e-53,3.658575692711781902e-10,3.182906465667974301e-44
8.286306382206239107e-02,1.163161828352790637e-53,3.591051074184914167e-10,3.239056767291458186e-44
8.320850337987394096e-02,1.161507961860916102e-53,3.735146499685311225e-10,3.109671767784139195e-44
8.355404820732242888e-02,1.158915637686046259e-53,3.316591413132276135e-10,3.494297286959251419e-44
8.389970349052171261e-02,1.153665942365786951e-53,3.534350902964922591e-10,3.264152241923661564e-44
8.424545942949103472e-02,1.148631961331600575e-53,3.681233560412971629e-10,3.120236579617468481e-44
8.459131644714422416e-02,1.145856062188149922e-53,3.334098058435513434e-10,3.436779729045610094e-44
8.493726859736354384e-02,1.143529843789684170e-53,3.545565239992519167e-10,3.225239888103418026e-44
8.528331924747215020e-02,1.142144114084193587e-53,3.649366845268420926e-10,3.129704857063186735e-44
8.562947205682737428e-02,1.141003180429338283e-53,3.332308183498243904e-10,3.424062594449225377e-44
8.597574203224118972e-02,1.139211728526575738e-53,3.545753937064820897e-10,3.212889976989256432e-44
8.632214457653102080e-02,1.136859823777511135e-53,3.599972869690751696e-10,3.157967754004687104e-44
8.666867548016765621e-02,1.132994635548234370e-53,3.315581760405789190e-10,3.417182013359757315e-44
8.701532960703257935e-02,1.127673266219738402e-53,3.504997819545449987e-10,3.217329437214834502e-44
8.736210358097895590e-02,1.124518127879223090e-53,3.607639471178708467e-10,3.117046858099193758e-44
8.770900788280830418e-02,1.122389913875986653e-53,3.289948668922829553e-10,3.411572722936954650e-44
8.805604765935366729e-02,1.120637633364500885e-53,3.489451515624698594e-10,3.211500799901152457e-44
8.840322339164606580e-02,1.119426290353619743e-53,3.561183621067765366e-10,3.143410757398623877e-44
8.875053214728222117e-02,1.118262791424423921e-53,3.287908938653677428e-10,3.401136747668950612e-44
8.909797577570606475e-02,1.116378227925714122e-53,3.498254130642618818e-10,3.191243935501732171e-44
8.944555337830503716e-02,1.113463255166975832e-53,3.492022740101186945e-10,3.188591077544676961e-44
8.979327314379971503e-02,1.108574155888565861e-53,3.439801778195869681e-10,3.222784995680763674e-44
9.014113412823181182e-02,1.104419048211304388e-53,3.489737072245844853e-10,3.164762918658934171e-44
9.048913795552693262e-02,1.101795970512840868e-53,3.373310921866281249e-10,3.266215288282033855e-44
9.083728470525738452e-02,1.099852615170712382e-53,3.512928632558849501e-10,3.130870934800544727e-44
9.118557903790074082e-02,1.098547117199260633e-53,3.237639417209974491e-10,3.393049613121927398e-44
9.153401859820121944e-02,1.097259271872442029e-53,3.455786137786534459e-10,3.175136504758502140e-44
9.188260728554017986e-02,1.095883310834596925e-53,3.384713685038827408e-10,3.237743019974304400e-44
9.223134350503595091e-02,1.093363638152317674e-53,3.514608366776152280e-10,3.110911726290654249e-44
9.258022882575896173e-02,1.089380934166485127e-53,3.212867815864060747e-10,3.390680839054406403e-44
9.292926017641209291e-02,1.084356466071190013e-53,3.399951175022127901e-10,3.189329523428031970e-44
9.327843980896798060e-02,1.081482129624732197e-53,3.462322230713615435e-10,3.123574461184189245e-44
9.362776504513324605e-02,1.079553598360579799e-53,3.194372998986179552e-10,3.379547719390331644e-44
9.397723916484729267e-02,1.077948308149655012e-53,3.371624834885441085e-10,3.197118187635727342e-44
9.432686078998274437e-02,1.076500436900303455e-53,3.386913524444584644e-10,3.178411344520044464e-44
9.467662959553103941e-02,1.074825128639294066e-53,3.426365695935517678e-10,3.136924730230318077e-44
9.502654730916812453e-02,1.070887207680034921e-53,3.367932267829107548e-10,3.179657791545506251e-44
9.537663222659249762e-02,1.066231905349136583e-53,3.427778866874905502e-10,3.110562106712609178e-44
9.572687355691708588e-02,1.062709700715636383e-53,3.334987939014028631e-10,3.186547358338635750e-44
9.607727908842679521e-02,1.060233040273380188e-53,3.398658508300529522e-10,3.119563315007899482e-44
9.642784434524763471e-02,1.058541769731392909e-53,3.282508049107305100e-10,3.224795655929217695e-44
9.677855554372731539e-02,1.057032254590701149e-53,3.411491002710385264e-10,3.098446555335783732e-44
9.712940928337970847e-02,1.055975475141897026e-53,3.133141433593290116e-10,3.370340910307505097e-44
9.748040204928855312e-02,1.053852747102127561e-53,3.323088400372355513e-10,3.171305184009074837e-44
9.783153528067677074e-02,1.050971286306141996e-53,3.350853172326904373e-10,3.136428939905848047e-44
9.818280511223227702e-02,1.046056757148658243e-53,3.296410682680720026e-10,3.173320492633460143e-44
9.853421386539712445e-02,1.042828112336962356e-53,3.373841962414382990e-10,3.090921637570408130e-44
9.888576446476481097e-02,1.040583767072116527e-53,3.276699213560711302e-10,3.175707317796005013e-44
9.923745574862939678e-02,1.039061364673978256e-53,3.217261434369490983e-10,3.229645416980576784e-44
9.958923052825963129e-02,1.037638435164121378e-53,3.309017274426722037e-10,3.135790324164715339e-44
9.994110689256616165e-02,1.036562017105170559e-53,3.221513842492973389e-10,3.217623973650305762e-44
1.002931419610732511e-01,1.034956135987619670e-53,3.337969294259613139e-10,3.100556190757832414e-44
1.006453066050815026e-01,1.032533178571794916e-53,3.087332366962367941e-10,3.344418597819146353e-44
1.009976118415919361e-01,1.027285727004481643e-53,3.232070702015646732e-10,3.178413536448400498e-44
1.013500378484223224e-01,1.023768050054506314e-53,3.319231392528755355e-10,3.084352758168357255e-44
1.017025607966062506e-01,1.021566943376570821e-53,3.184169960895456829e-10,3.208267636220285964e-44
1.020551948987716701e-01,1.019777603371185029e-53,3.310400197918870060e-10,3.080526650561109470e-44
1.024079281895842880e-01,1.018702550423933220e-53,3.057401665672102841e-10,3.331922533639340525e-44
1.027607613524776781e-01,1.017429921988956612e-53,3.240071629977702294e-10,3.140146386195660834e-44
1.031137021333732168e-01,1.015877795244698059e-53,3.214186350652020793e-10,3.160606400554902338e-44
1.034667735272215422e-01,1.013407285942770186e-53,3.265716617826114350e-10,3.103169700674652534e-44
