RADIUS_PC,VELOCITY_cgs_KMS,DENSITY_CM3,TEMP_cgs_K
3.5742187,1.3590869,5.4934478,34105.424
3.6132812,1.3656009,5.5452278,33798.11
3.6523437,1.3722539,5.596419,33500.265
3.6914062,1.3790366,5.6470425,33211.418
3.7304687,1.38594,5.6971187,32931.125
3.7695312,1.3929555,5.7466677,32658.973
3.8085938,1.4000748,5.7957087,32394.575
3.8476562,1.40729,5.84426,32137.567
3.8867187,1.4145936,5.8923395,31887.609
3.9257812,1.4219784,5.9399644,31644.381
3.9648437,1.4294375,5.9871514,31407.585
4.0039062,1.4369645,6.0339162,31176.936
4.0429688,1.4445531,6.0802745,30952.171
4.0820312,1.4521972,6.1262409,30733.039
4.1210937,1.4598913,6.17183,30519.304
4.1601562,1.4676298,6.2170556,30310.744
4.1992187,1.4754075,6.2619311,30107.149
4.2382812,1.4832193,6.3064696,29908.32
4.2773437,1.4910605,6.3506836,29714.069
4.3164062,1.4989263,6.3945854,29524.219
4.3554688,1.5068124,6.4381869,29338.599
4.3945312,1.5147144,6.4814995,29157.051
4.4335937,1.5226281,6.5245346,28979.422
4.4726562,1.5305495,6.567303,28805.568
4.5117187,1.5384747,6.6098153,28635.351
4.5507812,1.5464001,6.6520819,28468.641
4.5898438,1.554322,6.6941128,28305.312
4.6289062,1.5622368,6.735918,28145.247
4.6679687,1.5701414,6.7775068,27988.331
4.7070312,1.5780323,6.8188889,27834.458
4.7460937,1.5859065,6.8600732,27683.524
4.7851562,1.5937609,6.9010687,27535.431
4.8242187,1.6015927,6.9418842,27390.084
4.8632812,1.6093991,6.9825283,27247.392
4.9023438,1.6171774,7.0230092,27107.271
4.9414062,1.624925,7.0633352,26969.638
4.9804687,1.6326396,7.1035142,26834.412
5.0195312,1.6403189,7.1435542,26701.519
5.0585937,1.6479605,7.1834628,26570.886
5.0976562,1.6555626,7.2232475,26442.443
5.1367187,1.6631231,7.2629157,26316.123
5.1757812,1.6706402,7.3024746,26191.861
5.2148438,1.6781124,7.3419313,26069.596
5.2539062,1.6855381,7.3812927,25949.268
5.2929688,1.6929159,7.4205656,25830.821
5.3320312,1.7002446,7.4597566,25714.198
5.3710937,1.7075231,7.4988723,25599.348
5.4101562,1.7147506,7.5379189,25486.219
5.4492188,1.7219263,7.5769028,25374.762
5.4882812,1.7290496,7.61583,25264.93
5.5273437,1.7361202,7.6547065,25156.677
5.5664062,1.7431378,7.693538,25049.96
5.6054687,1.7501025,7.7323303,24944.735
5.6445312,1.7570143,7.7710888,24840.963
5.6835937,1.7638737,7.8098191,24738.603
5.7226562,1.7706812,7.8485263,24637.617
5.7617188,1.7774376,7.8872155,24537.969
5.8007812,1.7841438,7.9258919,24439.624
5.8398437,1.7908012,7.9645601,24342.546
5.8789062,1.797411,8.0032249,24246.702
5.9179687,1.803975,8.041891,24152.061
5.9570312,1.810495,8.0805625,24058.592
5.9960937,1.8169731,8.119244,23966.264
6.0351562,1.8234116,8.1579394,23875.048
6.0742187,1.8298131,8.1966528,23784.917
6.1132812,1.8361803,8.2353879,23695.844
6.1523437,1.8425163,8.2741485,23607.801
6.1914062,1.8488243,8.3129382,23520.764
6.2304687,1.8551078,8.3517602,23434.707
6.2695312,1.8613705,8.3906179,23349.608
6.3085937,1.8676164,8.4295143,23265.442
6.3476562,1.8738496,8.4684524,23182.188
6.3867188,1.8800744,8.5074351,23099.823
6.4257812,1.8862956,8.5464649,23018.327
6.4648437,1.8925178,8.5855445,22937.679
6.5039062,1.8987461,8.6246761,22857.859
6.5429687,1.9049856,8.6638621,22778.848
6.5820312,1.9112419,8.7031046,22700.627
6.6210938,1.9175203,8.7424057,22623.179
6.6601562,1.9238268,8.7817671,22546.485
6.6992187,1.930167,8.8211906,22470.529
6.7382812,1.9365471,8.860678,22395.293
6.7773437,1.9429733,8.9002306,22320.762
6.8164062,1.9494518,8.9398501,22246.919
6.8554687,1.9559889,8.9795378,22173.75
6.8945312,1.9625913,9.0192948,22101.24
6.9335937,1.9692654,9.0591225,22029.373
6.9726562,1.9760178,9.0990219,21958.136
7.0117188,1.9828552,9.138994,21887.515
7.0507812,1.9897843,9.17904,21817.497
7.0898437,1.9968119,9.2191607,21748.067
7.1289062,2.0039445,9.2593571,21679.214
7.1679687,2.0111888,9.2996301,21610.924
7.2070312,2.0185516,9.3399805,21543.186
7.2460937,2.0260393,9.3804092,21475.986
7.2851562,2.0336584,9.4209172,21409.314
7.3242187,2.0414154,9.4615054,21343.158
7.3632812,2.0493166,9.5021745,21277.506
7.4023437,2.0573682,9.5429257,21212.347
7.4414062,2.0655761,9.5837599,21147.67
7.4804688,2.0739463,9.6246781,21083.464
7.5195312,2.0824844,9.6656815,21019.719
7.5585937,2.0911961,9.7067713,20956.424
7.5976562,2.1000866,9.7479488,20893.568
7.6367187,2.109161,9.7892152,20831.142
7.6757812,2.1184243,9.8305721,20769.135
7.7148437,2.127881,9.872021,20707.538
7.7539062,2.1375358,9.9135636,20646.34
7.7929687,2.1473927,9.9552017,20585.531
7.8320312,2.1574556,9.9969372,20525.103
7.8710937,2.1677283,10.038772,20465.044
7.9101562,2.1782142,10.080708,20405.347
7.9492187,2.1889164,10.122749,20346.001
7.9882812,2.1998377,10.164895,20286.997
8.0273438,2.2109808,10.207151,20228.326
8.0664062,2.222348,10.249518,20169.979
8.1054688,2.2339414,10.292,20111.946
8.1445312,2.2457628,10.334599,20054.218
8.1835937,2.2578136,10.377318,19996.787
8.2226562,2.2700951,10.420162,19939.642
8.2617187,2.2826083,10.463133,19882.776
8.3007812,2.2953538,10.506234,19826.178
8.3398438,2.3083323,10.549471,19769.841
8.3789062,2.3215437,10.592845,19713.755
8.4179687,2.3349881,10.636363,19657.912
8.4570312,2.3486651,10.680027,19602.302
8.4960937,2.3625742,10.723842,19546.917
8.5351562,2.3767145,10.767813,19491.748
8.5742188,2.391085,10.811944,19436.786
8.6132812,2.4056843,10.856239,19382.022
8.6523437,2.420511,10.900705,19327.447
8.6914062,2.4355632,10.945346,19273.053
8.7304688,2.4508391,10.990166,19218.831
8.7695312,2.4663363,11.035173,19164.771
8.8085938,2.4820525,11.08037,19110.865
8.8476562,2.4979852,11.125765,19057.105
8.8867187,2.5141314,11.171362,19003.48
8.9257812,2.5304883,11.217168,18949.982
8.9648438,2.5470527,11.263189,18896.602
9.0039062,2.5638213,11.309431,18843.331
9.0429687,2.5807907,11.355902,18790.159
9.0820312,2.5979572,11.402607,18737.078
9.1210937,2.6153173,11.449554,18684.078
9.1601562,2.632867,11.49675,18631.149
9.1992188,2.6506024,11.544201,18578.283
9.2382812,2.6685194,11.591917,18525.469
9.2773437,2.6866141,11.639903,18472.699
9.3164062,2.7048822,11.688169,18419.961
9.3554687,2.7233194,11.736721,18367.247
9.3945312,2.7419215,11.78557,18314.545
9.4335938,2.7606841,11.834722,18261.847
9.4726562,2.7796029,11.884188,18209.141
9.5117187,2.7986735,11.933976,18156.417
9.5507812,2.8178916,11.984095,18103.664
9.5898438,2.8372527,12.034556,18050.871
9.6289062,2.8567524,12.085368,17998.027
9.6679688,2.8763865,12.136542,17945.121
9.7070312,2.8961505,12.188089,17892.141
9.7460937,2.9160402,12.240019,17839.075
9.7851562,2.9360512,12.292345,17785.911
9.8242187,2.9561792,12.345078,17732.636
9.8632812,2.9764195,12.398231,17679.238
9.9023437,2.9967682,12.451815,17625.705
9.9414062,3.0172225,12.505845,17572.024
9.9804687,3.0377786,12.560336,17518.178
10.019531,3.0584329,12.615304,17464.153
10.058594,3.0791814,12.670764,17409.935
10.097656,3.1000208,12.726733,17355.506
10.136719,3.1209477,12.783229,17300.85
10.175781,3.1419592,12.84027,17245.952
10.214844,3.1630523,12.897876,17190.793
10.253906,3.1842244,12.956067,17135.356
10.292969,3.2054731,13.014866,17079.621
10.332031,3.2267963,13.074295,17023.568
10.371094,3.2481922,13.13438,16967.177
10.410156,3.2696591,13.195145,16910.426
10.449219,3.291196,13.25662,16853.292
10.488281,3.312802,13.318834,16795.752
10.527344,3.3344767,13.381818,16737.781
10.566406,3.3562201,13.445607,16679.351
10.605469,3.3780328,13.510236,16620.437
10.644531,3.3999159,13.575745,16561.007
10.683594,3.4218709,13.642176,16501.031
10.722656,3.4439003,13.709573,16440.475
10.761719,3.4660071,13.777986,16379.305
10.800781,3.488195,13.847467,16317.482
10.839844,3.5104687,13.918072,16254.968
10.878906,3.5328339,13.989863,16191.72
10.917969,3.5552972,14.062906,16127.692
10.957031,3.5778664,14.137276,16062.836
10.996094,3.6005509,14.21305,15997.1
11.035156,3.623361,14.290316,15930.426
11.074219,3.6463092,14.369168,15862.754
11.113281,3.6694096,14.44971,15794.019
11.152344,3.6926783,14.532059,15724.149
11.191406,3.7161338,14.616339,15653.066
11.230469,3.7397974,14.702692,15580.686
11.269531,3.7636934,14.791273,15506.916
11.308594,3.7878498,14.882256,15431.653
11.347656,3.8122983,14.975837,15354.787
11.386719,3.837076,15.072232,15276.193
11.425781,3.862225,15.17169,15195.734
11.464844,3.8877946,15.274489,15113.255
11.503906,3.9138418,15.380947,15028.587
11.542969,3.9404332,15.49143,14941.534
11.582031,3.9676472,15.606358,14851.879
11.621094,3.9955763,15.726219,14759.373
11.660156,4.0243312,15.851585,14663.73
11.699219,4.0540448,15.98313,14564.622
11.738281,4.0848795,16.121655,14461.665
11.777344,4.1170352,16.268128,14354.411
11.816406,4.1507626,16.423729,14242.327
11.855469,4.186381,16.589917,14124.774
11.894531,4.2243093,16.768538,14000.974
11.933594,4.2651199,16.961963,13869.967
11.972656,4.3096318,17.173348,13730.537
12.011719,4.3590816,17.407095,13581.106
12.050781,4.4155087,17.669805,13419.527
12.089844,4.4828038,17.972282,13242.701
12.128906,4.5696197,18.33433,13045.772
12.167969,4.6970846,18.798071,12820.304
12.207031,4.9192124,19.468398,12549.838
12.246094,5.3675963,20.620083,12200.948
12.285156,6.3124624,22.963518,11703.541
12.324219,7.8600155,27.927766,10889.881
12.363281,8.4512201,35.794076,9550.2729
12.402344,7.8807055,45.356614,8471.4773
12.441406,7.3035773,54.494736,7864.5925
12.480469,7.0281025,62.612149,7272.6386
12.519531,6.9104809,70.212937,6680.4732
12.558594,6.853883,77.698148,6128.1999
12.597656,6.818841,85.242933,5634.0978
12.636719,6.7914571,92.896912,5199.769
12.675781,6.7669905,100.65553,4820.2518
12.714844,6.7437921,108.49262,4488.9336
12.753906,6.7212571,116.37379,4199.3421
12.792969,6.6991435,124.26209,3945.687
12.832031,6.6773416,132.12079,3722.9564
12.871094,6.6557934,139.91496,3526.8654
12.910156,6.6344615,147.61253,3353.7637
12.949219,6.6133164,155.18507,3200.5399
12.988281,6.5923308,162.60831,3064.5354
13.027344,6.5714763,169.86236,2943.471
13.066406,6.550722,176.93188,2835.3859
13.105469,6.5300331,183.80596,2738.5867
13.144531,6.5093708,190.47785,2651.6066
13.183594,6.4886915,196.94459,2573.1711
13.222656,6.4679473,203.20653,2502.1702
13.261719,6.4470868,209.26682,2437.6359
13.300781,6.4260555,215.13082,2378.7229
13.339844,6.4047977,220.80559,2324.6931
13.378906,6.3832585,226.29937,2274.9028
13.417969,6.3613861,231.62116,2228.7916
13.457031,6.3391347,236.78041,2185.8736
13.496094,6.3164681,241.78675,2145.7291
13.535156,6.293363,246.64987,2107.998
13.574219,6.2698124,251.37947,2072.3742
13.613281,6.2458294,255.9853,2038.5998
13.652344,6.2214496,260.47731,2006.4607
13.691406,6.1967335,264.86574,1975.7818
13.730469,6.1717672,269.1613,1946.4227
13.769531,6.1466621,273.37531,1918.2735
13.808594,6.1215531,277.51981,1891.2507
13.847656,6.0965953,281.60752,1865.2928
13.886719,6.0719585,285.65183,1840.3563
13.925781,6.0478214,289.66655,1816.4116
13.964844,6.0243633,293.66568,1793.4391
14.003906,6.0017551,297.66289,1771.4248
14.042969,5.9801483,301.67096,1750.3568
14.082031,5.95966,305.70078,1730.2204
14.121094,5.9403522,309.75991,1710.9926
14.160156,5.9221969,313.85003,1692.6333
14.199219,5.9050148,317.96239,1675.0709
14.238281,5.8883637,322.06937,1658.1766
14.277344,5.8713312,326.10866,1641.717
14.316406,5.8521504,329.95375,1625.2671
14.355469,5.8274949,333.35951,1608.0505
14.394531,5.7912049,335.86462,1588.6521
14.433594,5.7320459,336.62513,1564.5111
14.472656,5.629935,334.15728,1531.0595
14.511719,5.4500552,326.02116,1480.3384
14.550781,5.1349353,308.66841,1398.9662
14.589844,4.5973253,278.11644,1265.6219
14.628906,3.7263971,232.6154,1049.8806
14.667969,2.4546428,177.72642,724.40629
14.707031,1.0151385,129.82275,340.79223
14.746094,0.16785182,105.81253,128.72412
14.785156,0.010161119,100.53263,100.98543
14.824219,0.00040910806,100.02915,100.02902
14.863281,1.5794124e-05,100.00126,100.00098
14.902344,6.0812827e-07,100.00005,100.00004
14.941406,2.3377021e-08,100,100
14.980469,8.9719342e-10,100,100
15.019531,3.437838e-11,100,100
15.058594,1.3152189e-12,100,100
15.097656,5.0198473e-14,100,100
15.136719,2.2043205e-15,100,100
15.175781,2.9827144e-16,100,100
15.214844,7.6376592e-17,100,100
15.253906,2.9273264e-17,100,100
15.292969,2.3546992e-17,100,100
15.332031,1.0973775e-16,100,100
15.371094,2.3860278e-16,100,100
15.410156,3.5700741e-16,100,100
15.449219,4.8514234e-16,100,100
15.488281,7.732839e-17,100,100
15.527344,-3.1377014e-16,100,100
15.566406,-4.6650181e-16,100,100
15.605469,-3.41581e-16,100,100
15.644531,-2.1790047e-16,100,100
15.683594,-1.0251644e-16,100,100
15.722656,7.0350123e-18,100,100
15.761719,4.6667904e-18,100,100
15.800781,-3.018434e-17,100,100
15.839844,-5.1984777e-18,100,100
15.878906,-4.5981621e-17,100,100
15.917969,3.8892788e-17,100,100
15.957031,2.1627926e-17,100,100
15.996094,1.4046213e-16,100,100
16.035156,-3.0999291e-17,100,100
16.074219,-1.6602268e-16,100,100
16.113281,-7.0329582e-17,100,100
16.152344,5.2214632e-17,100,100
16.191406,-9.9503609e-18,100,100
16.230469,5.1713174e-17,100,100
16.269531,-9.5265278e-17,100,100
16.308594,-4.2500794e-17,100,100
16.347656,-1.6810715e-16,100,100
16.386719,-2.3530869e-16,100,100
16.425781,-3.5773187e-16,100,100
16.464844,3.4213714e-17,100,100
16.503906,4.2671347e-16,100,100
16.542969,3.0502193e-16,100,100
16.582031,1.7814626e-16,100,100
16.621094,-7.5540312e-17,100,100
16.660156,3.1327706e-18,100,100
16.699219,1.7669412e-17,100,100
16.738281,1.4379989e-16,100,100
16.777344,-5.1485991e-18,100,100
16.816406,-1.4605417e-16,100,100
16.855469,-3.162609e-16,100,100
16.894531,2.1325169e-16,100,100
16.933594,5.1955356e-16,100,100
16.972656,1.1369577e-16,100,100
17.011719,2.3736542e-16,100,100
17.050781,3.5192622e-16,100,100
17.089844,-4.6643073e-17,100,100
17.128906,-4.6134212e-16,100,100
17.167969,-3.4713817e-16,100,100
17.207031,-6.5686499e-16,100,100
17.246094,-1.0456437e-15,100,100
17.285156,-6.5482107e-16,100,100
17.324219,-2.6268004e-16,100,100
17.363281,1.2786554e-16,100,100
17.402344,5.1873947e-16,100,100
17.441406,3.8969587e-16,100,100
17.480469,2.5895362e-16,100,100
17.519531,-1.3126089e-16,100,100
17.558594,-2.6229514e-16,100,100
17.597656,-9.1536582e-16,100,100
17.636719,-5.2647574e-16,100,100
17.675781,3.8592383e-16,100,100
17.714844,-8.3125325e-18,100,100
17.753906,-7.5955233e-16,100,100
17.792969,-1.6671651e-15,100,100
17.832031,-2.0481744e-15,100,100
17.871094,-2.4358231e-15,100,100
17.910156,-2.1143779e-16,100,100
17.949219,2.0026247e-15,100,100
17.988281,1.3552677e-15,100,100
18.027344,9.6857187e-16,100,100
18.066406,5.7987601e-16,100,100
18.105469,7.7897204e-16,100,100
18.144531,1.1700353e-15,100,100
18.183594,1.0405352e-15,100,100
18.222656,9.0776928e-16,100,100
18.261719,7.7873594e-16,100,100
18.300781,6.4819857e-16,100,100
18.339844,5.3686154e-16,100,100
18.378906,3.8699266e-16,100,100
18.417969,-4.2722047e-18,100,100
18.457031,-4.0244168e-16,100,100
18.496094,-2.7535238e-16,100,100
18.535156,-1.5101707e-16,100,100
18.574219,-5.5280288e-16,100,100
18.613281,-4.3503378e-16,100,100
18.652344,1.5828957e-16,100,100
18.691406,4.9777469e-17,100,100
18.730469,1.6523355e-17,100,100
18.769531,-3.7022963e-17,100,100
18.808594,-7.3738683e-18,100,100
18.847656,5.9562604e-17,100,100
18.886719,-6.5004359e-17,100,100
18.925781,-7.1452691e-16,100,100
18.964844,-8.1796181e-16,100,100
19.003906,-4.2616157e-16,100,100
19.042969,-2.5576799e-17,100,100
19.082031,8.947107e-16,100,100
19.121094,7.6580322e-16,100,100
19.160156,1.1685012e-16,100,100
19.199219,-1.2581094e-17,100,100
19.238281,-1.4252937e-16,100,100
19.277344,-7.7995787e-18,100,100
19.316406,1.2273543e-16,100,100
19.355469,-4.6420455e-18,100,100
19.394531,-1.3407759e-16,100,100
19.433594,-2.6093853e-16,100,100
19.472656,-3.8831024e-16,100,100
19.511719,-1.0369351e-15,100,100
19.550781,-1.1647387e-15,100,100
19.589844,-7.7264362e-16,100,100
19.628906,-9.0197087e-16,100,100
19.667969,1.0489977e-17,100,100
19.707031,9.2394e-16,100,100
19.746094,1.3172459e-15,100,100
19.785156,1.7104034e-15,100,100
19.824219,1.0664529e-15,100,100
19.863281,8.0073728e-16,100,100
19.902344,9.2857869e-16,100,100
19.941406,1.0590576e-15,100,100
19.980469,9.3004363e-16,100,100
20.019531,9.3004363e-16,100,100
20.058594,9.3004363e-16,100,100
