RADIUS_PC,VELOCITY_KMS,DENSITY_CM3,TEMP_K
2.7539062,1.2482984,4.6743571,42563.894
2.7929687,1.2507892,4.7480086,41911.451
2.8320312,1.2534579,4.8206742,41287.669
2.8710937,1.2563321,4.8923208,40691.168
2.9101562,1.2594316,4.9629274,40120.565
2.9492187,1.2627696,5.0324837,39574.495
2.9882812,1.2663531,5.1009893,39051.619
3.0273437,1.2701838,5.1684512,38550.639
3.0664062,1.2742591,5.2348835,38070.306
3.1054687,1.2785728,5.3003052,37609.427
3.1445312,1.283116,5.3647397,37166.866
3.1835938,1.2878778,5.4282132,36741.552
3.2226562,1.2928454,5.4907542,36332.473
3.2617187,1.2980056,5.5523924,35938.683
3.3007812,1.3033442,5.6131583,35559.295
3.3398437,1.3088472,5.6730824,35193.481
3.3789062,1.3145007,5.7321951,34840.47
3.4179687,1.3202911,5.7905263,34499.544
3.4570312,1.3262055,5.8481049,34170.036
3.4960938,1.3322315,5.9049592,33851.324
3.5351562,1.3383576,5.9611161,33542.832
3.5742187,1.3445729,6.0166017,33244.024
3.6132812,1.3508675,6.0714408,32954.399
3.6523437,1.3572319,6.1256573,32673.495
3.6914062,1.3636576,6.1792738,32400.877
3.7304687,1.3701366,6.2323119,32136.142
3.7695312,1.3766616,6.2847923,31878.914
3.8085937,1.3832259,6.3367347,31628.838
3.8476562,1.3898232,6.3881579,31385.587
3.8867187,1.3964479,6.4390797,31148.85
3.9257812,1.4030948,6.4895173,30918.339
3.9648437,1.4097591,6.5394872,30693.78
4.0039062,1.4164365,6.5890049,30474.918
4.0429688,1.423123,6.6380857,30261.511
4.0820312,1.429815,6.6867438,30053.334
4.1210937,1.4365091,6.7349933,29850.171
4.1601562,1.4432026,6.7828474,29651.82
4.1992187,1.4498925,6.8303191,29458.091
4.2382812,1.4565765,6.8774206,29268.802
4.2773437,1.4632524,6.924164,29083.781
4.3164062,1.4699181,6.9705606,28902.867
4.3554687,1.4765721,7.0166218,28725.905
4.3945312,1.4832127,7.0623582,28552.749
4.4335937,1.4898386,7.1077801,28383.26
4.4726562,1.4964486,7.1528978,28217.306
4.5117187,1.5030417,7.197721,28054.76
4.5507812,1.5096172,7.242259,27895.503
4.5898437,1.5161745,7.286521,27739.421
4.6289062,1.522713,7.3305161,27586.404
4.6679687,1.5292325,7.3742527,27436.349
4.7070312,1.5357328,7.4177392,27289.156
4.7460938,1.542214,7.4609839,27144.73
4.7851562,1.5486762,7.5039946,27002.981
4.8242187,1.5551198,7.5467791,26863.822
4.8632812,1.5615451,7.5893447,26727.169
4.9023438,1.5679528,7.6316989,26592.944
4.9414062,1.5743437,7.6738488,26461.069
4.9804687,1.5807186,7.7158012,26331.472
5.0195312,1.5870786,7.7575629,26204.082
5.0585937,1.5934248,7.7991404,26078.833
5.0976562,1.5997586,7.8405403,25955.659
5.1367187,1.6060814,7.8817686,25834.499
5.1757812,1.6123949,7.9228316,25715.292
5.2148437,1.6187006,7.9637352,25597.982
5.2539062,1.6250005,8.0044852,25482.513
5.2929688,1.6312965,8.0450873,25368.833
5.3320312,1.6375907,8.0855469,25256.889
5.3710937,1.6438854,8.1258696,25146.634
5.4101562,1.6501828,8.1660606,25038.018
5.4492188,1.6564855,8.206125,24930.998
5.4882812,1.662796,8.2460679,24825.528
5.5273437,1.669117,8.2858943,24721.566
5.5664062,1.6754513,8.325609,24619.071
5.6054687,1.6818018,8.3652165,24518.003
5.6445312,1.6881714,8.4047217,24418.325
5.6835937,1.6945631,8.4441289,24319.999
5.7226562,1.7009803,8.4834425,24222.989
5.7617188,1.707426,8.5226668,24127.262
5.8007812,1.7139037,8.5618061,24032.783
5.8398437,1.7204166,8.6008643,23939.521
5.8789062,1.7269682,8.6398456,23847.444
5.9179687,1.733562,8.6787537,23756.521
5.9570312,1.7402016,8.7175926,23666.725
5.9960937,1.7468904,8.7563658,23578.026
6.0351562,1.7536321,8.7950771,23490.397
6.0742187,1.7604303,8.8337299,23403.811
6.1132812,1.7672887,8.8723277,23318.243
6.1523437,1.7742109,8.9108739,23233.668
6.1914062,1.7812004,8.9493716,23150.061
6.2304687,1.788261,8.9878241,23067.399
6.2695312,1.7953963,9.0262344,22985.658
6.3085937,1.8026097,9.0646056,22904.818
6.3476562,1.8099049,9.1029404,22824.856
6.3867188,1.8172853,9.1412418,22745.752
6.4257812,1.8247544,9.1795124,22667.485
6.4648437,1.8323154,9.2177548,22590.035
6.5039062,1.8399717,9.2559717,22513.383
6.5429687,1.8477264,9.2941654,22437.512
6.5820312,1.8555827,9.3323384,22362.401
6.6210938,1.8635435,9.3704928,22288.035
6.6601562,1.8716118,9.408631,22214.395
6.6992187,1.8797902,9.4467549,22141.465
6.7382812,1.8880815,9.4848667,22069.229
6.7773437,1.896488,9.5229682,21997.67
6.8164062,1.9050122,9.5610613,21926.773
6.8554687,1.9136563,9.5991478,21856.524
6.8945312,1.9224223,9.6372293,21786.907
6.9335937,1.9313121,9.6753075,21717.908
6.9726562,1.9403274,9.7133839,21649.514
7.0117187,1.9494697,9.7514599,21581.709
7.0507812,1.9587406,9.789537,21514.481
7.0898437,1.9681411,9.8276163,21447.817
7.1289062,1.9776722,9.8656992,21381.705
7.1679687,1.9873349,9.9037869,21316.13
7.2070312,1.9971296,9.9418803,21251.082
7.2460937,2.007057,9.9799807,21186.548
7.2851562,2.0171173,10.018089,21122.516
7.3242187,2.0273106,10.056206,21058.976
7.3632812,2.0376367,10.094333,20995.914
7.4023437,2.0480954,10.13247,20933.322
7.4414062,2.0586863,10.170619,20871.186
7.4804688,2.0694087,10.20878,20809.498
7.5195312,2.0802619,10.246954,20748.246
7.5585937,2.0912449,10.285141,20687.419
7.5976562,2.1023566,10.323343,20627.009
7.6367187,2.1135957,10.36156,20567.004
7.6757812,2.1249609,10.399792,20507.395
7.7148437,2.1364507,10.438041,20448.171
7.7539062,2.1480633,10.476307,20389.324
7.7929687,2.1597971,10.514591,20330.844
7.8320312,2.1716501,10.552893,20272.721
7.8710937,2.1836205,10.591215,20214.946
7.9101562,2.1957062,10.629556,20157.51
7.9492187,2.2079051,10.667919,20100.403
7.9882812,2.220215,10.706303,20043.617
8.0273438,2.2326337,10.74471,19987.143
8.0664062,2.2451589,10.783142,19930.972
8.1054687,2.2577883,10.821598,19875.094
8.1445312,2.2705196,10.86008,19819.502
8.1835937,2.2833505,10.89859,19764.187
8.2226562,2.2962786,10.937129,19709.139
8.2617187,2.3093016,10.975699,19654.35
8.3007812,2.3224171,11.014302,19599.811
8.3398438,2.3356228,11.052939,19545.515
8.3789062,2.3489165,11.091613,19491.451
8.4179687,2.3622959,11.130326,19437.613
8.4570312,2.3757589,11.16908,19383.99
8.4960937,2.3893033,11.207879,19330.575
8.5351562,2.402927,11.246725,19277.358
8.5742187,2.4166281,11.285622,19224.332
8.6132812,2.4304048,11.324573,19171.487
8.6523437,2.4442552,11.363582,19118.815
8.6914062,2.4581776,11.402653,19066.306
8.7304687,2.4721706,11.44179,19013.953
8.7695312,2.4862326,11.480998,18961.746
8.8085938,2.5003624,11.520282,18909.677
8.8476562,2.5145589,11.559648,18857.735
8.8867187,2.5288211,11.5991,18805.914
8.9257812,2.5431481,11.638645,18754.202
8.9648437,2.5575394,11.678288,18702.591
9.0039062,2.5719943,11.718038,18651.072
9.0429687,2.5865126,11.757899,18599.635
9.0820312,2.6010942,11.797881,18548.271
9.1210937,2.6157391,11.83799,18496.971
9.1601562,2.6304474,11.878235,18445.724
9.1992187,2.6452196,11.918623,18394.52
9.2382812,2.6600563,11.959165,18343.35
9.2773437,2.674958,11.999868,18292.204
9.3164062,2.6899258,12.040743,18241.071
9.3554687,2.7049606,12.0818,18189.941
9.3945312,2.7200636,12.12305,18138.804
9.4335938,2.7352362,12.164502,18087.648
9.4726562,2.7504797,12.20617,18036.463
9.5117187,2.7657958,12.248064,17985.237
9.5507812,2.7811861,12.290198,17933.959
9.5898437,2.7966526,12.332584,17882.618
9.6289062,2.812197,12.375235,17831.201
9.6679688,2.8278216,12.418167,17779.697
9.7070312,2.8435283,12.461392,17728.093
9.7460937,2.8593194,12.504928,17676.376
9.7851562,2.8751972,12.548789,17624.533
9.8242187,2.8911642,12.592992,17572.552
9.8632812,2.9072229,12.637554,17520.416
9.9023437,2.9233758,12.682494,17468.114
9.9414062,2.9396256,12.727829,17415.63
9.9804687,2.9559751,12.773581,17362.948
10.019531,2.9724273,12.819768,17310.054
10.058594,2.988985,12.866412,17256.931
10.097656,3.0056514,12.913537,17203.562
10.136719,3.0224298,12.961164,17149.93
10.175781,3.0393234,13.009319,17096.017
10.214844,3.0563357,13.058026,17041.805
10.253906,3.0734705,13.107314,16987.273
10.292969,3.0907316,13.15721,16932.401
10.332031,3.108123,13.207744,16877.168
10.371094,3.125649,13.258948,16821.552
10.410156,3.143314,13.310854,16765.53
10.449219,3.1611229,13.363498,16709.076
10.488281,3.1790807,13.416916,16652.166
10.527344,3.1971928,13.471149,16594.772
10.566406,3.2154651,13.526237,16536.866
10.605469,3.2339038,13.582226,16478.418
10.644531,3.2525156,13.639163,16419.396
10.683594,3.2713077,13.697099,16359.766
10.722656,3.290288,13.756087,16299.492
10.761719,3.309465,13.816185,16238.536
10.800781,3.3288479,13.877457,16176.859
10.839844,3.3484469,13.93997,16114.416
10.878906,3.3682731,14.003796,16051.161
10.917969,3.3883385,14.069014,15987.044
10.957031,3.4086565,14.135708,15922.013
10.996094,3.4292418,14.203973,15856.009
11.035156,3.4501106,14.273909,15788.971
11.074219,3.4712809,14.345626,15720.831
11.113281,3.4927726,14.419246,15651.516
11.152344,3.5146081,14.494902,15580.948
11.191406,3.5368123,14.572742,15509.038
11.230469,3.5594132,14.65293,15435.693
11.269531,3.5824423,14.735646,15360.807
11.308594,3.6059354,14.821094,15284.266
11.347656,3.6299333,14.9095,15205.943
11.386719,3.6544824,15.001122,15125.696
11.425781,3.6796361,15.09625,15043.366
11.464844,3.7054562,15.195213,14958.777
11.503906,3.7320146,15.298393,14871.729
11.542969,3.7593955,15.406224,14781.994
11.582031,3.7876983,15.519217,14689.315
11.621094,3.8170419,15.637965,14593.395
11.660156,3.8475693,15.763173,14493.89
11.699219,3.8794553,15.895683,14390.398
11.738281,3.9129165,16.036511,14282.449
11.777344,3.948227,16.186902,14169.479
11.816406,3.98574,16.348407,14050.813
11.855469,4.0259224,16.523,13925.62
11.894531,4.0694153,16.713264,13792.868
11.933594,4.1171637,16.922692,13651.235
11.972656,4.1707044,17.156243,13498.98
12.011719,4.2327951,17.42157,13333.687
12.050781,4.3089123,17.732084,13151.757
12.089844,4.411407,18.114954,12947.229
12.128906,4.5719785,18.632845,12709.114
12.167969,4.8741295,19.442633,12415.731
12.207031,5.5191824,20.957939,12023.146
12.246094,6.8512885,24.247724,11438.5
12.285156,8.1340562,30.539644,10382.742
12.324219,8.1125281,39.244052,8924.1292
12.363281,7.4239059,48.72025,8175.2761
12.402344,7.012158,57.265933,7580.8262
12.441406,6.834894,65.050015,6968.5396
12.480469,6.7586666,72.568958,6379.714
12.519531,6.7190264,80.093813,5846.3865
12.558594,6.6921616,87.720311,5376.4187
12.597656,6.670005,95.463074,4966.452
12.636719,6.6498393,103.30425,4609.7042
12.675781,6.6307065,111.21361,4299.0216
12.714844,6.6122404,119.15678,4027.8759
12.753906,6.5942852,127.09875,3790.6013
12.792969,6.5767635,135.00569,3582.3726
12.832031,6.5596287,142.84607,3399.1065
12.871094,6.5428461,150.5913,3237.3495
12.910156,6.5263845,158.21624,3094.1749
12.949219,6.5102129,165.69953,2967.0939
12.988281,6.4942983,173.02367,2853.982
13.027344,6.4786046,180.1751,2753.018
13.066406,6.4630929,187.14402,2662.6342
13.105469,6.4477206,193.92421,2581.4762
13.144531,6.4324427,200.5127,2508.3697
13.183594,6.4172114,206.90939,2442.2935
13.222656,6.4019775,213.11669,2382.3574
13.261719,6.386691,219.13906,2327.784
13.300781,6.3713022,224.98259,2277.8937
13.339844,6.3557632,230.65466,2232.0919
13.378906,6.3400292,236.1635,2189.8589
13.417969,6.3240599,241.51798,2150.7411
13.457031,6.3078213,246.72729,2114.3431
13.496094,6.2912873,251.80076,2080.3218
13.535156,6.2744414,256.74774,2048.3803
13.574219,6.2572783,261.57753,2018.2638
13.613281,6.2398049,266.29932,1989.7546
13.652344,6.2220419,270.92219,1962.6684
13.691406,6.2040242,275.4552,1936.8511
13.730469,6.1858012,279.90736,1912.175
13.769531,6.1674363,284.28773,1888.5362
13.808594,6.1490059,288.60539,1865.8514
13.847656,6.1305977,292.86949,1844.0548
13.886719,6.1123067,297.08911,1823.0958
13.925781,6.0942313,301.27308,1802.9352
13.964844,6.076465,305.42958,1783.5426
14.003906,6.0590844,309.56542,1764.8913
14.042969,6.0421284,313.68466,1746.9523
14.082031,6.0255606,317.78601,1729.6852
14.121094,6.0092023,321.85801,1713.0207
14.160156,5.9926076,325.86987,1696.8316
14.199219,5.9748333,329.7542,1680.8788
14.238281,5.9540131,333.37483,1664.7129
14.277344,5.9265796,336.46769,1647.4954
14.316406,5.8858633,338.53525,1627.677
14.355469,5.8196397,338.6685,1602.4336
14.394531,5.7060281,335.27744,1566.7132
14.433594,5.5071821,325.77724,1511.7181
14.472656,5.1610372,306.49731,1422.706
14.511719,4.5747031,273.55457,1276.3666
14.550781,3.6348277,225.88077,1040.2395
14.589844,2.2920952,170.4805,689.82896
14.628906,0.85876505,124.96934,301.78973
14.667969,0.12113385,104.34882,119.48097
14.707031,0.0065497105,100.36062,100.60055
14.746094,0.00025415014,100.01851,100.01762
14.785156,9.5948753e-06,100.00077,100.00059
14.824219,3.6149016e-07,100.00003,100.00002
14.863281,1.3599457e-08,100,100
14.902344,5.108792e-10,100,100
14.941406,1.9166183e-11,100,100
14.980469,7.1891392e-13,100,100
15.019531,2.7403032e-14,100,100
15.058594,-1.2557836e-16,100,100
15.097656,-1.5225389e-15,100,100
15.136719,-1.1864722e-15,100,100
15.175781,3.8924003e-15,100,100
15.214844,8.9731026e-15,100,100
15.253906,4.4114064e-15,100,100
15.292969,-1.460726e-16,100,100
15.332031,-4.9499433e-16,100,100
15.371094,-1.0473513e-16,100,100
15.410156,1.0686899e-15,100,100
15.449219,2.2720273e-15,100,100
15.488281,3.1929599e-16,100,100
15.527344,-1.7389591e-15,100,100
15.566406,7.3585683e-16,100,100
15.605469,4.4484515e-15,100,100
15.644531,6.1406583e-15,100,100
15.683594,5.230387e-15,100,100
15.722656,4.1179381e-16,100,100
15.761719,-2.3243237e-15,100,100
15.800781,2.3170293e-15,100,100
15.839844,7.136615e-15,100,100
15.878906,7.0030747e-15,100,100
15.917969,2.1574881e-15,100,100
15.957031,-5.7327228e-17,100,100
15.996094,-3.0522568e-15,100,100
16.035156,-6.0866511e-15,100,100
16.074219,-4.0527917e-15,100,100
16.113281,-2.0982068e-15,100,100
16.152344,-3.0245069e-15,100,100
16.191406,-4.2237009e-15,100,100
16.230469,-3.6873156e-15,100,100
16.269531,-3.3871107e-15,100,100
16.308594,-2.9949588e-15,100,100
16.347656,-2.3276678e-15,100,100
16.386719,-3.7598936e-15,100,100
16.425781,-5.6996379e-15,100,100
16.464844,-3.7334378e-15,100,100
16.503906,-1.2597654e-15,100,100
16.542969,-1.6496162e-15,100,100
16.582031,-2.8209495e-15,100,100
16.621094,-8.4147654e-16,100,100
16.660156,1.1113869e-15,100,100
16.699219,9.8224143e-16,100,100
16.738281,1.138606e-15,100,100
16.777344,1.0088545e-15,100,100
16.816406,1.2197088e-16,100,100
16.855469,-2.6710594e-16,100,100
16.894531,-3.9809185e-16,100,100
16.933594,-3.6236609e-15,100,100
16.972656,-1.4374249e-15,100,100
17.011719,5.2036443e-15,100,100
17.050781,6.8975006e-15,100,100
17.089844,5.7294861e-15,100,100
17.128906,2.7356781e-15,100,100
17.167969,2.977659e-16,100,100
17.207031,-8.9855273e-17,100,100
17.246094,-7.4391364e-16,100,100
17.285156,-6.0381205e-16,100,100
17.324219,-6.7814174e-16,100,100
17.363281,-1.0426248e-15,100,100
17.402344,-9.62775e-16,100,100
17.441406,-2.1343778e-15,100,100
17.480469,-3.8211353e-15,100,100
17.519531,-4.9936192e-15,100,100
17.558594,-3.7235107e-15,100,100
17.597656,-1.5087079e-15,100,100
17.636719,1.7462754e-15,100,100
17.675781,4.2223483e-15,100,100
17.714844,3.5691121e-15,100,100
17.753906,4.2197756e-15,100,100
17.792969,4.6131467e-15,100,100
17.832031,4.4821736e-15,100,100
17.871094,4.6146005e-15,100,100
17.910156,4.2434147e-15,100,100
17.949219,-5.4262525e-17,100,100
17.988281,-3.9754615e-15,100,100
18.027344,-3.5855244e-15,100,100
18.066406,-3.1945007e-15,100,100
18.105469,-3.0654665e-15,100,100
18.144531,-4.4965016e-15,100,100
18.183594,-5.7230214e-15,100,100
18.222656,-5.333038e-15,100,100
18.261719,-2.1646257e-15,100,100
18.300781,5.7058799e-16,100,100
18.339844,1.8752133e-16,100,100
18.378906,5.1098706e-15,100,100
18.417969,1.0740943e-14,100,100
18.457031,9.8277608e-15,100,100
18.496094,5.5297227e-15,100,100
18.535156,3.0560551e-15,100,100
18.574219,1.0793197e-15,100,100
18.613281,-1.1923187e-15,100,100
18.652344,-8.2926158e-16,100,100
18.691406,-2.5432296e-15,100,100
18.730469,-4.4972665e-15,100,100
18.769531,-3.8634337e-15,100,100
18.808594,-3.4678827e-16,100,100
18.847656,3.1669657e-16,100,100
18.886719,-2.6791606e-15,100,100
18.925781,-4.3748659e-15,100,100
18.964844,-7.8893998e-15,100,100
19.003906,-1.1145476e-14,100,100
19.042969,-7.0718951e-15,100,100
19.082031,-2.7728612e-15,100,100
19.121094,-3.6438014e-15,100,100
19.160156,-3.6304768e-17,100,100
19.199219,4.0019169e-15,100,100
19.238281,6.4276104e-15,100,100
19.277344,8.6429855e-15,100,100
19.316406,5.6465808e-15,100,100
19.355469,2.4124847e-15,100,100
19.394531,1.5025856e-15,100,100
19.433594,-1.2322415e-15,100,100
19.472656,-1.2701742e-15,100,100
19.511719,7.4295148e-16,100,100
19.550781,3.5263203e-16,100,100
19.589844,9.8789103e-16,100,100
19.628906,-1.2258303e-15,100,100
19.667969,-1.3553331e-15,100,100
19.707031,1.6315106e-15,100,100
19.746094,1.9770365e-15,100,100
19.785156,2.0794179e-15,100,100
19.824219,1.5965146e-15,100,100
19.863281,6.8468831e-16,100,100
19.902344,-1.7895567e-15,100,100
19.941406,-4.2692334e-15,100,100
19.980469,-4.1389047e-15,100,100
