time_Myr central_density_cgs_g_cm3 central_temperature_cgs_K minimum_temperature_cgs_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_cgs_K floor_reached
0 8.5992836e-29 15287.228 6695.5046 2934050.1 137.94726 100 False
0 8.58083e-29 15291.943 6694.3748 2929702.8 136.58122 100 False
0 8.5624398e-29 15296.651 6693.2518 2925367.7 136.51826 100 False
0 8.5441145e-29 15301.351 6692.1356 2921045.2 138.282 100 False
0 8.525853e-29 15306.044 6691.0261 2916734.9 137.07673 100 False
0 8.507654e-29 15310.73 6689.9234 2912436.7 136.66452 100 False
0 8.4895189e-29 15315.408 6688.8274 2908150.9 138.61042 100 False
0 8.4714469e-29 15320.079 6687.7382 2903877.3 137.56833 100 False
0 4.664061e-27 9843.8507 5357.0273 19075233 4.7156007 100 False
0 8.4534366e-29 15324.743 6686.6539 2899615.5 136.80253 100 False
0 8.4354891e-29 15329.4 6685.551 2895366 138.93247 100 False
0 8.4176041e-29 15334.049 6684.4549 2891128.5 138.05603 100 False
0 8.39978e-29 15338.692 6683.3655 2886902.8 136.93217 100 False
0 8.3820177e-29 15343.328 6682.2829 2882689.1 139.24801 100 False
0 8.3643171e-29 15347.956 6681.207 2878487.3 138.53965 100 False
0 8.3466768e-29 15352.578 6680.1379 2874297.2 137.05323 100 False
0 8.3290971e-29 15357.193 6679.0754 2870118.9 139.55678 100 False
0 8.3115785e-29 15361.801 6678.0197 2865952.4 139.01893 100 False
0 8.2941195e-29 15366.402 6676.9707 2861797.5 137.16543 100 False
0 4.6209508e-27 9850.3003 5359.8319 19074021 4.786428 100 False
0 8.2767201e-29 15370.997 6675.9283 2857654 139.85844 100 False
0 8.259381e-29 15375.584 6674.8911 2853522.4 139.49347 100 False
0 8.2421009e-29 15380.165 6673.8352 2849402.2 137.26843 100 False
0 8.2248793e-29 15384.739 6672.786 2845293.3 140.15254 100 False
0 8.2077174e-29 15389.307 6671.7436 2841196.1 139.96279 100 False
0 8.1906138e-29 15393.868 6670.7078 2837110.2 137.36183 100 False
0 8.1735677e-29 15398.423 6669.6787 2833035.4 140.43859 100 False
0 8.1565805e-29 15402.97 6668.6563 2828972.2 140.42633 100 False
0 8.139651e-29 15407.512 6667.6406 2824920.1 137.58645 100 False
0 8.1227781e-29 15412.047 6666.6316 2820879.1 140.71606 100 False
0 4.5784938e-27 9856.7245 5362.6329 19072795 4.836014 100 False
0 8.1059633e-29 15416.575 6665.6292 2816849.4 140.8835 100 False
0 8.0892054e-29 15421.097 6664.6335 2812830.9 138.19711 100 False
0 8.0725034e-29 15425.613 6663.6403 2808823.2 140.98442 100 False
0 8.0558586e-29 15430.122 6662.631 2804826.7 141.33366 100 False
0 8.0392701e-29 15434.625 6661.6285 2800841.2 138.80331 100 False
0 8.0227368e-29 15439.122 6660.6326 2796866.4 141.24312 100 False
0 8.0062599e-29 15443.613 6659.6434 2792902.7 141.77618 100 False
0 7.9898387e-29 15448.098 6658.6608 2788949.9 139.40436 100 False
0 7.9734722e-29 15452.576 6657.6849 2785007.7 141.49164 100 False
0 7.9571609e-29 15457.049 6656.7156 2781076.4 142.21045 100 False
0 4.5366771e-27 9863.1242 5365.4157 19071554 4.8940043 100 False
0 7.9409048e-29 15461.516 6655.7529 2777155.9 139.99962 100 False
0 7.9247027e-29 15465.977 6654.7969 2773245.9 141.72951 100 False
0 7.9085549e-29 15470.433 6653.8474 2769346.5 142.6359 100 False
0 7.8924616e-29 15474.882 6652.8954 2765457.9 140.58843 100 False
0 7.8764215e-29 15479.326 6651.9325 2761579.8 141.9563 100 False
0 7.8604347e-29 15483.764 6650.9763 2757712.1 143.05199 100 False
0 7.8445018e-29 15488.195 6650.0267 2753855.1 141.17018 100 False
0 7.8286213e-29 15492.622 6649.0837 2750008.4 142.17163 100 False
0 7.8127931e-29 15497.042 6648.1473 2746172 143.45822 100 False
0 7.797018e-29 15501.456 6647.2176 2742346.1 141.74431 100 False
0 4.495488e-27 9869.4999 5368.1964 19070299 4.963463 100 False
0 7.7812947e-29 15505.865 6646.2944 2738530.5 142.37519 100 False
0 7.7656228e-29 15510.267 6645.3778 2734725.1 143.85418 100 False
0 7.7500032e-29 15514.664 6644.4678 2730930.1 142.31032 100 False
0 7.7344347e-29 15519.054 6643.5644 2727145.3 142.56669 100 False
0 7.7189167e-29 15523.437 6642.6507 2723370.5 144.23948 100 False
0 7.7034503e-29 15527.813 6641.7339 2719606 142.86777 100 False
0 7.6880342e-29 15532.182 6640.8238 2715851.6 142.74589 100 False
0 7.6726678e-29 15536.544 6639.9201 2712107.1 144.61379 100 False
0 7.6573522e-29 15540.899 6639.0231 2708372.8 143.41626 100 False
0 7.6420864e-29 15545.247 6638.1327 2704648.5 142.91261 100 False
0 4.4549042e-27 9875.8539 5370.9755 19069029 5.0099018 100 False
0 7.6268695e-29 15549.588 6637.2488 2700933.9 144.97684 100 False
0 7.6117028e-29 15553.922 6636.3715 2697229.5 143.95543 100 False
0 7.5965853e-29 15558.248 6635.5007 2693534.9 143.06673 100 False
0 7.5815163e-29 15562.569 6634.6365 2689850.1 145.32839 100 False
0 7.5664967e-29 15566.882 6633.7784 2686175.1 144.48498 100 False
0 7.551526e-29 15571.188 6632.9009 2682510 143.20813 100 False
0 7.5366032e-29 15575.488 6632.0298 2678854.5 145.66824 100 False
0 7.5217292e-29 15579.781 6631.1654 2675208.8 145.00463 100 False
0 7.5069037e-29 15584.067 6630.3076 2671572.8 143.33674 100 False
0 7.4921256e-29 15588.347 6629.4562 2667946.3 145.9962 100 False
0 4.4149178e-27 9882.1852 5373.7529 19067745 5.0778722 100 False
0 7.4773958e-29 15592.621 6628.6114 2664329.5 145.51416 100 False
0 7.4627139e-29 15596.888 6627.7732 2660722.4 143.45248 100 False
0 7.4480791e-29 15601.15 6626.9414 2657124.6 146.31214 100 False
0 7.4334919e-29 15605.405 6626.1161 2653536.5 146.01335 100 False
0 7.4189522e-29 15609.654 6625.2974 2649957.9 143.55531 100 False
0 7.4044592e-29 15613.897 6624.4724 2646388.6 146.61593 100 False
0 7.390013e-29 15618.135 6623.6404 2642828.7 146.502 100 False
0 7.3756141e-29 15622.366 6622.815 2639278.3 143.64522 100 False
0 7.3612612e-29 15626.592 6621.996 2635737.2 146.90746 100 False
0 7.3469545e-29 15630.812 6621.1836 2632205.4 146.97995 100 False
0 4.3755136e-27 9888.4947 5376.5285 19066446 5.1455434 100 False
0 7.3326945e-29 15635.026 6620.3777 2628683 144.11958 100 False
0 7.3184801e-29 15639.234 6619.5782 2625169.7 147.18666 100 False
0 7.3043113e-29 15643.437 6618.7853 2621665.6 147.44704 100 False
0 7.2901886e-29 15647.633 6617.9988 2618170.9 144.74793 100 False
0 7.276111e-29 15651.824 6617.2188 2614685.2 147.45344 100 False
0 7.2620782e-29 15656.009 6616.444 2611208.6 147.90312 100 False
0 7.2480911e-29 15660.188 6615.6508 2607741.2 145.36731 100 False
0 7.2341485e-29 15664.361 6614.8641 2604282.8 147.70774 100 False
0 7.2202502e-29 15668.529 6614.0839 2600833.4 148.34807 100 False
0 7.206397e-29 15672.69 6613.3101 2597393.1 145.97756 100 False
0 4.3366723e-27 9894.7834 5379.3029 19065131 5.1883347 100 False
0 7.1925878e-29 15676.846 6612.5428 2593961.8 147.9495 100 False
0 7.1788224e-29 15680.996 6611.782 2590539.3 148.78175 100 False
0 7.1651014e-29 15685.14 6611.0276 2587125.9 146.57851 100 False
0 7.1514241e-29 15689.279 6610.2797 2583721.3 148.17866 100 False
0 7.1377899e-29 15693.412 6609.5382 2580325.4 149.20407 100 False
0 7.1241997e-29 15697.539 6608.8031 2576938.6 147.17001 100 False
0 7.1106526e-29 15701.66 6608.0564 2573560.5 148.39519 100 False
0 7.0971481e-29 15705.775 6607.3082 2570191 149.6149 100 False
0 7.0836871e-29 15709.885 6606.5664 2566830.5 147.75189 100 False
0 7.0702687e-29 15713.989 6605.8311 2563478.6 148.59905 100 False
0 4.2983882e-27 9901.0497 5382.0757 19063802 5.2673228 100 False
0 7.0568924e-29 15718.088 6605.1022 2560135.3 150.01414 100 False
0 7.0435589e-29 15722.18 6604.3798 2556800.8 148.324 100 False
0 7.0302677e-29 15726.267 6603.6637 2553474.9 148.79023 100 False
0 7.017018e-29 15730.348 6602.954 2550157.4 150.40172 100 False
0 7.0038106e-29 15734.274 6602.2508 2546848.7 148.8862 100 False
0 6.990645e-29 15733.339 6601.5539 2543548.5 148.96872 100 False
0 6.9775203e-29 15732.395 6600.8523 2540256.7 150.77753 100 False
0 6.9644374e-29 15731.44 6600.1424 2536973.4 149.43834 100 False
0 6.9513959e-29 15730.475 6599.4389 2533698.7 149.1345 100 False
0 6.9383949e-29 15729.5 6598.7417 2530432.2 151.1415 100 False
0 4.2606449e-27 9907.2945 5384.8382 19062457 5.3327926 100 False
0 6.9254351e-29 15728.515 6598.0509 2527174.3 149.98031 100 False
0 6.9125162e-29 15727.52 6597.3666 2523924.7 149.28757 100 False
0 6.8996374e-29 15726.515 6596.6885 2520683.4 151.49356 100 False
0 6.8867993e-29 15725.5 6596.0169 2517450.5 150.51198 100 False
0 6.8740016e-29 15724.475 6595.3515 2514225.9 149.42791 100 False
0 6.8612436e-29 15723.44 6594.6925 2511009.5 151.83363 100 False
0 6.8485255e-29 15722.396 6594.0337 2507801.3 151.03321 100 False
0 6.8358475e-29 15721.341 6593.3618 2504601.5 149.55555 100 False
0 6.8232086e-29 15720.277 6592.6962 2501409.7 152.16166 100 False
0 6.8106091e-29 15719.203 6592.0369 2498226.1 151.54391 100 False
0 4.2234269e-27 9913.5184 5387.5904 19061097 5.3724323 100 False
0 6.7980491e-29 15718.12 6591.384 2495050.7 149.6705 100 False
0 6.7855277e-29 15717.028 6590.7374 2491883.3 152.4776 100 False
0 6.7730452e-29 15715.926 6590.0971 2488724 152.04394 100 False
0 6.7606016e-29 15714.815 6589.4631 2485572.8 149.77279 100 False
0 6.7481962e-29 15713.694 6588.8354 2482429.6 152.78139 100 False
0 6.7358289e-29 15712.565 6588.214 2479294.4 152.53322 100 False
0 6.7235001e-29 15711.427 6587.5956 2476167.2 149.86246 100 False
0 6.7112089e-29 15710.279 6586.9613 2473047.9 153.073 100 False
0 6.6989553e-29 15709.125 6586.3333 2469936.5 153.01162 100 False
0 6.6867398e-29 15707.966 6585.7116 2466833.1 149.94481 100 False
0 4.1867292e-27 9919.7197 5390.341 19059721 5.4624628 100 False
0 6.6745614e-29 15706.802 6585.0962 2463737.5 153.35239 100 False
0 6.6624201e-29 15705.631 6584.487 2460649.7 153.47907 100 False
0 6.6503165e-29 15704.454 6583.8842 2457569.9 150.57389 100 False
0 6.6382498e-29 15703.269 6583.2875 2454497.7 153.61955 100 False
0 6.6262196e-29 15702.076 6582.6972 2451433.3 153.93547 100 False
0 6.6142269e-29 15700.875 6582.1131 2448376.8 151.19378 100 False
0 6.6022707e-29 15699.665 6581.5327 2445327.9 153.87443 100 False
0 6.5903509e-29 15698.446 6580.9357 2442286.7 154.38074 100 False
0 6.5784681e-29 15697.218 6580.345 2439253.2 151.80434 100 False
0 6.5666216e-29 15695.98 6579.7605 2436227.4 154.11701 100 False
0 4.1505352e-27 9925.8995 5393.0903 19058330 5.5252391 100 False
0 6.5548111e-29 15694.733 6579.1822 2433209.1 154.81479 100 False
0 6.5430373e-29 15693.475 6578.6102 2430198.5 152.40544 100 False
0 6.5312998e-29 15692.209 6578.0445 2427195.5 154.34729 100 False
0 6.5195979e-29 15690.933 6577.4849 2424199.9 155.23756 100 False
0 6.5079326e-29 15689.648 6576.9315 2421212 152.99696 100 False
0 6.496303e-29 15688.354 6576.3844 2418231.6 154.56528 100 False
0 6.4847088e-29 15687.053 6575.8398 2415258.5 155.64897 100 False
0 6.4731504e-29 15685.744 6575.2798 2412293 153.57878 100 False
0 6.4616274e-29 15684.429 6574.7261 2409335 154.77097 100 False
0 6.4501391e-29 15683.106 6574.1785 2406384.2 156.04897 100 False
0 4.1148336e-27 9932.0581 5395.8387 19056922 5.5743406 100 False
0 6.4386862e-29 15681.777 6573.6371 2403441 154.15079 100 False
0 6.4272683e-29 15680.442 6573.1019 2400505.1 154.96437 100 False
0 6.4158845e-29 15679.101 6572.5728 2397576.4 156.4375 100 False
0 6.4045356e-29 15677.754 6572.05 2394655.2 154.71288 100 False
0 6.3932213e-29 15676.402 6571.5333 2391741.3 155.14551 100 False
0 6.3819408e-29 15675.043 6571.0226 2388834.5 156.81449 100 False
0 6.3706947e-29 15673.678 6570.5117 2385935.1 155.26494 100 False
0 6.3594828e-29 15672.307 6569.9884 2383042.9 155.31439 100 False
0 6.3483043e-29 15670.93 6569.4712 2380157.9 157.17992 100 False
0 6.3371598e-29 15669.547 6568.9602 2377280 155.8069 100 False
0 4.0796191e-27 9938.1943 5398.5857 19055499 5.6633975 100 False
0 6.3260492e-29 15668.157 6568.4553 2374409.4 155.47104 100 False
0 6.3149717e-29 15666.761 6567.9565 2371545.9 157.53374 100 False
0 6.3039277e-29 15665.359 6567.4638 2368689.5 156.33865 100 False
0 6.2929174e-29 15663.95 6566.9773 2365840.2 155.61549 100 False
0 6.2819398e-29 15666.13 6566.4968 2362997.9 157.87591 100 False
0 6.2709954e-29 15670.002 6566.0224 2360162.7 156.8601 100 False
0 6.2600843e-29 15673.871 6565.5431 2357334.6 155.74778 100 False
0 6.2492057e-29 15677.734 6565.056 2354513.5 158.2064 100 False
0 6.2383599e-29 15681.594 6564.575 2351699.3 157.37116 100 False
0 6.227547e-29 15685.449 6564.1001 2348892.2 155.86797 100 False
0 4.044876e-27 9944.3075 5401.3319 19054059 5.7229643 100 False
0 6.2167663e-29 15689.3 6563.6313 2346091.9 158.5252 100 False
0 6.2060179e-29 15693.146 6563.1685 2343298.5 157.87177 100 False
0 6.1953022e-29 15696.989 6562.7118 2340512.2 155.97609 100 False
0 6.1846183e-29 15700.827 6562.2612 2337732.6 158.83229 100 False
0 6.1739663e-29 15704.661 6561.8165 2334959.9 158.36183 100 False
0 6.1633466e-29 15708.49 6561.378 2332194.1 156.07223 100 False
0 6.1527585e-29 15712.315 6560.9282 2329435.1 159.12766 100 False
0 6.1422017e-29 15716.137 6560.4769 2326682.8 158.84129 100 False
0 6.1316769e-29 15719.953 6560.0318 2323937.4 156.15643 100 False
0 6.1211834e-29 15723.766 6559.5926 2321198.7 159.4113 100 False
0 4.0105981e-27 9950.3949 5404.0772 19052603 5.782558 100 False
0 6.1107208e-29 15727.575 6559.1594 2318466.7 159.31008 100 False
0 6.1002898e-29 15731.379 6558.7323 2315741.5 156.22875 100 False
0 6.0898897e-29 15735.179 6558.3112 2313023 159.6832 100 False
0 6.0795202e-29 15738.974 6557.896 2310311 159.76814 100 False
0 6.0691819e-29 15742.766 6557.4869 2307605.9 156.74047 100 False
0 6.0588742e-29 15746.553 6557.0832 2304907.3 159.94339 100 False
0 6.0485967e-29 15750.336 6556.6615 2302215.3 160.21542 100 False
0 6.03835e-29 15754.115 6556.2457 2299530 157.35008 100 False
0 6.0281336e-29 15757.889 6555.8359 2296851.2 160.19185 100 False
0 6.017947e-29 15761.659 6555.4325 2294178.9 160.65188 100 False
0 3.9767776e-27 9956.4549 5406.8076 19051131 5.8702455 100 False
0 6.0077909e-29 15765.424 6555.0353 2291513.2 157.95038 100 False
0 5.9976648e-29 15769.186 6554.6445 2288854.1 160.42862 100 False
0 5.9875682e-29 15772.943 6554.2599 2286201.3 161.07745 100 False
0 5.9775016e-29 15776.695 6553.8816 2283555.1 158.5413 100 False
0 5.9674648e-29 15780.443 6553.5095 2280915.4 160.65372 100 False
0 5.9574571e-29 15784.187 6553.1379 2278282 161.49211 100 False
0 5.9474791e-29 15787.926 6552.7544 2275655.2 159.12275 100 False
0 5.9375306e-29 15791.661 6552.3773 2273034.7 160.86717 100 False
0 5.9276109e-29 15795.392 6552.0063 2270420.5 161.89582 100 False
0 5.9177206e-29 15799.118 6551.6417 2267812.8 159.69463 100 False
0 3.9434008e-27 9962.4882 5409.5332 19049642 5.9260284 100 False
0 5.9078595e-29 15802.84 6551.2832 2265211.4 161.06902 100 False
0 5.8980268e-29 15806.557 6550.931 2262616.3 162.28856 100 False
0 5.8882233e-29 15810.27 6550.585 2260027.5 160.25687 100 False
0 5.8784486e-29 15813.978 6550.2451 2257445.1 161.2593 100 False
0 5.8687021e-29 15817.682 6549.9115 2254868.8 162.6703 100 False
0 5.8589843e-29 15821.381 6549.5725 2252298.8 160.80941 100 False
0 5.8492949e-29 15825.076 6549.2274 2249735.2 161.43805 100 False
0 5.8396334e-29 15828.766 6548.8886 2247177.6 163.04103 100 False
0 5.8300001e-29 15832.453 6548.5559 2244626.2 161.35219 100 False
0 5.820395e-29 15836.135 6548.2294 2242081.1 161.60531 100 False
0 3.9104652e-27 9968.4931 5412.2576 19048136 5.9971173 100 False
0 5.8108174e-29 15839.812 6547.909 2239542.1 163.40071 100 False
0 5.8012676e-29 15843.486 6547.5948 2237009.3 161.88512 100 False
0 5.7917458e-29 15847.155 6547.2867 2234482.6 161.76114 100 False
0 5.7822513e-29 15850.82 6546.9847 2231961.9 163.74936 100 False
0 5.7727843e-29 15854.481 6546.6888 2229447.4 162.40815 100 False
0 5.7633449e-29 15858.137 6546.3803 2226938.9 161.9056 100 False
0 5.7539326e-29 15861.789 6546.073 2224436.5 164.08697 100 False
0 5.7445475e-29 15865.438 6545.7719 2221940.1 162.92123 100 False
0 5.7351899e-29 15869.081 6545.4768 2219449.8 162.03875 100 False
0 5.7258591e-29 15872.721 6545.1878 2216965.4 164.41355 100 False
0 3.8779607e-27 9974.4716 5414.9811 19046614 6.0829979 100 False
0 5.7165552e-29 15876.356 6544.9049 2214487 163.4243 100 False
0 5.7072785e-29 15879.988 6544.6281 2212014.6 162.16068 100 False
0 5.6980284e-29 15883.615 6544.3573 2209548.1 164.72909 100 False
0 5.6888048e-29 15887.237 6544.0925 2207087.5 163.91731 100 False
0 5.6796083e-29 15890.856 6543.8298 2204632.9 162.27146 100 False
0 5.6704381e-29 15894.47 6543.5537 2202184.2 165.03363 100 False
0 5.6612942e-29 15898.081 6543.2836 2199741.2 164.40022 100 False
0 5.6521771e-29 15901.687 6543.0195 2197304.3 162.37118 100 False
0 5.643086e-29 15905.288 6542.7615 2194873.1 165.32717 100 False
0 5.634021e-29 15908.886 6542.5094 2192447.7 164.873 100 False
0 3.8458758e-27 9980.4269 5417.7041 19045074 6.1344771 100 False
0 5.6249824e-29 15912.48 6542.2634 2190028.2 162.45989 100 False
